序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.42	0.00%	52.04ms	63.22mb/s	505.76mb	2026/03/10 14:22:38
2	电信	162.159.39.189	0.00%	52.62ms	60.57mb/s	484.56mb	2026/03/10 14:22:38
3	电信	108.162.198.47	0.00%	52.22ms	60.57mb/s	484.56mb	2026/03/10 14:22:38
4	电信	162.159.38.170	0.00%	51.89ms	60.16mb/s	481.28mb	2026/03/10 14:22:38
5	电信	172.64.53.60	0.00%	52.20ms	59.39mb/s	475.12mb	2026/03/10 14:22:38
6	电信	162.159.44.83	0.00%	53.62ms	58.79mb/s	470.32mb	2026/03/10 14:22:38
7	电信	162.159.45.137	0.00%	52.60ms	57.56mb/s	460.48mb	2026/03/10 14:22:38
8	电信	172.64.229.229	0.00%	56.94ms	56.51mb/s	452.08mb	2026/03/10 14:22:38
9	电信	172.64.159.210	0.00%	91.69ms	37.96mb/s	303.68mb	2026/03/10 14:22:38
10	电信	162.159.3.125	0.00%	91.82ms	8.84mb/s	70.72mb	2026/03/10 14:22:38
11	联通	104.17.146.222	0.00%	151.22ms	10.38mb/s	83.04mb	2026/03/10 14:22:19
12	联通	172.67.69.131	0.00%	124.42ms	2.77mb/s	22.16mb	2026/03/10 14:22:19
13	联通	104.20.29.245	0.00%	128.84ms	0.50mb/s	4mb	2026/03/10 14:22:19
14	联通	104.26.10.71	0.00%	128.54ms	0.33mb/s	2.64mb	2026/03/10 14:22:19
15	联通	104.20.20.114	0.00%	123.73ms	0.29mb/s	2.32mb	2026/03/10 14:22:19
16	联通	104.20.17.148	0.00%	120.75ms	0.26mb/s	2.08mb	2026/03/10 14:22:19
17	联通	104.26.12.222	0.00%	124.00ms	0.19mb/s	1.52mb	2026/03/10 14:22:19
18	联通	104.26.5.251	0.00%	124.97ms	0.17mb/s	1.36mb	2026/03/10 14:22:19
19	联通	104.26.11.145	0.00%	124.46ms	0.17mb/s	1.36mb	2026/03/10 14:22:19
20	联通	172.67.65.251	0.00%	126.83ms	0.11mb/s	0.88mb	2026/03/10 14:22:19
21	移动	104.20.48.93	0.00%	164.09ms	3.06mb/s	24.48mb	2026/03/10 14:18:06
22	移动	104.20.56.116	0.00%	179.85ms	3.04mb/s	24.32mb	2026/03/10 14:18:06
23	移动	104.20.58.114	0.00%	180.06ms	2.43mb/s	19.44mb	2026/03/10 14:18:06
24	移动	172.67.72.24	0.00%	191.63ms	1.33mb/s	10.64mb	2026/03/10 14:18:06
25	移动	104.20.52.27	0.00%	179.75ms	1.00mb/s	8mb	2026/03/10 14:18:06
26	移动	104.20.57.172	0.00%	186.92ms	0.76mb/s	6.08mb	2026/03/10 14:18:06
27	移动	104.20.54.63	0.00%	188.68ms	0.70mb/s	5.6mb	2026/03/10 14:18:06
28	移动	104.20.51.187	0.00%	188.23ms	0.68mb/s	5.44mb	2026/03/10 14:18:06
29	移动	104.20.59.207	0.00%	186.37ms	0.66mb/s	5.28mb	2026/03/10 14:18:06
30	移动	104.20.49.104	0.00%	189.23ms	0.45mb/s	3.6mb	2026/03/10 14:18:06
31	多线	198.41.223.43	0.00%	67.38ms	15.91mb/s	127.28mb	2026/03/10 14:22:57
32	多线	162.159.5.94	0.00%	69.70ms	14.94mb/s	119.52mb	2026/03/10 14:22:57
33	多线	172.64.229.197	0.00%	46.74ms	14.63mb/s	117.04mb	2026/03/10 14:22:57
34	多线	172.64.52.180	0.00%	64.74ms	14.18mb/s	113.44mb	2026/03/10 14:22:57
35	多线	108.162.198.247	0.00%	51.94ms	13.87mb/s	110.96mb	2026/03/10 14:22:57
36	多线	162.159.4.175	0.00%	69.48ms	13.54mb/s	108.32mb	2026/03/10 14:22:57
37	多线	162.159.21.42	0.00%	69.49ms	11.89mb/s	95.12mb	2026/03/10 14:22:57
38	多线	162.159.39.69	0.00%	49.27ms	0.15mb/s	1.2mb	2026/03/10 14:22:57
39	多线	172.64.41.241	0.00%	69.69ms	0.14mb/s	1.12mb	2026/03/10 14:22:57
40	多线	162.159.38.39	0.00%	61.30ms	0.13mb/s	1.04mb	2026/03/10 14:22:57
41	IPV6	2a06:98c1:310d:9ccc:5c6d:60a0:b503:8d2a	0.00%	92.22ms	33.98mb/s	271.84mb	2026/03/10 14:05:06
42	IPV6	2a06:98c1:3101:d3:388e:e900:9e16:58ac	0.00%	92.25ms	33.79mb/s	270.32mb	2026/03/10 14:05:06
43	IPV6	2803:f800:51:0:a159:5a7e:35a0:3378	0.00%	92.25ms	33.51mb/s	268.08mb	2026/03/10 14:05:06
44	IPV6	2a06:98c1:51::7f:4b8b:82ca	0.00%	92.26ms	29.95mb/s	239.6mb	2026/03/10 14:05:06
45	IPV6	2a06:98c1:3101:0:5262:58e4:cd2a:9779	0.00%	92.21ms	19.06mb/s	152.48mb	2026/03/10 14:05:06
46	IPV6	2803:f800:50:e636:8471:e6ca:96f0:c2bb	0.00%	92.30ms	17.21mb/s	137.68mb	2026/03/10 14:05:06
47	IPV6	2400:cb00:2049::ce4d:f624:e279	0.00%	92.25ms	15.25mb/s	122mb	2026/03/10 14:05:06
48	IPV6	2a06:98c1:50:0:b9e9:6108:8c99:d5d3	0.00%	92.30ms	13.10mb/s	104.8mb	2026/03/10 14:05:06
49	IPV6	2a06:98c1:310f:8650:c489:81e0:5822:9db	0.00%	92.22ms	9.05mb/s	72.4mb	2026/03/10 14:05:06
50	IPV6	2803:f800:50:e636:843a:1c87:7602:b00	0.00%	92.30ms	0.15mb/s	1.2mb	2026/03/10 14:05:06
