序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.187	0.00%	42.11ms	72.64mb/s	581.12mb	2026/01/03 20:52:19
2	电信	162.159.62.179	0.00%	42.04ms	71.22mb/s	569.76mb	2026/01/03 20:52:19
3	电信	172.64.150.8	0.00%	41.30ms	70.41mb/s	563.28mb	2026/01/03 20:52:19
4	电信	172.64.155.52	0.00%	42.15ms	70.15mb/s	561.2mb	2026/01/03 20:52:19
5	电信	162.159.4.120	0.00%	41.85ms	69.69mb/s	557.52mb	2026/01/03 20:52:19
6	电信	104.18.33.143	0.00%	42.36ms	69.68mb/s	557.44mb	2026/01/03 20:52:19
7	电信	172.64.49.50	0.00%	42.10ms	69.32mb/s	554.56mb	2026/01/03 20:52:19
8	电信	104.18.42.145	0.00%	41.82ms	69.19mb/s	553.52mb	2026/01/03 20:52:19
9	电信	172.64.152.67	0.00%	41.76ms	68.27mb/s	546.16mb	2026/01/03 20:52:19
10	电信	104.18.32.217	0.00%	42.16ms	68.19mb/s	545.52mb	2026/01/03 20:52:19
11	联通	104.20.21.212	0.00%	76.02ms	5.77mb/s	46.16mb	2026/01/03 20:52:18
12	联通	104.26.5.184	0.00%	74.54ms	5.63mb/s	45.04mb	2026/01/03 20:52:18
13	联通	104.26.9.83	0.00%	74.99ms	5.40mb/s	43.2mb	2026/01/03 20:52:18
14	联通	104.26.1.24	0.00%	76.90ms	1.48mb/s	11.84mb	2026/01/03 20:52:18
15	联通	104.26.3.67	0.00%	75.61ms	0.97mb/s	7.76mb	2026/01/03 20:52:18
16	联通	104.20.18.110	0.00%	74.51ms	0.81mb/s	6.48mb	2026/01/03 20:52:18
17	联通	104.26.4.217	0.00%	76.67ms	0.70mb/s	5.6mb	2026/01/03 20:52:18
18	联通	172.67.73.1	0.00%	74.38ms	0.67mb/s	5.36mb	2026/01/03 20:52:18
19	联通	104.20.23.11	0.00%	72.80ms	0.52mb/s	4.16mb	2026/01/03 20:52:18
20	联通	104.20.29.58	0.00%	75.45ms	0.50mb/s	4mb	2026/01/03 20:52:18
21	移动	104.17.145.59	0.00%	47.28ms	15.16mb/s	121.28mb	2026/01/03 20:47:49
22	移动	104.16.156.85	0.00%	47.24ms	14.95mb/s	119.6mb	2026/01/03 20:47:49
23	移动	104.17.221.82	0.00%	47.58ms	14.39mb/s	115.12mb	2026/01/03 20:47:49
24	移动	104.16.252.241	0.00%	47.49ms	14.15mb/s	113.2mb	2026/01/03 20:47:49
25	移动	104.16.144.60	0.00%	47.76ms	14.11mb/s	112.88mb	2026/01/03 20:47:49
26	移动	104.17.29.18	0.00%	47.35ms	13.26mb/s	106.08mb	2026/01/03 20:47:49
