序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.158	0.00%	44.56ms	23.67mb/s	189.36mb	2025/12/26 16:43:01
2	电信	172.64.35.88	0.00%	44.52ms	23.59mb/s	188.72mb	2025/12/26 16:43:01
3	电信	162.159.33.175	0.00%	44.45ms	23.00mb/s	184mb	2025/12/26 16:43:01
4	电信	172.64.34.10	0.00%	44.61ms	22.27mb/s	178.16mb	2025/12/26 16:43:01
5	电信	162.159.11.70	0.00%	44.55ms	21.64mb/s	173.12mb	2025/12/26 16:43:01
6	电信	162.159.34.84	0.00%	44.58ms	21.04mb/s	168.32mb	2025/12/26 16:43:01
7	电信	172.64.159.178	0.00%	44.39ms	20.60mb/s	164.8mb	2025/12/26 16:43:01
8	电信	162.159.27.195	0.00%	44.59ms	17.51mb/s	140.08mb	2025/12/26 16:43:01
9	电信	162.159.18.58	0.00%	44.40ms	17.28mb/s	138.24mb	2025/12/26 16:43:01
10	电信	104.18.32.123	0.00%	44.52ms	13.75mb/s	110mb	2025/12/26 16:43:01
11	联通	104.26.11.135	0.00%	123.87ms	0.28mb/s	2.24mb	2025/12/26 16:42:15
12	联通	172.67.64.245	0.00%	125.82ms	0.23mb/s	1.84mb	2025/12/26 16:42:15
13	联通	172.67.65.80	0.00%	122.84ms	0.20mb/s	1.6mb	2025/12/26 16:42:15
14	联通	104.26.3.189	0.00%	123.31ms	0.17mb/s	1.36mb	2025/12/26 16:42:15
15	联通	104.26.4.3	0.00%	125.67ms	0.15mb/s	1.2mb	2025/12/26 16:42:15
16	联通	172.67.77.122	0.00%	125.90ms	0.14mb/s	1.12mb	2025/12/26 16:42:15
17	联通	104.26.5.37	0.00%	124.31ms	0.14mb/s	1.12mb	2025/12/26 16:42:15
18	联通	104.26.14.183	0.00%	121.69ms	0.13mb/s	1.04mb	2025/12/26 16:42:15
19	联通	172.67.76.128	0.00%	123.16ms	0.13mb/s	1.04mb	2025/12/26 16:42:15
20	联通	172.67.79.94	0.00%	125.53ms	0.12mb/s	0.96mb	2025/12/26 16:42:15
21	移动	104.19.33.254	0.00%	53.53ms	8.31mb/s	66.48mb	2025/12/26 16:32:57
22	移动	104.19.50.215	0.00%	51.50ms	7.72mb/s	61.76mb	2025/12/26 16:32:57
23	移动	104.19.45.95	0.00%	49.82ms	6.59mb/s	52.72mb	2025/12/26 16:32:57
24	移动	104.19.40.98	0.00%	51.13ms	6.54mb/s	52.32mb	2025/12/26 16:32:57
25	移动	104.19.41.209	0.00%	51.81ms	6.41mb/s	51.28mb	2025/12/26 16:32:57
26	移动	104.19.32.7	0.00%	51.62ms	6.05mb/s	48.4mb	2025/12/26 16:32:57
27	移动	104.19.59.24	0.00%	52.20ms	5.18mb/s	41.44mb	2025/12/26 16:32:57
28	移动	104.19.35.10	0.00%	52.18ms	4.85mb/s	38.8mb	2025/12/26 16:32:57
29	移动	104.17.123.248	0.00%	48.91ms	2.06mb/s	16.48mb	2025/12/26 16:32:57
30	移动	172.64.144.238	0.00%	52.48ms	1.44mb/s	11.52mb	2025/12/26 16:32:57
31	多线	162.159.48.175	0.00%	77.53ms	16.83mb/s	134.64mb	2025/12/26 16:42:56
32	多线	172.64.53.220	0.00%	61.19ms	15.51mb/s	124.08mb	2025/12/26 16:42:56
33	多线	104.18.41.77	0.00%	77.62ms	14.78mb/s	118.24mb	2025/12/26 16:42:56
34	多线	162.159.44.160	0.00%	49.61ms	14.49mb/s	115.92mb	2025/12/26 16:42:56
35	多线	162.159.39.152	0.00%	58.14ms	14.46mb/s	115.68mb	2025/12/26 16:42:56
36	多线	108.162.198.135	0.00%	44.38ms	13.86mb/s	110.88mb	2025/12/26 16:42:56
37	多线	172.64.52.136	0.00%	50.74ms	0.22mb/s	1.76mb	2025/12/26 16:42:56
38	多线	162.159.38.124	0.00%	59.47ms	0.14mb/s	1.12mb	2025/12/26 16:42:56
39	多线	172.64.38.215	0.00%	77.18ms	0.13mb/s	1.04mb	2025/12/26 16:42:56
40	多线	162.159.45.42	0.00%	45.95ms	0.13mb/s	1.04mb	2025/12/26 16:42:56
41	IPV6	2a06:98c1:3101:766a:acb9:a773:1faf:5607	0.00%	44.87ms	33.90mb/s	271.2mb	2025/12/26 16:35:25
42	IPV6	2a06:98c1:50:0:3eb1:c830:d6a7:9853	0.00%	45.03ms	30.59mb/s	244.72mb	2025/12/26 16:35:25
43	IPV6	2a06:98c1:3103:4fcc:d05:ea69:8397:7254	0.00%	44.90ms	30.14mb/s	241.12mb	2025/12/26 16:35:25
44	IPV6	2a06:98c1:3104:ed:be43:e297:bacf:79e0	0.00%	45.00ms	22.32mb/s	178.56mb	2025/12/26 16:35:25
45	IPV6	2a06:98c1:3103:ccb1:b97e:d55a:29fc:b736	0.00%	45.07ms	22.23mb/s	177.84mb	2025/12/26 16:35:25
46	IPV6	2803:f800:50:87:db09:3708:2157:5219	0.00%	44.80ms	21.87mb/s	174.96mb	2025/12/26 16:35:25
47	IPV6	2a06:98c1:50:77ed:4e55:1860:4dc:cb4c	0.00%	44.99ms	20.68mb/s	165.44mb	2025/12/26 16:35:25
48	IPV6	2a06:98c1:310b:0:b649:3c2e:290a:862b	0.00%	45.05ms	16.56mb/s	132.48mb	2025/12/26 16:35:25
49	IPV6	2a06:98c1:310f:1f:e287:a500:b682:f585	0.00%	45.07ms	14.12mb/s	112.96mb	2025/12/26 16:35:25
50	IPV6	2a06:98c1:50:7771:c5dc:e62c:7036:5e8e	0.00%	45.03ms	0.44mb/s	3.52mb	2025/12/26 16:35:25
