序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.27	0.00%	46.07ms	69.25mb/s	554mb	2025/11/18 23:42:20
2	电信	104.18.33.165	0.00%	45.79ms	68.25mb/s	546mb	2025/11/18 23:42:20
3	电信	162.159.18.185	0.00%	45.56ms	67.24mb/s	537.92mb	2025/11/18 23:42:20
4	电信	162.159.13.254	0.00%	45.76ms	66.54mb/s	532.32mb	2025/11/18 23:42:20
5	电信	104.18.37.60	0.00%	46.05ms	66.38mb/s	531.04mb	2025/11/18 23:42:20
6	电信	162.159.60.94	0.00%	45.84ms	66.35mb/s	530.8mb	2025/11/18 23:42:20
7	电信	162.159.2.227	0.00%	46.04ms	65.76mb/s	526.08mb	2025/11/18 23:42:20
8	电信	108.162.193.96	0.00%	45.86ms	65.31mb/s	522.48mb	2025/11/18 23:42:20
9	电信	162.159.22.29	0.00%	45.92ms	59.30mb/s	474.4mb	2025/11/18 23:42:20
10	电信	162.159.4.1	0.00%	45.88ms	48.87mb/s	390.96mb	2025/11/18 23:42:20
11	联通	104.26.6.34	0.00%	70.98ms	15.14mb/s	121.12mb	2025/11/18 23:42:00
12	联通	104.26.13.194	0.00%	74.26ms	14.12mb/s	112.96mb	2025/11/18 23:42:00
13	联通	104.26.10.236	0.00%	72.56ms	13.51mb/s	108.08mb	2025/11/18 23:42:00
14	联通	104.26.4.194	0.00%	68.65ms	12.54mb/s	100.32mb	2025/11/18 23:42:00
15	联通	104.26.14.22	0.00%	71.18ms	11.30mb/s	90.4mb	2025/11/18 23:42:00
16	联通	104.26.2.185	0.00%	70.19ms	9.64mb/s	77.12mb	2025/11/18 23:42:00
17	联通	104.26.9.79	0.00%	71.20ms	9.48mb/s	75.84mb	2025/11/18 23:42:00
18	联通	104.26.1.131	0.00%	68.10ms	6.29mb/s	50.32mb	2025/11/18 23:42:00
19	联通	104.26.3.177	0.00%	69.95ms	1.07mb/s	8.56mb	2025/11/18 23:42:00
20	联通	104.26.0.6	0.00%	71.38ms	0.83mb/s	6.64mb	2025/11/18 23:42:00
21	移动	172.67.74.122	0.00%	171.48ms	17.41mb/s	139.28mb	2025/11/18 23:32:51
22	移动	172.67.172.17	0.00%	171.27ms	16.94mb/s	135.52mb	2025/11/18 23:32:51
23	移动	104.19.234.122	0.00%	167.41ms	16.53mb/s	132.24mb	2025/11/18 23:32:51
24	移动	104.16.99.95	0.00%	171.89ms	16.22mb/s	129.76mb	2025/11/18 23:32:51
25	移动	104.19.231.72	0.00%	166.92ms	16.19mb/s	129.52mb	2025/11/18 23:32:51
26	移动	104.18.113.108	0.00%	164.69ms	15.27mb/s	122.16mb	2025/11/18 23:32:51
27	移动	172.67.66.13	0.00%	172.01ms	14.04mb/s	112.32mb	2025/11/18 23:32:51
28	移动	172.67.169.99	0.00%	171.59ms	13.61mb/s	108.88mb	2025/11/18 23:32:51
29	移动	104.19.232.131	0.00%	166.81ms	13.48mb/s	107.84mb	2025/11/18 23:32:51
30	移动	172.67.153.208	0.00%	155.62ms	13.23mb/s	105.84mb	2025/11/18 23:32:51
31	多线	172.64.155.245	0.00%	66.95ms	14.43mb/s	115.44mb	2025/11/18 23:42:46
32	多线	162.159.38.150	0.00%	44.65ms	14.41mb/s	115.28mb	2025/11/18 23:42:46
33	多线	162.159.45.200	0.00%	36.29ms	14.40mb/s	115.2mb	2025/11/18 23:42:46
34	多线	162.159.44.152	0.00%	57.04ms	14.34mb/s	114.72mb	2025/11/18 23:42:46
35	多线	104.18.37.207	0.00%	66.85ms	14.34mb/s	114.72mb	2025/11/18 23:42:46
36	多线	162.159.39.167	0.00%	55.23ms	14.24mb/s	113.92mb	2025/11/18 23:42:46
37	多线	162.159.0.213	0.00%	66.30ms	2.97mb/s	23.76mb	2025/11/18 23:42:46
38	多线	108.162.198.225	0.00%	45.62ms	0.15mb/s	1.2mb	2025/11/18 23:42:46
39	多线	172.64.229.174	0.00%	40.62ms	0.14mb/s	1.12mb	2025/11/18 23:42:46
40	多线	162.159.22.59	0.00%	66.88ms	0.14mb/s	1.12mb	2025/11/18 23:42:46
41	IPV6	2a06:98c1:3100:2897:c553:9a6c:26c3:4e1c	0.00%	46.39ms	30.92mb/s	247.36mb	2025/11/18 23:34:18
42	IPV6	2a06:98c1:3104::dd06:7b90:4840	0.00%	46.33ms	30.59mb/s	244.72mb	2025/11/18 23:34:18
43	IPV6	2a06:98c1:3100:d8f3:a5f6:76c:e3f1:5b98	0.00%	46.14ms	30.17mb/s	241.36mb	2025/11/18 23:34:18
44	IPV6	2a06:98c1:310c:dc:acaf:7186:7bea:e382	0.00%	46.29ms	29.86mb/s	238.88mb	2025/11/18 23:34:18
45	IPV6	2a06:98c1:3107:42:8aa4:5363:a436:d272	0.00%	46.27ms	29.71mb/s	237.68mb	2025/11/18 23:34:18
46	IPV6	2a06:98c1:3107::6e:fb21:72b0	0.00%	46.20ms	29.27mb/s	234.16mb	2025/11/18 23:34:18
47	IPV6	2a06:98c1:50:0:a0:92b0:49da:6011	0.00%	46.33ms	10.13mb/s	81.04mb	2025/11/18 23:34:18
48	IPV6	2a06:98c1:3100:0:fe:9ffb:4bff:6ef1	0.00%	46.26ms	7.25mb/s	58mb	2025/11/18 23:34:18
49	IPV6	2a06:98c1:3106:61e2:14f0:c1c4:c5ed:6243	0.00%	46.24ms	4.11mb/s	32.88mb	2025/11/18 23:34:18
50	IPV6	2a06:98c1:3100:f1:551b:579a:134e:da61	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/18 23:34:18
