序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.16.66.185	0.00%	158.26ms	2.05mb/s	16.4mb	2026/08/30 16:37:09
2	电信	104.16.212.42	0.00%	156.88ms	1.89mb/s	15.12mb	2026/08/30 16:37:09
3	电信	104.19.73.180	0.00%	158.37ms	0.83mb/s	6.64mb	2026/08/30 16:37:09
4	电信	104.18.195.57	0.00%	158.57ms	0.70mb/s	5.6mb	2026/08/30 16:37:09
5	电信	104.18.208.47	0.00%	158.84ms	0.65mb/s	5.2mb	2026/08/30 16:37:09
6	电信	104.17.85.145	0.00%	156.18ms	0.61mb/s	4.88mb	2026/08/30 16:37:09
7	电信	172.64.229.173	0.00%	54.08ms	0.53mb/s	4.24mb	2026/08/30 16:37:09
8	电信	104.16.78.134	0.00%	158.81ms	0.41mb/s	3.28mb	2026/08/30 16:37:09
9	电信	104.19.15.132	0.00%	158.81ms	0.40mb/s	3.2mb	2026/08/30 16:37:09
10	电信	104.19.55.62	0.00%	158.25ms	0.40mb/s	3.2mb	2026/08/30 16:37:09
11	联通	162.159.146.150	0.00%	66.34ms	7.97mb/s	63.76mb	2026/08/30 16:41:51
12	联通	162.159.143.114	0.00%	66.97ms	6.70mb/s	53.6mb	2026/08/30 16:41:51
13	联通	172.67.72.52	0.00%	67.63ms	6.25mb/s	50mb	2026/08/30 16:41:51
14	联通	104.20.22.230	0.00%	67.34ms	5.53mb/s	44.24mb	2026/08/30 16:41:51
15	联通	162.159.133.238	0.00%	67.31ms	4.52mb/s	36.16mb	2026/08/30 16:41:51
16	联通	104.26.14.71	0.00%	66.55ms	3.17mb/s	25.36mb	2026/08/30 16:41:51
17	联通	162.159.153.7	0.00%	67.15ms	2.69mb/s	21.52mb	2026/08/30 16:41:51
18	联通	172.67.65.149	0.00%	66.60ms	2.31mb/s	18.48mb	2026/08/30 16:41:51
19	联通	104.20.30.38	0.00%	67.74ms	2.09mb/s	16.72mb	2026/08/30 16:41:51
20	联通	162.159.130.57	0.00%	67.30ms	0.83mb/s	6.64mb	2026/08/30 16:41:51
21	移动	172.64.146.109	0.00%	102.83ms	7.27mb/s	58.16mb	2026/08/30 16:33:27
22	移动	172.66.1.146	0.00%	98.65ms	2.45mb/s	19.6mb	2026/08/30 16:33:27
23	移动	104.17.24.224	0.00%	100.82ms	0.30mb/s	2.4mb	2026/08/30 16:33:27
24	移动	104.16.251.37	0.00%	96.67ms	0.18mb/s	1.44mb	2026/08/30 16:33:27
25	移动	104.17.125.250	0.00%	101.71ms	0.17mb/s	1.36mb	2026/08/30 16:33:27
26	移动	172.64.153.247	0.00%	98.25ms	0.16mb/s	1.28mb	2026/08/30 16:33:27
27	移动	172.66.3.159	0.00%	97.47ms	0.15mb/s	1.2mb	2026/08/30 16:33:27
28	移动	104.17.58.249	0.00%	88.22ms	0.13mb/s	1.04mb	2026/08/30 16:33:27
29	移动	104.17.177.100	0.00%	70.27ms	0.12mb/s	0.96mb	2026/08/30 16:33:27
30	移动	104.17.107.69	0.00%	78.47ms	0.11mb/s	0.88mb	2026/08/30 16:33:27
31	多线	104.18.43.101	0.00%	70.68ms	0.58mb/s	4.64mb	2026/08/30 16:44:38
32	多线	172.64.229.242	0.00%	38.69ms	0.36mb/s	2.88mb	2026/08/30 16:44:38
33	多线	104.18.36.80	0.00%	80.87ms	0.30mb/s	2.4mb	2026/08/30 16:44:38
34	多线	172.64.155.165	0.00%	77.57ms	0.26mb/s	2.08mb	2026/08/30 16:44:38
35	多线	172.64.146.92	0.00%	80.81ms	0.18mb/s	1.44mb	2026/08/30 16:44:38
36	多线	104.18.42.134	0.00%	72.94ms	0.16mb/s	1.28mb	2026/08/30 16:44:38
37	多线	104.18.39.139	0.00%	75.55ms	0.16mb/s	1.28mb	2026/08/30 16:44:38
38	多线	104.18.46.244	0.00%	78.00ms	0.15mb/s	1.2mb	2026/08/30 16:44:38
39	多线	172.64.156.107	0.00%	81.37ms	0.12mb/s	0.96mb	2026/08/30 16:44:38
40	多线	104.18.44.131	0.00%	73.00ms	0.10mb/s	0.8mb	2026/08/30 16:44:38
41	IPV6	2803:f800:51:9a3f:7bd:6d9d:cb1d:a174	0.00%	44.10ms	0.28mb/s	2.24mb	2026/08/30 16:35:17
42	IPV6	2a06:98c1:3102:75e1:99b7:7be7:4156:737c	0.00%	44.27ms	0.25mb/s	2mb	2026/08/30 16:35:17
43	IPV6	2803:f800:51:0:ce08:8e01:9548:6299	0.00%	44.37ms	0.23mb/s	1.84mb	2026/08/30 16:35:17
44	IPV6	2a06:98c1:3107:24:b0e5:20f8:23bd:6d16	0.00%	44.05ms	0.23mb/s	1.84mb	2026/08/30 16:35:17
45	IPV6	2a06:98c1:3107:0:ded4:fddc:1179:d18b	0.00%	44.10ms	0.19mb/s	1.52mb	2026/08/30 16:35:17
46	IPV6	2400:cb00:2049:eeb3:4d02:801c:52de:1734	0.00%	44.18ms	0.16mb/s	1.28mb	2026/08/30 16:35:17
47	IPV6	2a06:98c1:310c:d7b1:9ea4:f3e:6bde:5a44	0.00%	43.93ms	0.14mb/s	1.12mb	2026/08/30 16:35:17
48	IPV6	2a06:98c1:50:61:8ed7:f37a:e3e4:bd9c	0.00%	44.18ms	0.13mb/s	1.04mb	2026/08/30 16:35:17
49	IPV6	2a06:98c1:51:7e:9ae7:3560:42ce:6a8c	0.00%	44.27ms	0.12mb/s	0.96mb	2026/08/30 16:35:17
50	IPV6	2a06:98c1:50:66e9:230c:54cf:bcba:1ba5	0.00%	44.44ms	0.11mb/s	0.88mb	2026/08/30 16:35:17
