序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.130	0.00%	44.27ms	69.34mb/s	554.72mb	2025/12/29 23:52:23
2	电信	162.159.32.170	0.00%	44.25ms	69.04mb/s	552.32mb	2025/12/29 23:52:23
3	电信	162.159.46.66	0.00%	44.25ms	68.77mb/s	550.16mb	2025/12/29 23:52:23
4	电信	162.159.60.171	0.00%	43.93ms	68.53mb/s	548.24mb	2025/12/29 23:52:23
5	电信	198.41.222.81	0.00%	44.15ms	68.44mb/s	547.52mb	2025/12/29 23:52:23
6	电信	162.159.1.85	0.00%	44.19ms	68.42mb/s	547.36mb	2025/12/29 23:52:23
7	电信	162.159.40.175	0.00%	44.27ms	68.34mb/s	546.72mb	2025/12/29 23:52:23
8	电信	104.18.32.233	0.00%	44.04ms	68.32mb/s	546.56mb	2025/12/29 23:52:23
9	电信	172.64.157.118	0.00%	44.13ms	68.02mb/s	544.16mb	2025/12/29 23:52:23
10	电信	104.18.38.118	0.00%	44.23ms	66.12mb/s	528.96mb	2025/12/29 23:52:23
11	联通	104.26.0.143	0.00%	119.67ms	8.08mb/s	64.64mb	2025/12/29 23:52:06
12	联通	104.20.23.80	0.00%	123.64ms	5.35mb/s	42.8mb	2025/12/29 23:52:06
13	联通	172.67.71.35	0.00%	125.85ms	4.61mb/s	36.88mb	2025/12/29 23:52:06
14	联通	104.20.24.115	0.00%	125.25ms	4.15mb/s	33.2mb	2025/12/29 23:52:06
15	联通	172.67.70.16	0.00%	126.66ms	3.69mb/s	29.52mb	2025/12/29 23:52:06
16	联通	104.26.10.16	0.00%	124.48ms	0.63mb/s	5.04mb	2025/12/29 23:52:06
17	联通	172.67.75.81	0.00%	122.52ms	0.54mb/s	4.32mb	2025/12/29 23:52:06
18	联通	104.20.19.43	0.00%	123.35ms	0.41mb/s	3.28mb	2025/12/29 23:52:06
19	联通	104.20.27.202	0.00%	124.63ms	0.40mb/s	3.2mb	2025/12/29 23:52:06
20	联通	172.67.79.55	0.00%	126.63ms	0.32mb/s	2.56mb	2025/12/29 23:52:06
21	移动	104.17.214.177	0.00%	47.54ms	15.21mb/s	121.68mb	2025/12/29 23:47:50
22	移动	104.17.148.111	0.00%	46.88ms	14.37mb/s	114.96mb	2025/12/29 23:47:50
23	移动	104.17.26.43	0.00%	46.55ms	13.98mb/s	111.84mb	2025/12/29 23:47:50
24	移动	104.17.170.71	0.00%	46.89ms	13.81mb/s	110.48mb	2025/12/29 23:47:50
25	移动	104.17.217.48	0.00%	47.56ms	13.66mb/s	109.28mb	2025/12/29 23:47:50
26	移动	104.16.154.181	0.00%	47.37ms	13.65mb/s	109.2mb	2025/12/29 23:47:50
27	移动	104.17.213.232	0.00%	47.17ms	13.60mb/s	108.8mb	2025/12/29 23:47:50
28	移动	104.17.110.205	0.00%	47.59ms	12.39mb/s	99.12mb	2025/12/29 23:47:50
29	移动	104.17.54.107	0.00%	46.78ms	11.38mb/s	91.04mb	2025/12/29 23:47:50
