序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.145	0.00%	51.42ms	63.76mb/s	510.08mb	2026/02/17 12:22:29
2	电信	108.162.198.154	0.00%	52.61ms	63.17mb/s	505.36mb	2026/02/17 12:22:29
3	电信	172.64.53.208	0.00%	52.00ms	61.98mb/s	495.84mb	2026/02/17 12:22:29
4	电信	162.159.44.44	0.00%	52.52ms	61.62mb/s	492.96mb	2026/02/17 12:22:29
5	电信	162.159.45.28	0.00%	53.36ms	60.86mb/s	486.88mb	2026/02/17 12:22:29
6	电信	162.159.38.59	0.00%	52.34ms	60.51mb/s	484.08mb	2026/02/17 12:22:29
7	电信	162.159.39.58	0.00%	51.41ms	59.63mb/s	477.04mb	2026/02/17 12:22:29
8	电信	172.64.229.50	0.00%	57.70ms	56.57mb/s	452.56mb	2026/02/17 12:22:29
9	电信	104.18.36.95	0.00%	91.30ms	38.18mb/s	305.44mb	2026/02/17 12:22:29
10	电信	104.18.44.126	0.00%	91.24ms	37.47mb/s	299.76mb	2026/02/17 12:22:29
11	联通	172.67.64.138	0.00%	64.85ms	10.84mb/s	86.72mb	2026/02/17 12:21:51
12	联通	104.26.7.29	0.00%	67.83ms	8.93mb/s	71.44mb	2026/02/17 12:21:51
13	联通	104.26.10.100	0.00%	67.76ms	8.83mb/s	70.64mb	2026/02/17 12:21:51
14	联通	172.67.69.192	0.00%	68.38ms	7.83mb/s	62.64mb	2026/02/17 12:21:51
15	联通	104.26.0.137	0.00%	64.61ms	3.35mb/s	26.8mb	2026/02/17 12:21:51
16	联通	172.67.77.111	0.00%	64.15ms	3.10mb/s	24.8mb	2026/02/17 12:21:51
17	联通	172.67.79.205	0.00%	68.05ms	2.10mb/s	16.8mb	2026/02/17 12:21:51
18	联通	172.67.65.69	0.00%	65.09ms	2.01mb/s	16.08mb	2026/02/17 12:21:51
19	联通	104.26.3.128	0.00%	66.82ms	1.86mb/s	14.88mb	2026/02/17 12:21:51
20	联通	104.26.14.130	0.00%	67.73ms	0.67mb/s	5.36mb	2026/02/17 12:21:51
21	移动	198.41.209.197	0.00%	97.41ms	8.63mb/s	69.04mb	2026/02/17 12:17:54
22	移动	104.17.190.13	0.00%	104.91ms	3.64mb/s	29.12mb	2026/02/17 12:17:54
23	移动	104.18.45.171	0.00%	97.59ms	3.50mb/s	28mb	2026/02/17 12:17:54
24	移动	172.64.155.61	0.00%	104.99ms	3.39mb/s	27.12mb	2026/02/17 12:17:54
25	移动	104.18.42.237	0.00%	92.07ms	2.72mb/s	21.76mb	2026/02/17 12:17:54
26	移动	104.18.86.137	0.00%	102.08ms	2.22mb/s	17.76mb	2026/02/17 12:17:54
27	移动	104.17.123.80	0.00%	103.34ms	1.60mb/s	12.8mb	2026/02/17 12:17:54
28	移动	104.16.244.98	0.00%	104.60ms	1.53mb/s	12.24mb	2026/02/17 12:17:54
29	移动	104.17.118.122	0.00%	74.77ms	1.37mb/s	10.96mb	2026/02/17 12:17:54
30	移动	104.17.21.20	0.00%	93.21ms	0.95mb/s	7.6mb	2026/02/17 12:17:54
31	多线	162.159.22.20	0.00%	67.78ms	14.69mb/s	117.52mb	2026/02/17 12:22:49
32	多线	162.159.61.82	0.00%	66.59ms	14.46mb/s	115.68mb	2026/02/17 12:22:49
33	多线	172.64.229.37	0.00%	51.15ms	14.17mb/s	113.36mb	2026/02/17 12:22:49
34	多线	162.159.3.156	0.00%	67.23ms	14.16mb/s	113.28mb	2026/02/17 12:22:49
35	多线	108.162.198.219	0.00%	62.18ms	4.51mb/s	36.08mb	2026/02/17 12:22:49
36	多线	162.159.49.4	0.00%	66.82ms	3.76mb/s	30.08mb	2026/02/17 12:22:49
37	多线	162.159.39.125	0.00%	67.08ms	0.14mb/s	1.12mb	2026/02/17 12:22:49
38	多线	104.18.36.249	0.00%	68.49ms	0.14mb/s	1.12mb	2026/02/17 12:22:49
39	多线	162.159.38.169	0.00%	62.26ms	0.14mb/s	1.12mb	2026/02/17 12:22:49
40	多线	172.64.156.131	0.00%	68.57ms	0.14mb/s	1.12mb	2026/02/17 12:22:49
41	IPV6	2a06:98c1:51:0:f07a:c0ef:7ab0:2548	0.00%	91.48ms	40.08mb/s	320.64mb	2026/02/17 12:04:31
42	IPV6	2a06:98c1:51:f610:bed9:f49a:1715:9ce4	0.00%	91.54ms	36.72mb/s	293.76mb	2026/02/17 12:04:31
43	IPV6	2a06:98c1:51:bd2:3370:7513:a4ea:5ba3	0.00%	91.50ms	35.95mb/s	287.6mb	2026/02/17 12:04:31
44	IPV6	2a06:98c1:310f:0:a3:8ebe:74e3:5104	0.00%	91.54ms	34.74mb/s	277.92mb	2026/02/17 12:04:31
45	IPV6	2a06:98c1:3108:380d:99c2:25fe:b90c:a948	0.00%	91.54ms	29.16mb/s	233.28mb	2026/02/17 12:04:31
46	IPV6	2a06:98c1:310b:0:79f9:fcd7:3e56:bc33	0.00%	91.51ms	26.74mb/s	213.92mb	2026/02/17 12:04:31
47	IPV6	2a06:98c1:3107:74:e42:c72d:b37f:5b02	0.00%	91.51ms	26.56mb/s	212.48mb	2026/02/17 12:04:31
48	IPV6	2a06:98c1:3108:0:d2:2daf:2c13:d342	0.00%	91.54ms	8.83mb/s	70.64mb	2026/02/17 12:04:31
49	IPV6	2803:f800:50:f73d:a690:362a:56df:8677	0.00%	91.55ms	0.87mb/s	6.96mb	2026/02/17 12:04:31
50	IPV6	2400:cb00:f00e::97de:4946	0.00%	91.52ms	0.13mb/s	1.04mb	2026/02/17 12:04:31
