序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.151	0.00%	41.38ms	74.33mb/s	594.64mb	2026/01/07 06:52:26
2	电信	108.162.194.99	0.00%	41.34ms	72.99mb/s	583.92mb	2026/01/07 06:52:26
3	电信	162.159.32.126	0.00%	41.17ms	72.64mb/s	581.12mb	2026/01/07 06:52:26
4	电信	162.159.46.108	0.00%	41.29ms	72.41mb/s	579.28mb	2026/01/07 06:52:26
5	电信	198.41.223.163	0.00%	41.34ms	72.25mb/s	578mb	2026/01/07 06:52:26
6	电信	104.18.38.78	0.00%	41.33ms	72.24mb/s	577.92mb	2026/01/07 06:52:26
7	电信	162.159.41.248	0.00%	41.21ms	71.89mb/s	575.12mb	2026/01/07 06:52:26
8	电信	172.64.155.147	0.00%	41.22ms	71.85mb/s	574.8mb	2026/01/07 06:52:26
9	电信	162.159.2.42	0.00%	41.36ms	71.02mb/s	568.16mb	2026/01/07 06:52:26
10	电信	172.64.159.74	0.00%	41.38ms	70.75mb/s	566mb	2026/01/07 06:52:26
11	联通	104.20.20.37	0.00%	79.12ms	0.28mb/s	2.24mb	2026/01/07 06:51:56
12	联通	172.67.78.92	0.00%	76.00ms	0.27mb/s	2.16mb	2026/01/07 06:51:56
13	联通	104.20.17.241	0.00%	77.83ms	0.24mb/s	1.92mb	2026/01/07 06:51:56
14	联通	104.20.23.244	0.00%	78.94ms	0.23mb/s	1.84mb	2026/01/07 06:51:56
15	联通	104.26.12.102	0.00%	77.97ms	0.22mb/s	1.76mb	2026/01/07 06:51:56
16	联通	172.67.68.210	0.00%	76.63ms	0.22mb/s	1.76mb	2026/01/07 06:51:56
17	联通	172.67.73.49	0.00%	78.04ms	0.17mb/s	1.36mb	2026/01/07 06:51:56
18	联通	104.26.1.119	0.00%	80.10ms	0.15mb/s	1.2mb	2026/01/07 06:51:56
19	联通	104.26.3.50	0.00%	79.79ms	0.13mb/s	1.04mb	2026/01/07 06:51:56
20	联通	172.67.75.88	0.00%	77.83ms	0.13mb/s	1.04mb	2026/01/07 06:51:56
21	移动	104.17.126.1	0.00%	48.92ms	18.03mb/s	144.24mb	2026/01/07 06:47:58
22	移动	104.19.47.100	0.00%	48.86ms	14.10mb/s	112.8mb	2026/01/07 06:47:58
23	移动	104.19.62.131	0.00%	48.50ms	13.61mb/s	108.88mb	2026/01/07 06:47:58
24	移动	104.19.38.28	0.00%	48.76ms	13.52mb/s	108.16mb	2026/01/07 06:47:58
25	移动	104.19.41.185	0.00%	48.20ms	13.48mb/s	107.84mb	2026/01/07 06:47:58
26	移动	104.17.112.58	0.00%	48.49ms	13.30mb/s	106.4mb	2026/01/07 06:47:58
27	移动	104.19.51.191	0.00%	47.05ms	12.55mb/s	100.4mb	2026/01/07 06:47:58
28	移动	104.19.59.30	0.00%	48.94ms	12.36mb/s	98.88mb	2026/01/07 06:47:58
29	移动	104.19.40.56	0.00%	48.32ms	10.74mb/s	85.92mb	2026/01/07 06:47:58
30	移动	104.19.58.213	0.00%	48.15ms	10.21mb/s	81.68mb	2026/01/07 06:47:58
31	多线	162.159.39.135	0.00%	56.16ms	15.45mb/s	123.6mb	2026/01/07 06:52:50
32	多线	162.159.46.140	0.00%	76.95ms	14.90mb/s	119.2mb	2026/01/07 06:52:50
33	多线	162.159.45.168	0.00%	58.23ms	14.80mb/s	118.4mb	2026/01/07 06:52:50
34	多线	162.159.44.166	0.00%	44.41ms	14.47mb/s	115.76mb	2026/01/07 06:52:50
35	多线	108.162.198.91	0.00%	53.24ms	14.41mb/s	115.28mb	2026/01/07 06:52:50
36	多线	172.64.53.47	0.00%	51.84ms	0.24mb/s	1.92mb	2026/01/07 06:52:50
37	多线	172.64.52.92	0.00%	54.10ms	0.23mb/s	1.84mb	2026/01/07 06:52:50
38	多线	162.159.38.251	0.00%	56.35ms	0.14mb/s	1.12mb	2026/01/07 06:52:50
39	多线	108.162.193.39	0.00%	77.25ms	0.13mb/s	1.04mb	2026/01/07 06:52:50
40	多线	172.64.229.64	0.00%	51.12ms	0.13mb/s	1.04mb	2026/01/07 06:52:50
41	IPV6	2a06:98c1:3109:cc:6c0f:f6b3:ea0e:f69d	0.00%	41.80ms	42.75mb/s	342mb	2026/01/07 06:34:27
42	IPV6	2803:f800:50:15:734b:cf6d:9c15:db08	0.00%	41.85ms	30.58mb/s	244.64mb	2026/01/07 06:34:27
43	IPV6	2a06:98c1:51:22a:118e:ffbd:db46:aeb0	0.00%	41.69ms	30.48mb/s	243.84mb	2026/01/07 06:34:27
44	IPV6	2803:f800:51:45:4a8b:74d5:5617:400d	0.00%	41.53ms	30.46mb/s	243.68mb	2026/01/07 06:34:27
45	IPV6	2a06:98c1:3107:2f10:2ca9:71f1:eaf1:7b40	0.00%	41.86ms	29.74mb/s	237.92mb	2026/01/07 06:34:27
46	IPV6	2803:f800:50::1c7e:8135:1031	0.00%	41.67ms	29.72mb/s	237.76mb	2026/01/07 06:34:27
47	IPV6	2a06:98c1:51:52:8809:98d5:ae5d:f098	0.00%	41.82ms	29.69mb/s	237.52mb	2026/01/07 06:34:27
48	IPV6	2400:cb00:f00e:609:50c1:c553:149d:5b78	0.00%	41.75ms	3.68mb/s	29.44mb	2026/01/07 06:34:27
49	IPV6	2a06:98c1:310f:c8:ee1f:1b71:8771:3de4	0.00%	41.86ms	1.03mb/s	8.24mb	2026/01/07 06:34:27
50	IPV6	2803:f800:51:0:a26d:5bc9:effe:9c12	0.00%	41.76ms	0.90mb/s	7.2mb	2026/01/07 06:34:27
