序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.173	0.00%	42.17ms	69.99mb/s	559.92mb	2026/01/02 05:22:30
2	电信	162.159.24.128	0.00%	42.09ms	69.70mb/s	557.6mb	2026/01/02 05:22:30
3	电信	162.159.43.208	0.00%	41.99ms	69.64mb/s	557.12mb	2026/01/02 05:22:30
4	电信	162.159.41.210	0.00%	41.95ms	69.36mb/s	554.88mb	2026/01/02 05:22:30
5	电信	104.18.40.73	0.00%	42.06ms	69.02mb/s	552.16mb	2026/01/02 05:22:30
6	电信	172.64.158.72	0.00%	42.10ms	68.55mb/s	548.4mb	2026/01/02 05:22:30
7	电信	172.64.41.226	0.00%	42.14ms	67.46mb/s	539.68mb	2026/01/02 05:22:30
8	电信	162.159.20.53	0.00%	41.98ms	65.65mb/s	525.2mb	2026/01/02 05:22:30
9	电信	162.159.58.172	0.00%	41.87ms	63.77mb/s	510.16mb	2026/01/02 05:22:30
10	电信	172.64.145.0	0.00%	42.25ms	51.30mb/s	410.4mb	2026/01/02 05:22:30
11	联通	104.20.24.35	0.00%	74.93ms	1.92mb/s	15.36mb	2026/01/02 05:22:03
12	联通	104.26.14.21	0.00%	74.97ms	1.48mb/s	11.84mb	2026/01/02 05:22:03
13	联通	172.67.76.164	0.00%	74.09ms	1.03mb/s	8.24mb	2026/01/02 05:22:03
14	联通	104.26.13.53	0.00%	74.45ms	0.80mb/s	6.4mb	2026/01/02 05:22:03
15	联通	172.67.66.121	0.00%	74.05ms	0.68mb/s	5.44mb	2026/01/02 05:22:03
16	联通	172.67.78.71	0.00%	75.04ms	0.67mb/s	5.36mb	2026/01/02 05:22:03
17	联通	104.20.31.48	0.00%	75.38ms	0.63mb/s	5.04mb	2026/01/02 05:22:03
18	联通	172.67.72.191	0.00%	73.05ms	0.62mb/s	4.96mb	2026/01/02 05:22:03
19	联通	172.67.75.151	0.00%	72.28ms	0.49mb/s	3.92mb	2026/01/02 05:22:03
20	联通	172.67.74.132	0.00%	72.58ms	0.40mb/s	3.2mb	2026/01/02 05:22:03
21	移动	104.19.46.110	0.00%	49.96ms	17.84mb/s	142.72mb	2026/01/02 05:17:55
22	移动	104.19.42.123	0.00%	49.81ms	14.27mb/s	114.16mb	2026/01/02 05:17:55
23	移动	104.19.60.208	0.00%	49.02ms	13.82mb/s	110.56mb	2026/01/02 05:17:55
24	移动	104.19.55.153	0.00%	49.48ms	13.77mb/s	110.16mb	2026/01/02 05:17:55
25	移动	104.19.32.224	0.00%	49.16ms	13.51mb/s	108.08mb	2026/01/02 05:17:55
26	移动	104.19.44.16	0.00%	49.24ms	12.40mb/s	99.2mb	2026/01/02 05:17:55
27	移动	104.19.33.241	0.00%	48.71ms	12.37mb/s	98.96mb	2026/01/02 05:17:55
28	移动	104.16.252.17	0.00%	49.61ms	11.89mb/s	95.12mb	2026/01/02 05:17:55
29	移动	104.19.58.186	0.00%	49.83ms	11.53mb/s	92.24mb	2026/01/02 05:17:55
30	移动	104.16.247.183	0.00%	48.83ms	8.90mb/s	71.2mb	2026/01/02 05:17:55
31	多线	162.159.26.77	0.00%	77.03ms	20.96mb/s	167.68mb	2026/01/02 05:22:50
32	多线	162.159.44.21	0.00%	57.74ms	17.64mb/s	141.12mb	2026/01/02 05:22:50
33	多线	162.159.14.173	0.00%	77.34ms	16.24mb/s	129.92mb	2026/01/02 05:22:50
