序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.89	0.00%	51.81ms	64.66mb/s	517.28mb	2025/12/11 11:32:31
2	电信	162.159.44.53	0.00%	52.51ms	62.57mb/s	500.56mb	2025/12/11 11:32:31
3	电信	172.64.53.201	0.00%	52.04ms	61.97mb/s	495.76mb	2025/12/11 11:32:31
4	电信	172.64.52.123	0.00%	52.69ms	61.38mb/s	491.04mb	2025/12/11 11:32:31
5	电信	162.159.45.175	0.00%	51.78ms	61.17mb/s	489.36mb	2025/12/11 11:32:31
6	电信	108.162.198.172	0.00%	51.95ms	60.48mb/s	483.84mb	2025/12/11 11:32:31
7	电信	162.159.38.12	0.00%	52.21ms	60.32mb/s	482.56mb	2025/12/11 11:32:31
8	电信	172.64.229.140	0.00%	57.07ms	54.43mb/s	435.44mb	2025/12/11 11:32:31
9	电信	162.159.23.216	0.00%	91.16ms	38.08mb/s	304.64mb	2025/12/11 11:32:31
10	电信	172.64.151.206	0.00%	91.19ms	37.90mb/s	303.2mb	2025/12/11 11:32:31
11	联通	104.20.23.175	0.00%	128.08ms	4.02mb/s	32.16mb	2025/12/11 11:32:17
12	联通	104.20.21.5	0.00%	127.52ms	0.28mb/s	2.24mb	2025/12/11 11:32:17
13	联通	104.26.6.69	0.00%	124.81ms	0.27mb/s	2.16mb	2025/12/11 11:32:17
14	联通	104.26.10.62	0.00%	127.82ms	0.25mb/s	2mb	2025/12/11 11:32:17
15	联通	104.26.15.244	0.00%	130.24ms	0.23mb/s	1.84mb	2025/12/11 11:32:17
16	联通	104.20.27.181	0.00%	123.92ms	0.21mb/s	1.68mb	2025/12/11 11:32:17
17	联通	104.26.11.141	0.00%	122.16ms	0.19mb/s	1.52mb	2025/12/11 11:32:17
18	联通	104.20.17.66	0.00%	125.23ms	0.18mb/s	1.44mb	2025/12/11 11:32:17
19	联通	104.20.22.210	0.00%	127.99ms	0.18mb/s	1.44mb	2025/12/11 11:32:17
20	联通	172.67.65.114	0.00%	126.88ms	0.16mb/s	1.28mb	2025/12/11 11:32:17
21	移动	104.17.158.130	0.00%	49.61ms	14.18mb/s	113.44mb	2025/12/11 11:32:51
22	移动	104.17.208.232	0.00%	48.79ms	12.99mb/s	103.92mb	2025/12/11 11:32:51
23	移动	104.17.220.140	0.00%	49.56ms	12.37mb/s	98.96mb	2025/12/11 11:32:51
24	移动	104.17.147.164	0.00%	49.16ms	11.10mb/s	88.8mb	2025/12/11 11:32:51
25	移动	104.16.153.24	0.00%	49.39ms	11.01mb/s	88.08mb	2025/12/11 11:32:51
26	移动	104.17.176.47	0.00%	49.63ms	9.31mb/s	74.48mb	2025/12/11 11:32:51
27	移动	104.18.86.38	0.00%	49.48ms	9.01mb/s	72.08mb	2025/12/11 11:32:51
28	移动	104.19.151.177	0.00%	49.40ms	7.99mb/s	63.92mb	2025/12/11 11:32:51
29	移动	104.17.180.168	0.00%	48.99ms	5.82mb/s	46.56mb	2025/12/11 11:32:51
30	移动	104.17.159.170	0.00%	48.88ms	1.08mb/s	8.64mb	2025/12/11 11:32:51
31	多线	162.159.44.216	0.00%	34.11ms	14.40mb/s	115.2mb	2025/12/11 11:32:58
32	多线	162.159.39.252	0.00%	42.70ms	14.31mb/s	114.48mb	2025/12/11 11:32:58
33	多线	172.64.52.174	0.00%	49.93ms	14.22mb/s	113.76mb	2025/12/11 11:32:58
34	多线	198.41.223.153	0.00%	64.69ms	14.12mb/s	112.96mb	2025/12/11 11:32:58
35	多线	172.64.42.185	0.00%	65.41ms	10.09mb/s	80.72mb	2025/12/11 11:32:58
36	多线	108.162.198.135	0.00%	50.45ms	9.56mb/s	76.48mb	2025/12/11 11:32:58
37	多线	162.159.38.226	0.00%	43.44ms	9.04mb/s	72.32mb	2025/12/11 11:32:58
38	多线	162.159.45.249	0.00%	44.11ms	6.67mb/s	53.36mb	2025/12/11 11:32:58
39	多线	172.64.53.161	0.00%	36.77ms	0.24mb/s	1.92mb	2025/12/11 11:32:58
40	多线	104.18.39.136	0.00%	64.42ms	0.14mb/s	1.12mb	2025/12/11 11:32:58
41	IPV6	2a06:98c1:310e:9fd5:fb4a:332f:b613:bc	0.00%	91.94ms	39.05mb/s	312.4mb	2025/12/11 11:34:43
42	IPV6	2a06:98c1:310e:e6:2829:eaf6:319b:203e	0.00%	91.86ms	36.67mb/s	293.36mb	2025/12/11 11:34:43
43	IPV6	2a06:98c1:51:0:ff:8626:3ca4:caf2	0.00%	91.88ms	36.40mb/s	291.2mb	2025/12/11 11:34:43
44	IPV6	2400:cb00:2049:0:f6:c6b9:e0ef:b926	0.00%	91.94ms	36.32mb/s	290.56mb	2025/12/11 11:34:43
45	IPV6	2a06:98c1:310c:62:9248:31e1:17c9:6f2	0.00%	91.92ms	30.97mb/s	247.76mb	2025/12/11 11:34:43
46	IPV6	2400:cb00:f00e:87:653:7cc1:d247:9ef2	0.00%	91.93ms	30.38mb/s	243.04mb	2025/12/11 11:34:43
47	IPV6	2803:f800:50:c870:c2d3:56d4:8f03:f670	0.00%	91.94ms	24.55mb/s	196.4mb	2025/12/11 11:34:43
48	IPV6	2a06:98c1:3101:0:a6cc:7c03:b5a1:e1af	0.00%	91.93ms	16.63mb/s	133.04mb	2025/12/11 11:34:43
49	IPV6	2a06:98c1:3100:b6dc:a9fa:933e:731b:9923	0.00%	91.90ms	15.31mb/s	122.48mb	2025/12/11 11:34:43
50	IPV6	2a06:98c1:3100:b661:1608:1160:de64:9883	0.00%	91.93ms	0.14mb/s	1.12mb	2025/12/11 11:34:43
