序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.60	0.00%	53.05ms	69.19mb/s	553.52mb	2026/04/08 23:42:26
2	电信	162.159.44.160	0.00%	53.11ms	62.30mb/s	498.4mb	2026/04/08 23:42:26
3	电信	162.159.38.118	0.00%	52.46ms	61.07mb/s	488.56mb	2026/04/08 23:42:26
4	电信	162.159.45.70	0.00%	51.85ms	60.96mb/s	487.68mb	2026/04/08 23:42:26
5	电信	172.64.53.4	0.00%	52.49ms	60.61mb/s	484.88mb	2026/04/08 23:42:26
6	电信	162.159.39.192	0.00%	52.56ms	60.15mb/s	481.2mb	2026/04/08 23:42:26
7	电信	172.64.52.110	0.00%	53.51ms	60.13mb/s	481.04mb	2026/04/08 23:42:26
8	电信	108.162.198.153	0.00%	53.20ms	59.37mb/s	474.96mb	2026/04/08 23:42:26
9	电信	162.159.46.133	0.00%	53.60ms	49.02mb/s	392.16mb	2026/04/08 23:42:26
10	电信	104.18.37.41	0.00%	53.59ms	48.84mb/s	390.72mb	2026/04/08 23:42:26
11	联通	172.67.66.147	0.00%	73.16ms	45.45mb/s	363.6mb	2026/04/08 23:41:48
12	联通	172.67.65.8	0.00%	72.30ms	39.55mb/s	316.4mb	2026/04/08 23:41:48
13	联通	172.67.64.61	0.00%	75.59ms	38.35mb/s	306.8mb	2026/04/08 23:41:48
14	联通	172.67.67.144	0.00%	73.96ms	36.95mb/s	295.6mb	2026/04/08 23:41:48
15	联通	172.67.68.251	0.00%	70.81ms	36.60mb/s	292.8mb	2026/04/08 23:41:48
16	联通	172.67.69.85	0.00%	69.79ms	34.45mb/s	275.6mb	2026/04/08 23:41:48
17	联通	172.67.71.9	0.00%	72.92ms	29.62mb/s	236.96mb	2026/04/08 23:41:48
18	联通	172.67.75.136	0.00%	74.37ms	28.36mb/s	226.88mb	2026/04/08 23:41:48
19	联通	172.67.70.250	0.00%	74.23ms	23.41mb/s	187.28mb	2026/04/08 23:41:48
20	联通	172.67.72.20	0.00%	72.01ms	18.24mb/s	145.92mb	2026/04/08 23:41:48
21	移动	104.19.33.253	0.00%	50.11ms	17.63mb/s	141.04mb	2026/04/08 23:32:47
22	移动	104.16.254.9	0.00%	49.95ms	16.57mb/s	132.56mb	2026/04/08 23:32:47
