序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.36	0.00%	51.15ms	62.62mb/s	500.96mb	2026/01/23 04:32:35
2	电信	108.162.198.203	0.00%	51.21ms	62.19mb/s	497.52mb	2026/01/23 04:32:35
3	电信	162.159.45.65	0.00%	51.93ms	61.67mb/s	493.36mb	2026/01/23 04:32:35
4	电信	162.159.38.9	0.00%	51.86ms	61.18mb/s	489.44mb	2026/01/23 04:32:35
5	电信	162.159.44.182	0.00%	53.25ms	61.11mb/s	488.88mb	2026/01/23 04:32:35
6	电信	162.159.39.179	0.00%	52.00ms	60.56mb/s	484.48mb	2026/01/23 04:32:35
7	电信	172.64.229.159	0.00%	56.64ms	57.80mb/s	462.4mb	2026/01/23 04:32:35
8	电信	172.64.52.85	0.00%	51.52ms	47.81mb/s	382.48mb	2026/01/23 04:32:35
9	电信	172.64.151.64	0.00%	91.15ms	38.07mb/s	304.56mb	2026/01/23 04:32:35
10	电信	172.64.155.218	0.00%	91.17ms	38.07mb/s	304.56mb	2026/01/23 04:32:35
11	联通	172.67.71.171	0.00%	123.81ms	4.25mb/s	34mb	2026/01/23 04:31:53
12	联通	104.26.7.23	0.00%	123.75ms	0.73mb/s	5.84mb	2026/01/23 04:31:53
13	联通	104.26.12.197	0.00%	122.98ms	0.47mb/s	3.76mb	2026/01/23 04:31:53
14	联通	104.26.4.138	0.00%	125.34ms	0.38mb/s	3.04mb	2026/01/23 04:31:53
15	联通	104.20.30.95	0.00%	124.17ms	0.33mb/s	2.64mb	2026/01/23 04:31:53
16	联通	172.67.72.137	0.00%	123.45ms	0.29mb/s	2.32mb	2026/01/23 04:31:53
17	联通	172.67.66.234	0.00%	124.44ms	0.25mb/s	2mb	2026/01/23 04:31:53
18	联通	104.20.31.217	0.00%	124.52ms	0.23mb/s	1.84mb	2026/01/23 04:31:53
19	联通	104.26.9.192	0.00%	123.80ms	0.22mb/s	1.76mb	2026/01/23 04:31:53
20	联通	104.20.22.62	0.00%	125.37ms	0.18mb/s	1.44mb	2026/01/23 04:31:53
21	移动	104.19.40.101	0.00%	47.11ms	14.67mb/s	117.36mb	2026/01/23 04:17:57
22	移动	172.64.152.107	0.00%	48.69ms	13.95mb/s	111.6mb	2026/01/23 04:17:57
23	移动	104.17.178.218	0.00%	46.70ms	13.77mb/s	110.16mb	2026/01/23 04:17:57
24	移动	104.17.23.26	0.00%	48.06ms	13.41mb/s	107.28mb	2026/01/23 04:17:57
25	移动	104.16.253.235	0.00%	46.54ms	13.34mb/s	106.72mb	2026/01/23 04:17:57
26	移动	104.16.153.57	0.00%	47.72ms	13.26mb/s	106.08mb	2026/01/23 04:17:57
27	移动	104.17.160.83	0.00%	48.15ms	12.82mb/s	102.56mb	2026/01/23 04:17:57
28	移动	104.19.47.201	0.00%	47.95ms	12.67mb/s	101.36mb	2026/01/23 04:17:57
29	移动	172.64.158.97	0.00%	47.58ms	12.01mb/s	96.08mb	2026/01/23 04:17:57
30	移动	104.19.59.28	0.00%	46.62ms	11.51mb/s	92.08mb	2026/01/23 04:17:57
31	多线	104.18.39.18	0.00%	66.90ms	14.87mb/s	118.96mb	2026/01/23 04:32:51
32	多线	108.162.198.51	0.00%	37.67ms	14.29mb/s	114.32mb	2026/01/23 04:32:51
33	多线	162.159.39.240	0.00%	44.99ms	14.26mb/s	114.08mb	2026/01/23 04:32:51
34	多线	162.159.38.218	0.00%	36.63ms	14.26mb/s	114.08mb	2026/01/23 04:32:51
35	多线	162.159.19.197	0.00%	67.81ms	14.19mb/s	113.52mb	2026/01/23 04:32:51
36	多线	162.159.45.172	0.00%	51.37ms	13.43mb/s	107.44mb	2026/01/23 04:32:51
37	多线	162.159.44.47	0.00%	51.23ms	3.06mb/s	24.48mb	2026/01/23 04:32:51
38	多线	172.64.52.126	0.00%	55.71ms	0.50mb/s	4mb	2026/01/23 04:32:51
39	多线	172.64.229.80	0.00%	37.61ms	0.13mb/s	1.04mb	2026/01/23 04:32:51
40	多线	172.64.150.73	0.00%	67.47ms	0.13mb/s	1.04mb	2026/01/23 04:32:51
41	IPV6	2a06:98c1:3100:0:bb66:b758:ba7f:735e	0.00%	91.63ms	36.76mb/s	294.08mb	2026/01/23 04:05:04
42	IPV6	2a06:98c1:310b:d538:d9a3:2e62:9e7e:aec3	0.00%	91.46ms	36.60mb/s	292.8mb	2026/01/23 04:05:04
43	IPV6	2a06:98c1:51:dd2d:9b5a:3fa9:f53e:669	0.00%	91.46ms	36.40mb/s	291.2mb	2026/01/23 04:05:04
44	IPV6	2a06:98c1:3103:a06d:da62:69c9:37da:e7d6	0.00%	91.54ms	36.23mb/s	289.84mb	2026/01/23 04:05:04
45	IPV6	2a06:98c1:3102:8cd6:1a35:3752:2c6b:1ccf	0.00%	91.62ms	36.16mb/s	289.28mb	2026/01/23 04:05:04
