序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.145	0.00%	46.27ms	67.68mb/s	541.44mb	2025/11/03 09:02:24
2	电信	172.64.154.149	0.00%	46.27ms	66.87mb/s	534.96mb	2025/11/03 09:02:24
3	电信	162.159.15.170	0.00%	46.25ms	66.81mb/s	534.48mb	2025/11/03 09:02:24
4	电信	162.159.16.147	0.00%	46.22ms	66.80mb/s	534.4mb	2025/11/03 09:02:24
5	电信	162.159.42.118	0.00%	46.18ms	66.40mb/s	531.2mb	2025/11/03 09:02:24
6	电信	172.64.155.229	0.00%	46.14ms	66.09mb/s	528.72mb	2025/11/03 09:02:24
7	电信	104.18.32.251	0.00%	46.27ms	65.93mb/s	527.44mb	2025/11/03 09:02:24
8	电信	162.159.61.7	0.00%	46.03ms	65.91mb/s	527.28mb	2025/11/03 09:02:24
9	电信	162.159.23.236	0.00%	46.25ms	65.70mb/s	525.6mb	2025/11/03 09:02:24
10	电信	172.64.152.123	0.00%	46.19ms	65.61mb/s	524.88mb	2025/11/03 09:02:24
11	联通	172.67.75.105	0.00%	122.95ms	3.75mb/s	30mb	2025/11/03 09:01:56
12	联通	172.67.76.49	0.00%	124.57ms	0.84mb/s	6.72mb	2025/11/03 09:01:56
13	联通	172.67.73.163	0.00%	121.42ms	0.75mb/s	6mb	2025/11/03 09:01:56
14	联通	104.20.28.159	0.00%	124.96ms	0.60mb/s	4.8mb	2025/11/03 09:01:56
15	联通	104.26.12.101	0.00%	123.33ms	0.53mb/s	4.24mb	2025/11/03 09:01:56
16	联通	104.26.8.11	0.00%	124.51ms	0.49mb/s	3.92mb	2025/11/03 09:01:56
17	联通	172.67.74.113	0.00%	124.01ms	0.29mb/s	2.32mb	2025/11/03 09:01:56
18	联通	104.26.11.215	0.00%	124.75ms	0.25mb/s	2mb	2025/11/03 09:01:56
19	联通	104.26.5.196	0.00%	123.03ms	0.25mb/s	2mb	2025/11/03 09:01:56
20	联通	104.20.27.2	0.00%	122.48ms	0.23mb/s	1.84mb	2025/11/03 09:01:56
21	移动	104.18.87.38	0.00%	49.87ms	17.24mb/s	137.92mb	2025/11/03 09:02:48
22	移动	104.17.29.56	0.00%	49.40ms	15.35mb/s	122.8mb	2025/11/03 09:02:48
23	移动	104.17.51.87	0.00%	49.66ms	14.09mb/s	112.72mb	2025/11/03 09:02:48
24	移动	104.19.45.63	0.00%	49.31ms	14.08mb/s	112.64mb	2025/11/03 09:02:48
25	移动	104.16.255.214	0.00%	48.94ms	13.52mb/s	108.16mb	2025/11/03 09:02:48
26	移动	104.17.167.57	0.00%	49.55ms	13.51mb/s	108.08mb	2025/11/03 09:02:48
27	移动	104.17.24.184	0.00%	49.60ms	13.45mb/s	107.6mb	2025/11/03 09:02:48
28	移动	104.19.40.231	0.00%	49.12ms	13.28mb/s	106.24mb	2025/11/03 09:02:48
29	移动	104.17.122.113	0.00%	48.84ms	13.06mb/s	104.48mb	2025/11/03 09:02:48
30	移动	104.16.155.80	0.00%	49.37ms	12.49mb/s	99.92mb	2025/11/03 09:02:48
31	多线	104.18.42.61	0.00%	70.78ms	15.47mb/s	123.76mb	2025/11/03 09:02:53
32	多线	172.64.229.134	0.00%	36.79ms	14.38mb/s	115.04mb	2025/11/03 09:02:53
33	多线	162.159.41.194	0.00%	68.91ms	14.32mb/s	114.56mb	2025/11/03 09:02:53
34	多线	162.159.5.110	0.00%	70.88ms	14.15mb/s	113.2mb	2025/11/03 09:02:53
35	多线	108.162.198.99	0.00%	45.30ms	13.74mb/s	109.92mb	2025/11/03 09:02:53
36	多线	172.64.32.159	0.00%	71.23ms	10.04mb/s	80.32mb	2025/11/03 09:02:53
37	多线	162.159.39.101	0.00%	48.21ms	9.07mb/s	72.56mb	2025/11/03 09:02:53
38	多线	162.159.44.80	0.00%	37.63ms	8.60mb/s	68.8mb	2025/11/03 09:02:53
39	多线	104.18.32.59	0.00%	70.25ms	8.42mb/s	67.36mb	2025/11/03 09:02:53
40	多线	162.159.38.66	0.00%	50.04ms	0.13mb/s	1.04mb	2025/11/03 09:02:53
41	IPV6	2803:f800:50:ff26:182b:c27e:964e:d148	0.00%	46.38ms	32.20mb/s	257.6mb	2025/11/03 09:05:02
42	IPV6	2a06:98c1:3106:7e:2937:cd6f:b9ca:44c0	0.00%	46.44ms	30.96mb/s	247.68mb	2025/11/03 09:05:02
43	IPV6	2a06:98c1:3107:0:146f:98ca:63df:e63a	0.00%	46.46ms	30.53mb/s	244.24mb	2025/11/03 09:05:02
44	IPV6	2a06:98c1:310e:f688:64b9:e006:c4f7:a2a2	0.00%	46.45ms	30.23mb/s	241.84mb	2025/11/03 09:05:02
45	IPV6	2a06:98c1:3102:f4:4017:2e21:9553:bc9d	0.00%	46.27ms	30.18mb/s	241.44mb	2025/11/03 09:05:02
46	IPV6	2a06:98c1:310c:e13d:9dda:5a1:b21c:6698	0.00%	46.41ms	29.66mb/s	237.28mb	2025/11/03 09:05:02
47	IPV6	2a06:98c1:3100::19cb:7806:9170	0.00%	46.53ms	29.23mb/s	233.84mb	2025/11/03 09:05:02
48	IPV6	2a06:98c1:310f::f28e:2008	0.00%	46.39ms	2.11mb/s	16.88mb	2025/11/03 09:05:02
49	IPV6	2803:f800:50:ff26:b093:9e87:267:6eee	0.00%	46.46ms	0.35mb/s	2.8mb	2025/11/03 09:05:02
50	IPV6	2a06:98c1:3103:fae2:6b2:82f5:2ab9:4924	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/03 09:05:02
