序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.77	0.00%	52.21ms	63.46mb/s	507.68mb	2026/01/24 19:32:28
2	电信	162.159.45.18	0.00%	51.23ms	62.70mb/s	501.6mb	2026/01/24 19:32:28
3	电信	162.159.39.86	0.00%	51.48ms	61.07mb/s	488.56mb	2026/01/24 19:32:28
4	电信	172.64.53.170	0.00%	50.76ms	60.92mb/s	487.36mb	2026/01/24 19:32:28
5	电信	108.162.198.33	0.00%	52.07ms	60.02mb/s	480.16mb	2026/01/24 19:32:28
6	电信	162.159.44.216	0.00%	52.85ms	59.97mb/s	479.76mb	2026/01/24 19:32:28
7	电信	172.64.52.24	0.00%	52.91ms	59.85mb/s	478.8mb	2026/01/24 19:32:28
8	电信	172.64.229.98	0.00%	56.15ms	56.89mb/s	455.12mb	2026/01/24 19:32:28
9	电信	104.18.34.238	0.00%	91.05ms	38.19mb/s	305.52mb	2026/01/24 19:32:28
10	电信	104.18.43.215	0.00%	90.99ms	37.76mb/s	302.08mb	2026/01/24 19:32:28
11	联通	172.67.76.94	0.00%	118.91ms	4.86mb/s	38.88mb	2026/01/24 19:31:54
12	联通	104.26.8.130	0.00%	120.28ms	4.55mb/s	36.4mb	2026/01/24 19:31:54
13	联通	104.26.3.140	0.00%	120.67ms	4.02mb/s	32.16mb	2026/01/24 19:31:54
14	联通	172.67.69.251	0.00%	119.73ms	3.69mb/s	29.52mb	2026/01/24 19:31:54
15	联通	172.67.68.218	0.00%	119.67ms	2.63mb/s	21.04mb	2026/01/24 19:31:54
16	联通	104.20.16.211	0.00%	119.72ms	2.48mb/s	19.84mb	2026/01/24 19:31:54
17	联通	172.67.78.63	0.00%	121.57ms	0.70mb/s	5.6mb	2026/01/24 19:31:54
18	联通	104.26.2.64	0.00%	121.23ms	0.37mb/s	2.96mb	2026/01/24 19:31:54
19	联通	104.26.7.172	0.00%	121.70ms	0.32mb/s	2.56mb	2026/01/24 19:31:54
20	联通	104.26.10.134	0.00%	120.70ms	0.26mb/s	2.08mb	2026/01/24 19:31:54
21	移动	104.19.44.222	0.00%	48.26ms	14.12mb/s	112.96mb	2026/01/24 19:17:49
22	移动	104.19.60.110	0.00%	47.26ms	14.02mb/s	112.16mb	2026/01/24 19:17:49
23	移动	104.19.33.73	0.00%	48.13ms	13.68mb/s	109.44mb	2026/01/24 19:17:49
24	移动	104.17.122.82	0.00%	48.13ms	13.42mb/s	107.36mb	2026/01/24 19:17:49
25	移动	104.19.53.28	0.00%	48.45ms	13.22mb/s	105.76mb	2026/01/24 19:17:49
26	移动	104.19.35.52	0.00%	49.05ms	12.98mb/s	103.84mb	2026/01/24 19:17:49
27	移动	104.19.49.212	0.00%	47.99ms	12.82mb/s	102.56mb	2026/01/24 19:17:49
28	移动	104.19.43.57	0.00%	48.59ms	12.47mb/s	99.76mb	2026/01/24 19:17:49
29	移动	104.19.50.167	0.00%	49.05ms	12.45mb/s	99.6mb	2026/01/24 19:17:49
30	移动	104.19.154.234	0.00%	48.64ms	11.80mb/s	94.4mb	2026/01/24 19:17:49
31	多线	162.159.39.223	0.00%	58.39ms	15.19mb/s	121.52mb	2026/01/24 19:32:50
32	多线	162.159.45.152	0.00%	35.61ms	14.31mb/s	114.48mb	2026/01/24 19:32:50
33	多线	172.64.229.116	0.00%	44.99ms	14.25mb/s	114mb	2026/01/24 19:32:50
34	多线	162.159.44.149	0.00%	68.08ms	14.21mb/s	113.68mb	2026/01/24 19:32:50
35	多线	162.159.0.166	0.00%	68.36ms	13.82mb/s	110.56mb	2026/01/24 19:32:50
36	多线	108.162.198.159	0.00%	46.13ms	13.77mb/s	110.16mb	2026/01/24 19:32:50
37	多线	162.159.38.34	0.00%	53.12ms	0.23mb/s	1.84mb	2026/01/24 19:32:50
38	多线	172.64.53.200	0.00%	45.27ms	0.21mb/s	1.68mb	2026/01/24 19:32:50
39	多线	172.64.52.157	0.00%	35.68ms	0.16mb/s	1.28mb	2026/01/24 19:32:50
40	多线	162.159.41.56	0.00%	68.74ms	0.14mb/s	1.12mb	2026/01/24 19:32:50
41	IPV6	2a06:98c1:310c:0:e4ed:e257:9d4:7f21	0.00%	91.46ms	36.94mb/s	295.52mb	2026/01/24 19:04:57
42	IPV6	2a06:98c1:3102::e22b:2e0d:901e	0.00%	91.54ms	34.59mb/s	276.72mb	2026/01/24 19:04:57
43	IPV6	2a06:98c1:3105:d2:fcdb:3b52:6569:834c	0.00%	91.59ms	34.58mb/s	276.64mb	2026/01/24 19:04:57
44	IPV6	2a06:98c1:51:e8ce:e85f:8f58:9e9c:6fb5	0.00%	91.45ms	34.23mb/s	273.84mb	2026/01/24 19:04:57
45	IPV6	2a06:98c1:310a:d3:fe50:341:fe3d:2ec5	0.00%	91.59ms	30.89mb/s	247.12mb	2026/01/24 19:04:57
46	IPV6	2a06:98c1:3108:a0:3cb0:43c8:dbad:ab53	0.00%	91.55ms	30.62mb/s	244.96mb	2026/01/24 19:04:57
47	IPV6	2a06:98c1:3104:7c0b:6a62:9038:7166:29d9	0.00%	91.49ms	0.71mb/s	5.68mb	2026/01/24 19:04:57
48	IPV6	2803:f800:51:0:f5:998:35e1:6916	0.00%	91.50ms	0.14mb/s	1.12mb	2026/01/24 19:04:57
49	IPV6	2a06:98c1:3107:85:1317:f762:d8c4:6621	0.00%	91.58ms	0.14mb/s	1.12mb	2026/01/24 19:04:57
50	IPV6	2803:f800:51:79:9622:16df:201f:b40c	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/24 19:04:57
