序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.110	0.00%	46.32ms	67.61mb/s	540.88mb	2025/10/24 17:32:35
2	电信	172.64.33.70	0.00%	46.23ms	67.59mb/s	540.72mb	2025/10/24 17:32:35
3	电信	162.159.8.22	0.00%	46.26ms	65.99mb/s	527.92mb	2025/10/24 17:32:35
4	电信	162.159.33.214	0.00%	46.30ms	65.97mb/s	527.76mb	2025/10/24 17:32:35
5	电信	104.18.33.233	0.00%	46.19ms	65.94mb/s	527.52mb	2025/10/24 17:32:35
6	电信	172.64.35.169	0.00%	46.13ms	65.88mb/s	527.04mb	2025/10/24 17:32:35
7	电信	162.159.20.26	0.00%	46.34ms	62.58mb/s	500.64mb	2025/10/24 17:32:35
8	电信	172.64.158.118	0.00%	45.51ms	4.70mb/s	37.6mb	2025/10/24 17:32:35
9	电信	172.64.34.76	0.00%	46.18ms	2.48mb/s	19.84mb	2025/10/24 17:32:35
10	电信	198.41.223.253	0.00%	46.30ms	1.03mb/s	8.24mb	2025/10/24 17:32:35
11	联通	104.20.29.69	0.00%	120.16ms	4.56mb/s	36.48mb	2025/10/24 17:31:53
12	联通	104.26.7.102	0.00%	125.37ms	4.50mb/s	36mb	2025/10/24 17:31:53
13	联通	104.26.2.62	0.00%	123.82ms	2.14mb/s	17.12mb	2025/10/24 17:31:53
14	联通	172.67.71.42	0.00%	125.29ms	0.43mb/s	3.44mb	2025/10/24 17:31:53
15	联通	172.67.79.151	0.00%	123.94ms	0.43mb/s	3.44mb	2025/10/24 17:31:53
16	联通	172.67.78.196	0.00%	123.70ms	0.33mb/s	2.64mb	2025/10/24 17:31:53
17	联通	104.20.18.235	0.00%	122.39ms	0.30mb/s	2.4mb	2025/10/24 17:31:53
18	联通	172.67.70.132	0.00%	125.14ms	0.25mb/s	2mb	2025/10/24 17:31:53
19	联通	104.26.13.7	0.00%	124.04ms	0.25mb/s	2mb	2025/10/24 17:31:53
20	联通	104.20.27.163	0.00%	123.15ms	0.16mb/s	1.28mb	2025/10/24 17:31:53
21	移动	104.17.104.170	0.00%	50.25ms	14.80mb/s	118.4mb	2025/10/24 17:32:55
22	移动	104.16.153.180	0.00%	50.23ms	14.19mb/s	113.52mb	2025/10/24 17:32:55
23	移动	104.16.149.239	0.00%	50.37ms	13.94mb/s	111.52mb	2025/10/24 17:32:55
24	移动	104.17.49.122	0.00%	50.05ms	13.91mb/s	111.28mb	2025/10/24 17:32:55
25	移动	104.16.242.183	0.00%	50.26ms	13.63mb/s	109.04mb	2025/10/24 17:32:55
26	移动	104.18.44.67	0.00%	49.39ms	13.63mb/s	109.04mb	2025/10/24 17:32:55
27	移动	104.17.102.186	0.00%	50.08ms	13.39mb/s	107.12mb	2025/10/24 17:32:55
28	移动	104.17.208.182	0.00%	49.36ms	13.06mb/s	104.48mb	2025/10/24 17:32:55
29	移动	104.16.144.164	0.00%	49.94ms	12.70mb/s	101.6mb	2025/10/24 17:32:55
30	移动	172.64.156.24	0.00%	49.77ms	12.22mb/s	97.76mb	2025/10/24 17:32:55
31	多线	172.64.146.21	0.00%	71.36ms	14.30mb/s	114.4mb	2025/10/24 17:32:46
32	多线	162.159.45.23	0.00%	63.83ms	14.27mb/s	114.16mb	2025/10/24 17:32:46
33	多线	162.159.43.116	0.00%	71.88ms	13.85mb/s	110.8mb	2025/10/24 17:32:46
34	多线	172.64.150.227	0.00%	70.90ms	13.17mb/s	105.36mb	2025/10/24 17:32:46
35	多线	162.159.39.108	0.00%	55.27ms	13.16mb/s	105.28mb	2025/10/24 17:32:46
36	多线	162.159.44.33	0.00%	38.19ms	12.93mb/s	103.44mb	2025/10/24 17:32:46
37	多线	162.159.38.233	0.00%	55.88ms	5.86mb/s	46.88mb	2025/10/24 17:32:46
38	多线	108.162.198.111	0.00%	57.25ms	0.77mb/s	6.16mb	2025/10/24 17:32:46
39	多线	172.64.229.88	0.00%	40.29ms	0.13mb/s	1.04mb	2025/10/24 17:32:46
40	多线	162.159.12.204	0.00%	70.98ms	0.13mb/s	1.04mb	2025/10/24 17:32:46
41	IPV6	2803:f800:50:0:e5:4ae0:62b1:64c0	0.00%	46.30ms	31.04mb/s	248.32mb	2025/10/24 17:33:50
42	IPV6	2a06:98c1:3107:0:b741:e4a:ada6:823d	0.00%	46.43ms	30.69mb/s	245.52mb	2025/10/24 17:33:50
43	IPV6	2a06:98c1:3108:0:5272:304e:e788:419a	0.00%	46.32ms	30.61mb/s	244.88mb	2025/10/24 17:33:50
44	IPV6	2803:f800:50:0:92a1:eefa:f6a4:d8e8	0.00%	46.44ms	30.36mb/s	242.88mb	2025/10/24 17:33:50
45	IPV6	2803:f800:51:f8:1667:732c:e05d:88eb	0.00%	46.46ms	30.33mb/s	242.64mb	2025/10/24 17:33:50
46	IPV6	2803:f800:50:aaae:646d:7ca5:a287:d74d	0.00%	46.32ms	30.18mb/s	241.44mb	2025/10/24 17:33:50
47	IPV6	2803:f800:51:ecc2:b4de:731b:d382:189b	0.00%	46.27ms	30.17mb/s	241.36mb	2025/10/24 17:33:50
48	IPV6	2803:f800:51:f8:d362:4e49:feab:54d	0.00%	46.39ms	29.88mb/s	239.04mb	2025/10/24 17:33:50
49	IPV6	2a06:98c1:3108:3d3f:c0bb:a8a0:a505:6208	0.00%	46.45ms	29.77mb/s	238.16mb	2025/10/24 17:33:50
50	IPV6	2a06:98c1:3109:7efa:7152:3109:e3f2:2096	0.00%	46.29ms	29.55mb/s	236.4mb	2025/10/24 17:33:50
