序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.212	0.00%	41.91ms	49.12mb/s	392.96mb	2026/01/03 13:53:13
2	电信	172.64.40.75	0.00%	42.75ms	38.86mb/s	310.88mb	2026/01/03 13:53:13
3	电信	162.159.18.73	0.00%	42.48ms	27.06mb/s	216.48mb	2026/01/03 13:53:13
4	电信	172.64.35.198	0.00%	42.03ms	26.04mb/s	208.32mb	2026/01/03 13:53:13
5	电信	162.159.21.170	0.00%	42.17ms	25.56mb/s	204.48mb	2026/01/03 13:53:13
6	电信	162.159.2.252	0.00%	42.58ms	25.40mb/s	203.2mb	2026/01/03 13:53:13
7	电信	162.159.19.70	0.00%	42.50ms	25.37mb/s	202.96mb	2026/01/03 13:53:13
8	电信	172.64.38.3	0.00%	42.79ms	23.51mb/s	188.08mb	2026/01/03 13:53:13
9	电信	162.159.12.235	0.00%	42.72ms	22.33mb/s	178.64mb	2026/01/03 13:53:13
10	电信	162.159.46.125	0.00%	42.46ms	20.50mb/s	164mb	2026/01/03 13:53:13
11	联通	104.19.147.136	0.00%	196.67ms	8.58mb/s	68.64mb	2026/01/03 13:52:39
12	联通	104.17.244.120	0.00%	196.62ms	7.64mb/s	61.12mb	2026/01/03 13:52:39
13	联通	104.19.251.101	0.00%	197.11ms	7.10mb/s	56.8mb	2026/01/03 13:52:39
14	联通	104.19.144.4	0.00%	195.61ms	4.16mb/s	33.28mb	2026/01/03 13:52:39
15	联通	162.159.17.237	0.00%	194.54ms	0.80mb/s	6.4mb	2026/01/03 13:52:39
16	联通	104.17.254.78	0.00%	196.19ms	0.68mb/s	5.44mb	2026/01/03 13:52:39
17	联通	172.67.101.83	0.00%	198.11ms	0.65mb/s	5.2mb	2026/01/03 13:52:39
18	联通	162.159.10.196	0.00%	197.69ms	0.47mb/s	3.76mb	2026/01/03 13:52:39
19	联通	172.67.70.230	0.00%	100.58ms	0.17mb/s	1.36mb	2026/01/03 13:52:39
20	联通	172.67.111.29	0.00%	195.03ms	0.12mb/s	0.96mb	2026/01/03 13:52:39
21	移动	104.19.33.211	0.00%	59.08ms	14.30mb/s	114.4mb	2026/01/03 13:48:02
22	移动	104.19.34.238	0.00%	52.83ms	13.78mb/s	110.24mb	2026/01/03 13:48:02
23	移动	104.19.36.246	0.00%	66.78ms	13.34mb/s	106.72mb	2026/01/03 13:48:02
24	移动	104.19.40.160	0.00%	52.50ms	13.13mb/s	105.04mb	2026/01/03 13:48:02
25	移动	104.19.53.236	0.00%	58.28ms	13.09mb/s	104.72mb	2026/01/03 13:48:02
26	移动	104.19.43.125	0.00%	49.11ms	13.00mb/s	104mb	2026/01/03 13:48:02
27	移动	104.19.51.20	0.00%	51.14ms	12.54mb/s	100.32mb	2026/01/03 13:48:02
28	移动	104.19.42.154	0.00%	64.41ms	11.30mb/s	90.4mb	2026/01/03 13:48:02
29	移动	104.19.41.221	0.00%	70.85ms	10.94mb/s	87.52mb	2026/01/03 13:48:02
30	移动	104.19.55.177	0.00%	51.35ms	10.38mb/s	83.04mb	2026/01/03 13:48:02
31	多线	162.159.48.123	0.00%	76.91ms	15.93mb/s	127.44mb	2026/01/03 13:52:59
32	多线	162.159.39.246	0.00%	42.91ms	14.77mb/s	118.16mb	2026/01/03 13:52:59
33	多线	104.18.45.110	0.00%	76.57ms	14.56mb/s	116.48mb	2026/01/03 13:52:59
34	多线	108.162.198.161	0.00%	46.40ms	14.47mb/s	115.76mb	2026/01/03 13:52:59
35	多线	172.64.52.56	0.00%	58.74ms	14.33mb/s	114.64mb	2026/01/03 13:52:59
36	多线	172.64.229.131	0.00%	43.22ms	6.18mb/s	49.44mb	2026/01/03 13:52:59
37	多线	172.64.53.139	0.00%	50.06ms	6.00mb/s	48mb	2026/01/03 13:52:59
38	多线	162.159.38.89	0.00%	54.39ms	5.62mb/s	44.96mb	2026/01/03 13:52:59
39	多线	162.159.45.71	0.00%	57.43ms	0.22mb/s	1.76mb	2026/01/03 13:52:59
40	多线	162.159.44.28	0.00%	43.36ms	0.13mb/s	1.04mb	2026/01/03 13:52:59
41	IPV6	2a06:98c1:50:bdcd:5db1:c0ca:cd59:130f	0.00%	42.42ms	29.05mb/s	232.4mb	2026/01/03 13:34:54
42	IPV6	2a06:98c1:50:bdcd:5d20:94bd:40ce:2df9	0.00%	42.81ms	27.46mb/s	219.68mb	2026/01/03 13:34:54
43	IPV6	2a06:98c1:310a:8f:b48:b9c8:ee97:d5dd	0.00%	42.78ms	26.17mb/s	209.36mb	2026/01/03 13:34:54
44	IPV6	2803:f800:51:9e34:497c:bb76:3f64:813c	0.00%	42.82ms	24.82mb/s	198.56mb	2026/01/03 13:34:54
45	IPV6	2a06:98c1:3109:7ff2:2978:6421:5ed3:4a49	0.00%	42.88ms	24.23mb/s	193.84mb	2026/01/03 13:34:54
46	IPV6	2a06:98c1:310b:0:7e4c:450:ac38:8fb5	0.00%	42.89ms	23.99mb/s	191.92mb	2026/01/03 13:34:54
47	IPV6	2a06:98c1:51:40:920d:eed2:78d7:1d4	0.00%	42.63ms	23.47mb/s	187.76mb	2026/01/03 13:34:54
48	IPV6	2a06:98c1:310b:0:7e4c:4ef:adf7:776	0.00%	42.61ms	20.50mb/s	164mb	2026/01/03 13:34:54
49	IPV6	2a06:98c1:51:8b54:7310:c7e8:d64e:7308	0.00%	42.74ms	8.28mb/s	66.24mb	2026/01/03 13:34:54
50	IPV6	2a06:98c1:51:40:9281:e4f7:e824:b5cf	0.00%	42.74ms	6.75mb/s	54mb	2026/01/03 13:34:54
