序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.167	0.00%	46.15ms	68.55mb/s	548.4mb	2025/11/22 21:42:24
2	电信	172.64.32.121	0.00%	46.01ms	67.72mb/s	541.76mb	2025/11/22 21:42:24
3	电信	162.159.23.57	0.00%	46.02ms	67.37mb/s	538.96mb	2025/11/22 21:42:24
4	电信	172.64.52.240	0.00%	45.85ms	67.22mb/s	537.76mb	2025/11/22 21:42:24
5	电信	172.64.155.74	0.00%	46.07ms	66.98mb/s	535.84mb	2025/11/22 21:42:24
6	电信	104.18.44.216	0.00%	45.91ms	66.66mb/s	533.28mb	2025/11/22 21:42:24
7	电信	162.159.34.64	0.00%	46.08ms	66.30mb/s	530.4mb	2025/11/22 21:42:24
8	电信	104.18.36.107	0.00%	46.10ms	66.16mb/s	529.28mb	2025/11/22 21:42:24
9	电信	162.159.35.45	0.00%	45.99ms	66.10mb/s	528.8mb	2025/11/22 21:42:24
10	电信	104.18.33.100	0.00%	45.92ms	46.72mb/s	373.76mb	2025/11/22 21:42:24
11	联通	104.26.9.149	0.00%	94.96ms	8.20mb/s	65.6mb	2025/11/22 21:42:02
12	联通	172.67.75.3	0.00%	97.33ms	6.47mb/s	51.76mb	2025/11/22 21:42:02
13	联通	104.26.2.122	0.00%	95.27ms	6.02mb/s	48.16mb	2025/11/22 21:42:02
14	联通	104.26.13.217	0.00%	94.12ms	5.92mb/s	47.36mb	2025/11/22 21:42:02
15	联通	104.26.4.202	0.00%	94.27ms	4.81mb/s	38.48mb	2025/11/22 21:42:02
16	联通	172.67.78.79	0.00%	95.41ms	4.09mb/s	32.72mb	2025/11/22 21:42:02
17	联通	172.67.76.93	0.00%	96.43ms	3.28mb/s	26.24mb	2025/11/22 21:42:02
18	联通	104.26.1.175	0.00%	93.18ms	2.70mb/s	21.6mb	2025/11/22 21:42:02
19	联通	172.67.74.98	0.00%	96.52ms	0.32mb/s	2.56mb	2025/11/22 21:42:02
20	联通	104.26.15.206	0.00%	96.38ms	0.28mb/s	2.24mb	2025/11/22 21:42:02
21	移动	104.17.191.126	0.00%	50.27ms	15.81mb/s	126.48mb	2025/11/22 21:32:48
22	移动	104.18.92.58	0.00%	50.58ms	14.98mb/s	119.84mb	2025/11/22 21:32:48
23	移动	104.17.149.193	0.00%	49.86ms	14.70mb/s	117.6mb	2025/11/22 21:32:48
24	移动	104.17.218.101	0.00%	51.20ms	14.22mb/s	113.76mb	2025/11/22 21:32:48
25	移动	104.17.147.247	0.00%	50.27ms	13.89mb/s	111.12mb	2025/11/22 21:32:48
26	移动	104.18.45.151	0.00%	50.95ms	13.65mb/s	109.2mb	2025/11/22 21:32:48
27	移动	172.64.158.153	0.00%	50.35ms	13.62mb/s	108.96mb	2025/11/22 21:32:48
28	移动	104.17.187.170	0.00%	51.17ms	13.19mb/s	105.52mb	2025/11/22 21:32:48
29	移动	104.17.210.126	0.00%	51.19ms	12.20mb/s	97.6mb	2025/11/22 21:32:48
30	移动	104.19.60.171	0.00%	51.07ms	11.51mb/s	92.08mb	2025/11/22 21:32:48
31	多线	162.159.38.148	0.00%	42.31ms	15.18mb/s	121.44mb	2025/11/22 21:42:47
32	多线	108.162.198.50	0.00%	56.69ms	14.25mb/s	114mb	2025/11/22 21:42:47
33	多线	104.18.35.35	0.00%	66.86ms	13.75mb/s	110mb	2025/11/22 21:42:47
34	多线	162.159.44.120	0.00%	43.00ms	13.28mb/s	106.24mb	2025/11/22 21:42:47
35	多线	162.159.32.26	0.00%	64.55ms	13.08mb/s	104.64mb	2025/11/22 21:42:47
36	多线	162.159.39.253	0.00%	61.01ms	12.76mb/s	102.08mb	2025/11/22 21:42:47
37	多线	162.159.21.242	0.00%	66.91ms	9.32mb/s	74.56mb	2025/11/22 21:42:47
38	多线	198.41.222.204	0.00%	64.00ms	3.54mb/s	28.32mb	2025/11/22 21:42:47
39	多线	162.159.45.53	0.00%	65.01ms	1.04mb/s	8.32mb	2025/11/22 21:42:47
40	多线	172.64.229.226	0.00%	51.48ms	0.10mb/s	0.8mb	2025/11/22 21:42:47
41	IPV6	2a06:98c1:3106:86f2:aca7:7835:5d0a:1f45	0.00%	46.40ms	31.56mb/s	252.48mb	2025/11/22 21:34:08
42	IPV6	2a06:98c1:310e:71c2:f363:439:6eff:4f9d	0.00%	46.45ms	30.66mb/s	245.28mb	2025/11/22 21:34:08
43	IPV6	2803:f800:50:0:bb:4f10:6ccd:2d3d	0.00%	46.06ms	30.30mb/s	242.4mb	2025/11/22 21:34:08
44	IPV6	2a06:98c1:310f:d34b:c30b:f310:b02b:2b09	0.00%	46.14ms	30.11mb/s	240.88mb	2025/11/22 21:34:08
45	IPV6	2803:f800:51:abcc:3ab1:86c1:a436:6a6f	0.00%	46.18ms	29.52mb/s	236.16mb	2025/11/22 21:34:08
46	IPV6	2803:f800:51:c6:e1c:f62c:8c50:e3e6	0.00%	46.37ms	29.34mb/s	234.72mb	2025/11/22 21:34:08
47	IPV6	2a06:98c1:3107:e0ff:5fa9:e5cd:db39:fd4e	0.00%	46.44ms	27.97mb/s	223.76mb	2025/11/22 21:34:08
48	IPV6	2a06:98c1:3101:c9:882b:8ccc:efc0:ddb0	0.00%	46.28ms	23.87mb/s	190.96mb	2025/11/22 21:34:08
49	IPV6	2400:cb00:f00e:fd7c:74bd:cc0a:9478:75ee	0.00%	46.35ms	20.10mb/s	160.8mb	2025/11/22 21:34:08
50	IPV6	2a06:98c1:3105:e2c1:7f3:ba4f:cd1f:9d19	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/22 21:34:08
