序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.39	0.00%	53.15ms	62.12mb/s	496.96mb	2026/03/04 11:12:27
2	电信	162.159.39.253	0.00%	52.07ms	61.55mb/s	492.4mb	2026/03/04 11:12:27
3	电信	162.159.44.143	0.00%	53.35ms	61.50mb/s	492mb	2026/03/04 11:12:27
4	电信	172.64.52.91	0.00%	52.82ms	61.05mb/s	488.4mb	2026/03/04 11:12:27
5	电信	162.159.45.217	0.00%	51.06ms	60.89mb/s	487.12mb	2026/03/04 11:12:27
6	电信	108.162.198.140	0.00%	52.53ms	60.62mb/s	484.96mb	2026/03/04 11:12:27
7	电信	172.64.53.104	0.00%	52.73ms	59.75mb/s	478mb	2026/03/04 11:12:27
8	电信	172.64.229.228	0.00%	56.29ms	56.36mb/s	450.88mb	2026/03/04 11:12:27
9	电信	162.159.41.35	0.00%	91.23ms	38.15mb/s	305.2mb	2026/03/04 11:12:27
10	电信	104.18.40.94	0.00%	91.20ms	38.10mb/s	304.8mb	2026/03/04 11:12:27
11	联通	172.67.68.168	0.00%	123.03ms	3.32mb/s	26.56mb	2026/03/04 11:12:11
12	联通	104.26.1.125	0.00%	122.25ms	2.75mb/s	22mb	2026/03/04 11:12:11
13	联通	104.20.28.175	0.00%	123.19ms	1.11mb/s	8.88mb	2026/03/04 11:12:11
14	联通	104.26.2.127	0.00%	122.61ms	0.51mb/s	4.08mb	2026/03/04 11:12:11
15	联通	172.67.74.78	0.00%	123.13ms	0.47mb/s	3.76mb	2026/03/04 11:12:11
16	联通	104.20.30.48	0.00%	120.10ms	0.38mb/s	3.04mb	2026/03/04 11:12:11
17	联通	172.67.79.125	0.00%	122.66ms	0.38mb/s	3.04mb	2026/03/04 11:12:11
18	联通	172.67.75.189	0.00%	122.43ms	0.34mb/s	2.72mb	2026/03/04 11:12:11
19	联通	172.67.77.79	0.00%	120.55ms	0.33mb/s	2.64mb	2026/03/04 11:12:11
20	联通	104.26.11.195	0.00%	121.89ms	0.25mb/s	2mb	2026/03/04 11:12:11
21	移动	104.19.62.82	0.00%	50.70ms	14.64mb/s	117.12mb	2026/03/04 11:03:01
22	移动	104.19.54.208	0.00%	50.43ms	14.62mb/s	116.96mb	2026/03/04 11:03:01
23	移动	104.19.63.72	0.00%	52.73ms	13.19mb/s	105.52mb	2026/03/04 11:03:01
24	移动	104.19.45.206	0.00%	52.44ms	12.44mb/s	99.52mb	2026/03/04 11:03:01
25	移动	104.19.34.12	0.00%	52.07ms	12.31mb/s	98.48mb	2026/03/04 11:03:01
26	移动	104.19.35.23	0.00%	51.36ms	10.73mb/s	85.84mb	2026/03/04 11:03:01
27	移动	104.19.38.95	0.00%	51.78ms	9.88mb/s	79.04mb	2026/03/04 11:03:01
28	移动	104.17.182.203	0.00%	50.86ms	8.41mb/s	67.28mb	2026/03/04 11:03:01
29	移动	104.19.51.160	0.00%	52.61ms	7.05mb/s	56.4mb	2026/03/04 11:03:01
30	移动	104.17.21.220	0.00%	50.79ms	4.62mb/s	36.96mb	2026/03/04 11:03:01
31	多线	172.64.52.97	0.00%	65.36ms	16.53mb/s	132.24mb	2026/03/04 11:12:55
32	多线	162.159.18.229	0.00%	66.16ms	15.33mb/s	122.64mb	2026/03/04 11:12:55
33	多线	172.64.229.42	0.00%	43.46ms	15.11mb/s	120.88mb	2026/03/04 11:12:55
34	多线	162.159.45.154	0.00%	44.82ms	14.42mb/s	115.36mb	2026/03/04 11:12:55
35	多线	172.64.150.84	0.00%	67.43ms	14.31mb/s	114.48mb	2026/03/04 11:12:55
36	多线	162.159.22.51	0.00%	65.58ms	14.11mb/s	112.88mb	2026/03/04 11:12:55
37	多线	162.159.25.154	0.00%	67.78ms	1.63mb/s	13.04mb	2026/03/04 11:12:55
38	多线	104.18.34.2	0.00%	65.86ms	0.77mb/s	6.16mb	2026/03/04 11:12:55
39	多线	108.162.198.53	0.00%	44.57ms	0.21mb/s	1.68mb	2026/03/04 11:12:55
40	多线	162.159.44.124	0.00%	62.96ms	0.16mb/s	1.28mb	2026/03/04 11:12:55
41	IPV6	2a06:98c1:50:1a:27ce:7acc:22b1:ede6	0.00%	91.45ms	36.43mb/s	291.44mb	2026/03/04 11:04:24
42	IPV6	2803:f800:50:8840:229a:8352:6517:9b18	0.00%	91.39ms	34.77mb/s	278.16mb	2026/03/04 11:04:24
43	IPV6	2803:f800:51:d6:e537:8c9c:20e7:5c08	0.00%	91.60ms	32.89mb/s	263.12mb	2026/03/04 11:04:24
44	IPV6	2a06:98c1:50:dc78:89d6:9a5c:c2f4:60e1	0.00%	91.51ms	32.78mb/s	262.24mb	2026/03/04 11:04:24
45	IPV6	2a06:98c1:310d::c53d:e32c:fca8	0.00%	91.63ms	32.45mb/s	259.6mb	2026/03/04 11:04:24
46	IPV6	2a06:98c1:50:dc78:c0e3:2245:5133:ef9	0.00%	91.59ms	31.14mb/s	249.12mb	2026/03/04 11:04:24
47	IPV6	2a06:98c1:51:d1c1:ee80:19e4:4a18:d2fc	0.00%	91.51ms	30.63mb/s	245.04mb	2026/03/04 11:04:24
48	IPV6	2a06:98c1:310a:0:b6:358e:7cea:3a8e	0.00%	91.54ms	16.71mb/s	133.68mb	2026/03/04 11:04:24
49	IPV6	2a06:98c1:50:d5:5e50:6c26:27b0:7978	0.00%	91.57ms	0.14mb/s	1.12mb	2026/03/04 11:04:24
50	IPV6	2a06:98c1:51::c0:d3d7:701c	0.00%	91.57ms	0.14mb/s	1.12mb	2026/03/04 11:04:24
