序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.62	0.00%	51.77ms	64.64mb/s	517.12mb	2026/03/19 19:22:28
2	电信	162.159.44.181	0.00%	51.36ms	61.77mb/s	494.16mb	2026/03/19 19:22:28
3	电信	162.159.45.172	0.00%	52.09ms	60.48mb/s	483.84mb	2026/03/19 19:22:28
4	电信	108.162.198.150	0.00%	52.43ms	60.46mb/s	483.68mb	2026/03/19 19:22:28
5	电信	172.64.52.77	0.00%	52.87ms	58.77mb/s	470.16mb	2026/03/19 19:22:28
6	电信	162.159.38.61	0.00%	51.74ms	58.29mb/s	466.32mb	2026/03/19 19:22:28
7	电信	162.159.39.205	0.00%	52.94ms	57.58mb/s	460.64mb	2026/03/19 19:22:28
8	电信	172.64.144.81	0.00%	91.12ms	38.19mb/s	305.52mb	2026/03/19 19:22:28
9	电信	104.18.42.172	0.00%	91.14ms	38.02mb/s	304.16mb	2026/03/19 19:22:28
10	电信	104.18.46.213	0.00%	91.01ms	37.72mb/s	301.76mb	2026/03/19 19:22:28
11	联通	104.20.17.33	0.00%	82.53ms	52.62mb/s	420.96mb	2026/03/19 19:21:52
12	联通	104.20.23.176	0.00%	81.76ms	47.57mb/s	380.56mb	2026/03/19 19:21:52
13	联通	104.20.20.130	0.00%	80.72ms	44.53mb/s	356.24mb	2026/03/19 19:21:52
14	联通	104.20.29.17	0.00%	79.60ms	42.88mb/s	343.04mb	2026/03/19 19:21:52
15	联通	104.20.21.65	0.00%	80.10ms	38.57mb/s	308.56mb	2026/03/19 19:21:52
16	联通	104.20.31.84	0.00%	77.87ms	38.29mb/s	306.32mb	2026/03/19 19:21:52
17	联通	104.20.24.37	0.00%	82.57ms	38.24mb/s	305.92mb	2026/03/19 19:21:52
18	联通	104.20.26.166	0.00%	78.79ms	34.40mb/s	275.2mb	2026/03/19 19:21:52
19	联通	104.20.18.30	0.00%	79.72ms	30.98mb/s	247.84mb	2026/03/19 19:21:52
20	联通	104.20.27.175	0.00%	76.93ms	25.65mb/s	205.2mb	2026/03/19 19:21:52
21	移动	104.19.58.64	0.00%	52.10ms	17.58mb/s	140.64mb	2026/03/19 19:17:51
22	移动	104.16.254.224	0.00%	54.09ms	14.79mb/s	118.32mb	2026/03/19 19:17:51
23	移动	104.19.45.125	0.00%	53.46ms	14.17mb/s	113.36mb	2026/03/19 19:17:51
24	移动	104.19.44.131	0.00%	53.50ms	14.00mb/s	112mb	2026/03/19 19:17:51
25	移动	104.19.43.233	0.00%	53.66ms	13.49mb/s	107.92mb	2026/03/19 19:17:51
26	移动	172.64.147.108	0.00%	53.81ms	13.47mb/s	107.76mb	2026/03/19 19:17:51
27	移动	104.17.23.102	0.00%	53.99ms	13.39mb/s	107.12mb	2026/03/19 19:17:51
28	移动	172.64.145.109	0.00%	53.19ms	13.38mb/s	107.04mb	2026/03/19 19:17:51
29	移动	172.64.144.68	0.00%	53.81ms	13.18mb/s	105.44mb	2026/03/19 19:17:51
30	移动	104.19.46.60	0.00%	53.94ms	12.19mb/s	97.52mb	2026/03/19 19:17:51
31	多线	172.64.33.101	0.00%	68.34ms	24.44mb/s	195.52mb	2026/03/19 19:22:44
32	多线	172.64.229.192	0.00%	46.14ms	15.45mb/s	123.6mb	2026/03/19 19:22:44
33	多线	172.64.52.58	0.00%	63.08ms	14.66mb/s	117.28mb	2026/03/19 19:22:44
34	多线	162.159.58.123	0.00%	69.53ms	14.32mb/s	114.56mb	2026/03/19 19:22:44
35	多线	172.64.155.225	0.00%	68.48ms	14.07mb/s	112.56mb	2026/03/19 19:22:44
36	多线	172.64.53.125	0.00%	54.78ms	1.68mb/s	13.44mb	2026/03/19 19:22:44
37	多线	162.159.49.38	0.00%	68.94ms	0.61mb/s	4.88mb	2026/03/19 19:22:44
38	多线	162.159.38.49	0.00%	49.84ms	0.37mb/s	2.96mb	2026/03/19 19:22:44
39	多线	104.18.32.159	0.00%	68.26ms	0.31mb/s	2.48mb	2026/03/19 19:22:44
40	多线	162.159.21.164	0.00%	69.26ms	0.14mb/s	1.12mb	2026/03/19 19:22:44
41	IPV6	2a06:98c1:3109:e41b:21a6:f613:b874:d7d0	0.00%	91.48ms	37.95mb/s	303.6mb	2026/03/19 19:04:07
42	IPV6	2a06:98c1:310e:50:88ba:8b3a:ac9e:62ab	0.00%	91.56ms	36.69mb/s	293.52mb	2026/03/19 19:04:07
43	IPV6	2a06:98c1:310c:d067:c0dc:f08:efd6:edf5	0.00%	91.46ms	36.18mb/s	289.44mb	2026/03/19 19:04:07
44	IPV6	2803:f800:51:0:5cd7:f1a0:72b0:83ad	0.00%	91.45ms	32.79mb/s	262.32mb	2026/03/19 19:04:07
45	IPV6	2a06:98c1:310e:ed:4333:c310:fbcc:2759	0.00%	91.48ms	31.01mb/s	248.08mb	2026/03/19 19:04:07
46	IPV6	2a06:98c1:50:4f02:d50f:c44:8b6b:a8e0	0.00%	91.43ms	29.16mb/s	233.28mb	2026/03/19 19:04:07
47	IPV6	2606:4700:58:d8b4:4ca8:dd1c:a79b:ed50	0.00%	91.45ms	29.08mb/s	232.64mb	2026/03/19 19:04:07
48	IPV6	2803:f800:50:61:855c:7f3c:f1f3:822b	0.00%	91.54ms	25.56mb/s	204.48mb	2026/03/19 19:04:07
49	IPV6	2a06:98c1:51:a50b:6b9c:f8ac:29c5:3e22	0.00%	91.54ms	25.50mb/s	204mb	2026/03/19 19:04:07
50	IPV6	2803:f800:50:4a44:165f:a2a7:ab60:4085	0.00%	91.50ms	16.44mb/s	131.52mb	2026/03/19 19:04:07
