序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.213	0.00%	46.21ms	68.34mb/s	546.72mb	2025/11/21 04:22:25
2	电信	173.245.59.159	0.00%	46.16ms	67.07mb/s	536.56mb	2025/11/21 04:22:25
3	电信	162.159.23.125	0.00%	46.16ms	66.64mb/s	533.12mb	2025/11/21 04:22:25
4	电信	162.159.48.89	0.00%	45.69ms	66.07mb/s	528.56mb	2025/11/21 04:22:25
5	电信	172.64.33.253	0.00%	46.20ms	65.87mb/s	526.96mb	2025/11/21 04:22:25
6	电信	172.64.148.32	0.00%	46.02ms	65.77mb/s	526.16mb	2025/11/21 04:22:25
7	电信	162.159.32.14	0.00%	45.91ms	65.61mb/s	524.88mb	2025/11/21 04:22:25
8	电信	162.159.16.190	0.00%	45.96ms	65.58mb/s	524.64mb	2025/11/21 04:22:25
9	电信	162.159.24.7	0.00%	45.79ms	65.18mb/s	521.44mb	2025/11/21 04:22:25
10	电信	162.159.43.47	0.00%	46.13ms	65.09mb/s	520.72mb	2025/11/21 04:22:25
11	联通	172.67.65.127	0.00%	128.09ms	5.16mb/s	41.28mb	2025/11/21 04:22:08
12	联通	104.20.21.70	0.00%	121.89ms	4.84mb/s	38.72mb	2025/11/21 04:22:08
13	联通	104.26.12.169	0.00%	123.58ms	4.35mb/s	34.8mb	2025/11/21 04:22:08
14	联通	104.20.18.30	0.00%	124.00ms	2.52mb/s	20.16mb	2025/11/21 04:22:08
15	联通	172.67.70.31	0.00%	127.11ms	1.47mb/s	11.76mb	2025/11/21 04:22:08
16	联通	104.20.29.83	0.00%	124.10ms	0.47mb/s	3.76mb	2025/11/21 04:22:08
17	联通	104.20.23.200	0.00%	125.98ms	0.44mb/s	3.52mb	2025/11/21 04:22:08
18	联通	104.26.2.62	0.00%	126.68ms	0.38mb/s	3.04mb	2025/11/21 04:22:08
19	联通	104.26.4.134	0.00%	126.72ms	0.36mb/s	2.88mb	2025/11/21 04:22:08
20	联通	172.67.78.40	0.00%	125.71ms	0.23mb/s	1.84mb	2025/11/21 04:22:08
21	移动	104.17.19.237	0.00%	50.68ms	15.47mb/s	123.76mb	2025/11/21 04:17:48
22	移动	104.17.53.124	0.00%	50.34ms	14.10mb/s	112.8mb	2025/11/21 04:17:48
23	移动	104.18.33.114	0.00%	50.55ms	14.03mb/s	112.24mb	2025/11/21 04:17:48
24	移动	104.19.60.150	0.00%	49.70ms	13.36mb/s	106.88mb	2025/11/21 04:17:48
25	移动	104.18.43.144	0.00%	50.17ms	13.35mb/s	106.8mb	2025/11/21 04:17:48
26	移动	104.18.84.199	0.00%	50.10ms	13.08mb/s	104.64mb	2025/11/21 04:17:48
