序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.65	0.00%	53.29ms	61.84mb/s	494.72mb	2026/03/28 00:52:35
2	电信	162.159.45.149	0.00%	52.61ms	61.69mb/s	493.52mb	2026/03/28 00:52:35
3	电信	108.162.198.218	0.00%	52.32ms	61.44mb/s	491.52mb	2026/03/28 00:52:35
4	电信	162.159.38.188	0.00%	54.29ms	61.33mb/s	490.64mb	2026/03/28 00:52:35
5	电信	172.64.52.210	0.00%	52.18ms	61.10mb/s	488.8mb	2026/03/28 00:52:35
6	电信	162.159.44.207	0.00%	51.94ms	57.45mb/s	459.6mb	2026/03/28 00:52:35
7	电信	162.159.16.122	0.00%	91.18ms	38.43mb/s	307.44mb	2026/03/28 00:52:35
8	电信	162.159.41.82	0.00%	91.15ms	38.26mb/s	306.08mb	2026/03/28 00:52:35
9	电信	162.159.17.60	0.00%	91.14ms	38.24mb/s	305.92mb	2026/03/28 00:52:35
10	电信	172.64.153.215	0.00%	91.19ms	37.75mb/s	302mb	2026/03/28 00:52:35
11	联通	104.26.8.227	0.00%	120.01ms	5.05mb/s	40.4mb	2026/03/28 00:51:58
12	联通	104.20.31.162	0.00%	121.19ms	2.36mb/s	18.88mb	2026/03/28 00:51:58
13	联通	172.67.67.41	0.00%	121.23ms	1.18mb/s	9.44mb	2026/03/28 00:51:58
14	联通	172.67.68.34	0.00%	120.40ms	0.62mb/s	4.96mb	2026/03/28 00:51:58
15	联通	104.26.7.160	0.00%	120.98ms	0.39mb/s	3.12mb	2026/03/28 00:51:58
16	联通	104.20.20.246	0.00%	120.77ms	0.36mb/s	2.88mb	2026/03/28 00:51:58
17	联通	172.67.66.240	0.00%	120.01ms	0.35mb/s	2.8mb	2026/03/28 00:51:58
18	联通	104.20.17.8	0.00%	120.13ms	0.27mb/s	2.16mb	2026/03/28 00:51:58
19	联通	172.67.75.124	0.00%	120.51ms	0.24mb/s	1.92mb	2026/03/28 00:51:58
20	联通	104.26.11.227	0.00%	119.71ms	0.17mb/s	1.36mb	2026/03/28 00:51:58
21	移动	104.17.168.106	0.00%	58.95ms	17.10mb/s	136.8mb	2026/03/28 00:47:51
22	移动	104.16.240.193	0.00%	54.83ms	15.26mb/s	122.08mb	2026/03/28 00:47:51
23	移动	104.17.175.199	0.00%	58.34ms	13.88mb/s	111.04mb	2026/03/28 00:47:51
24	移动	104.16.243.234	0.00%	53.49ms	13.71mb/s	109.68mb	2026/03/28 00:47:51
25	移动	104.17.114.131	0.00%	58.43ms	13.67mb/s	109.36mb	2026/03/28 00:47:51
26	移动	104.19.155.106	0.00%	58.48ms	13.44mb/s	107.52mb	2026/03/28 00:47:51
27	移动	104.17.169.199	0.00%	57.92ms	13.38mb/s	107.04mb	2026/03/28 00:47:51
28	移动	104.16.247.224	0.00%	57.55ms	13.12mb/s	104.96mb	2026/03/28 00:47:51
29	移动	104.16.253.44	0.00%	58.07ms	12.18mb/s	97.44mb	2026/03/28 00:47:51
30	移动	104.17.170.102	0.00%	58.62ms	11.41mb/s	91.28mb	2026/03/28 00:47:51
31	多线	162.159.38.208	0.00%	42.99ms	14.67mb/s	117.36mb	2026/03/28 00:52:45
32	多线	172.64.229.233	0.00%	57.19ms	14.34mb/s	114.72mb	2026/03/28 00:52:45
33	多线	162.159.44.198	0.00%	54.38ms	14.27mb/s	114.16mb	2026/03/28 00:52:45
34	多线	172.64.53.213	0.00%	42.33ms	14.25mb/s	114mb	2026/03/28 00:52:45
35	多线	173.245.59.188	0.00%	67.39ms	14.07mb/s	112.56mb	2026/03/28 00:52:45
36	多线	162.159.39.178	0.00%	61.35ms	11.21mb/s	89.68mb	2026/03/28 00:52:45
37	多线	172.64.52.188	0.00%	55.27ms	0.44mb/s	3.52mb	2026/03/28 00:52:45
38	多线	108.162.198.174	0.00%	49.17ms	0.29mb/s	2.32mb	2026/03/28 00:52:45
39	多线	162.159.45.168	0.00%	42.40ms	0.22mb/s	1.76mb	2026/03/28 00:52:45
40	多线	162.159.33.113	0.00%	65.19ms	0.18mb/s	1.44mb	2026/03/28 00:52:45
41	IPV6	2a06:98c1:3107:74ba:cd2e:8556:4b7e:7def	0.00%	91.50ms	32.62mb/s	260.96mb	2026/03/28 00:34:28
42	IPV6	2a06:98c1:50:ecd9:4e20:8ae0:d36c:8a1c	0.00%	91.47ms	30.66mb/s	245.28mb	2026/03/28 00:34:28
43	IPV6	2a06:98c1:310c:7ab6:9e2c:95f8:7ca8:2094	0.00%	91.53ms	30.66mb/s	245.28mb	2026/03/28 00:34:28
44	IPV6	2a06:98c1:310f:0:a57d:57a7:885d:c656	0.00%	91.41ms	30.60mb/s	244.8mb	2026/03/28 00:34:28
45	IPV6	2a06:98c1:3107::a2:196b:452f	0.00%	91.49ms	30.52mb/s	244.16mb	2026/03/28 00:34:28
46	IPV6	2a06:98c1:51::bfdd:a7cb:c601	0.00%	91.48ms	29.26mb/s	234.08mb	2026/03/28 00:34:28
47	IPV6	2a06:98c1:310e:749e:12ee:a897:ff13:1e63	0.00%	91.52ms	26.95mb/s	215.6mb	2026/03/28 00:34:28
48	IPV6	2a06:98c1:3100:0:4ded:9f5b:e6e4:2040	0.00%	91.52ms	23.96mb/s	191.68mb	2026/03/28 00:34:28
49	IPV6	2803:f800:51:def7:6d7:c03c:4fd3:be68	0.00%	91.51ms	1.97mb/s	15.76mb	2026/03/28 00:34:28
50	IPV6	2a06:98c1:51:a49c:dc51:5e8a:1610:8cc	0.00%	91.48ms	0.15mb/s	1.2mb	2026/03/28 00:34:28
