序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.149	0.00%	46.02ms	67.10mb/s	536.8mb	2025/11/13 07:12:27
2	电信	104.18.45.19	0.00%	45.97ms	66.90mb/s	535.2mb	2025/11/13 07:12:27
3	电信	162.159.46.145	0.00%	46.09ms	66.50mb/s	532mb	2025/11/13 07:12:27
4	电信	104.18.40.190	0.00%	46.12ms	66.41mb/s	531.28mb	2025/11/13 07:12:27
5	电信	162.159.48.171	0.00%	45.87ms	66.40mb/s	531.2mb	2025/11/13 07:12:27
6	电信	108.162.195.72	0.00%	46.06ms	66.09mb/s	528.72mb	2025/11/13 07:12:27
7	电信	172.64.50.146	0.00%	46.15ms	65.86mb/s	526.88mb	2025/11/13 07:12:27
8	电信	172.64.155.134	0.00%	46.04ms	65.50mb/s	524mb	2025/11/13 07:12:27
9	电信	108.162.196.78	0.00%	46.08ms	64.18mb/s	513.44mb	2025/11/13 07:12:27
10	电信	104.18.39.161	0.00%	46.13ms	20.25mb/s	162mb	2025/11/13 07:12:27
11	联通	104.20.16.210	0.00%	125.71ms	4.03mb/s	32.24mb	2025/11/13 07:11:55
12	联通	172.67.72.218	0.00%	125.41ms	0.39mb/s	3.12mb	2025/11/13 07:11:55
13	联通	104.26.1.1	0.00%	125.16ms	0.36mb/s	2.88mb	2025/11/13 07:11:55
14	联通	172.67.69.248	0.00%	125.57ms	0.34mb/s	2.72mb	2025/11/13 07:11:55
15	联通	104.26.3.168	0.00%	123.10ms	0.33mb/s	2.64mb	2025/11/13 07:11:55
16	联通	104.20.24.225	0.00%	123.82ms	0.26mb/s	2.08mb	2025/11/13 07:11:55
17	联通	104.20.19.33	0.00%	122.49ms	0.23mb/s	1.84mb	2025/11/13 07:11:55
18	联通	104.26.11.219	0.00%	125.58ms	0.22mb/s	1.76mb	2025/11/13 07:11:55
19	联通	104.20.20.79	0.00%	119.40ms	0.19mb/s	1.52mb	2025/11/13 07:11:55
20	联通	172.67.76.235	0.00%	125.90ms	0.12mb/s	0.96mb	2025/11/13 07:11:55
21	移动	172.64.159.18	0.00%	50.59ms	16.50mb/s	132mb	2025/11/13 07:02:50
22	移动	104.17.190.176	0.00%	49.82ms	14.64mb/s	117.12mb	2025/11/13 07:02:50
23	移动	104.17.52.142	0.00%	50.17ms	14.59mb/s	116.72mb	2025/11/13 07:02:50
24	移动	104.16.250.66	0.00%	49.40ms	13.97mb/s	111.76mb	2025/11/13 07:02:50
25	移动	104.17.18.211	0.00%	50.34ms	13.75mb/s	110mb	2025/11/13 07:02:50
26	移动	104.17.31.241	0.00%	49.90ms	13.42mb/s	107.36mb	2025/11/13 07:02:50
27	移动	104.17.171.100	0.00%	49.99ms	13.36mb/s	106.88mb	2025/11/13 07:02:50
28	移动	104.17.176.118	0.00%	48.68ms	13.15mb/s	105.2mb	2025/11/13 07:02:50
29	移动	104.16.248.141	0.00%	50.28ms	12.12mb/s	96.96mb	2025/11/13 07:02:50
30	移动	104.19.61.160	0.00%	50.08ms	12.00mb/s	96mb	2025/11/13 07:02:50
31	多线	172.64.38.175	0.00%	71.06ms	22.56mb/s	180.48mb	2025/11/13 07:02:50
32	多线	108.162.198.188	0.00%	65.38ms	14.90mb/s	119.2mb	2025/11/13 07:02:50
33	多线	162.159.32.70	0.00%	71.19ms	14.85mb/s	118.8mb	2025/11/13 07:02:50
34	多线	162.159.39.79	0.00%	68.78ms	14.47mb/s	115.76mb	2025/11/13 07:02:50
35	多线	162.159.14.158	0.00%	71.07ms	14.32mb/s	114.56mb	2025/11/13 07:02:50
36	多线	172.64.229.90	0.00%	47.71ms	14.31mb/s	114.48mb	2025/11/13 07:02:50
37	多线	162.159.45.134	0.00%	50.58ms	13.76mb/s	110.08mb	2025/11/13 07:02:50
38	多线	162.159.38.106	0.00%	50.29ms	0.25mb/s	2mb	2025/11/13 07:02:50
39	多线	172.64.144.81	0.00%	70.00ms	0.15mb/s	1.2mb	2025/11/13 07:02:50
40	多线	162.159.44.1	0.00%	56.14ms	0.13mb/s	1.04mb	2025/11/13 07:02:50
41	IPV6	2a06:98c1:310e:0:d01e:fdcd:5e29:3f81	0.00%	45.99ms	31.65mb/s	253.2mb	2025/11/13 07:04:47
42	IPV6	2a06:98c1:3109:0:746f:d896:4338:1a48	0.00%	46.44ms	30.03mb/s	240.24mb	2025/11/13 07:04:47
43	IPV6	2a06:98c1:3104:a7c:e969:912f:c603:ead2	0.00%	46.45ms	29.85mb/s	238.8mb	2025/11/13 07:04:47
44	IPV6	2803:f800:51:9b:68de:fd98:2410:8c5d	0.00%	46.45ms	29.71mb/s	237.68mb	2025/11/13 07:04:47
45	IPV6	2a06:98c1:50:ba84:4555:b3c2:274e:697b	0.00%	46.20ms	29.56mb/s	236.48mb	2025/11/13 07:04:47
46	IPV6	2a06:98c1:310c:ff59:368d:81ca:1dba:fef8	0.00%	46.46ms	8.33mb/s	66.64mb	2025/11/13 07:04:47
47	IPV6	2803:f800:51:9b:d0bc:a6cd:76e1:5c55	0.00%	46.32ms	2.77mb/s	22.16mb	2025/11/13 07:04:47
48	IPV6	2803:f800:51:6ff0:da3e:b05f:17b8:cd88	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/13 07:04:47
49	IPV6	2a06:98c1:50:ba84:cb7c:c62e:590:4e1d	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/13 07:04:47
50	IPV6	2a06:98c1:310c:e1fc:1bc:99f5:7d0a:5c6c	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/13 07:04:47
