序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.45	0.00%	46.22ms	67.52mb/s	540.16mb	2025/11/14 17:42:25
2	电信	172.64.151.39	0.00%	45.80ms	67.34mb/s	538.72mb	2025/11/14 17:42:25
3	电信	108.162.193.157	0.00%	46.10ms	67.06mb/s	536.48mb	2025/11/14 17:42:25
4	电信	104.18.45.244	0.00%	46.19ms	66.90mb/s	535.2mb	2025/11/14 17:42:25
5	电信	162.159.49.199	0.00%	46.21ms	66.60mb/s	532.8mb	2025/11/14 17:42:25
6	电信	162.159.33.233	0.00%	45.96ms	65.67mb/s	525.36mb	2025/11/14 17:42:25
7	电信	162.159.34.30	0.00%	45.79ms	65.63mb/s	525.04mb	2025/11/14 17:42:25
8	电信	162.159.24.120	0.00%	46.29ms	65.28mb/s	522.24mb	2025/11/14 17:42:25
9	电信	172.64.38.184	0.00%	45.76ms	65.11mb/s	520.88mb	2025/11/14 17:42:25
10	电信	172.64.35.192	0.00%	45.64ms	64.23mb/s	513.84mb	2025/11/14 17:42:25
11	联通	104.26.10.237	0.00%	125.20ms	0.37mb/s	2.96mb	2025/11/14 17:42:24
12	联通	172.67.78.34	0.00%	123.99ms	0.34mb/s	2.72mb	2025/11/14 17:42:24
13	联通	104.26.6.212	0.00%	125.15ms	0.33mb/s	2.64mb	2025/11/14 17:42:24
14	联通	172.67.73.115	0.00%	123.56ms	0.31mb/s	2.48mb	2025/11/14 17:42:24
15	联通	104.26.4.25	0.00%	123.06ms	0.26mb/s	2.08mb	2025/11/14 17:42:24
16	联通	104.20.30.189	0.00%	123.04ms	0.26mb/s	2.08mb	2025/11/14 17:42:24
17	联通	172.67.76.222	0.00%	123.57ms	0.24mb/s	1.92mb	2025/11/14 17:42:24
18	联通	104.20.23.123	0.00%	122.63ms	0.23mb/s	1.84mb	2025/11/14 17:42:24
19	联通	172.67.65.239	0.00%	125.57ms	0.22mb/s	1.76mb	2025/11/14 17:42:24
20	联通	104.20.24.227	0.00%	124.35ms	0.15mb/s	1.2mb	2025/11/14 17:42:24
21	移动	162.159.141.90	0.00%	104.52ms	21.06mb/s	168.48mb	2025/11/14 17:32:59
22	移动	162.159.140.106	0.00%	111.13ms	15.66mb/s	125.28mb	2025/11/14 17:32:59
23	移动	162.159.129.132	0.00%	103.09ms	15.34mb/s	122.72mb	2025/11/14 17:32:59
24	移动	162.159.152.242	0.00%	102.02ms	15.17mb/s	121.36mb	2025/11/14 17:32:59
25	移动	162.159.135.65	0.00%	110.60ms	14.38mb/s	115.04mb	2025/11/14 17:32:59
26	移动	162.159.128.103	0.00%	100.03ms	14.28mb/s	114.24mb	2025/11/14 17:32:59
27	移动	172.64.146.130	0.00%	52.61ms	14.19mb/s	113.52mb	2025/11/14 17:32:59
28	移动	172.64.153.178	0.00%	53.78ms	13.61mb/s	108.88mb	2025/11/14 17:32:59
29	移动	162.159.153.187	0.00%	111.08ms	13.33mb/s	106.64mb	2025/11/14 17:32:59
30	移动	162.159.143.247	0.00%	108.96ms	11.66mb/s	93.28mb	2025/11/14 17:32:59
31	多线	162.159.44.173	0.00%	61.68ms	19.20mb/s	153.6mb	2025/11/14 17:42:50
32	多线	162.159.33.158	0.00%	66.55ms	18.02mb/s	144.16mb	2025/11/14 17:42:50
33	多线	172.64.229.226	0.00%	58.28ms	14.83mb/s	118.64mb	2025/11/14 17:42:50
34	多线	162.159.38.4	0.00%	35.49ms	14.24mb/s	113.92mb	2025/11/14 17:42:50
35	多线	162.159.22.103	0.00%	66.19ms	14.22mb/s	113.76mb	2025/11/14 17:42:50
36	多线	172.64.144.65	0.00%	67.00ms	14.22mb/s	113.76mb	2025/11/14 17:42:50
37	多线	162.159.60.194	0.00%	67.07ms	14.10mb/s	112.8mb	2025/11/14 17:42:50
38	多线	162.159.39.206	0.00%	44.32ms	0.66mb/s	5.28mb	2025/11/14 17:42:50
39	多线	108.162.198.199	0.00%	44.01ms	0.32mb/s	2.56mb	2025/11/14 17:42:50
40	多线	162.159.45.129	0.00%	61.91ms	0.14mb/s	1.12mb	2025/11/14 17:42:50
41	IPV6	2a06:98c1:310b:548d:2c5c:117:c4c5:8455	0.00%	46.05ms	30.50mb/s	244mb	2025/11/14 17:34:21
42	IPV6	2a06:98c1:3100:1c44:caa5:6d2:91ff:e106	0.00%	46.46ms	30.11mb/s	240.88mb	2025/11/14 17:34:21
43	IPV6	2803:f800:51:49a8:d502:246d:5e7b:ed73	0.00%	46.11ms	30.02mb/s	240.16mb	2025/11/14 17:34:21
44	IPV6	2400:cb00:f00e:0:6731:79be:38c:fd17	0.00%	46.49ms	29.07mb/s	232.56mb	2025/11/14 17:34:21
45	IPV6	2803:f800:50:ed:b3e7:796f:a204:c52e	0.00%	46.51ms	27.02mb/s	216.16mb	2025/11/14 17:34:21
46	IPV6	2400:cb00:f00e:5174:fc50:10aa:3995:dc78	0.00%	46.24ms	20.60mb/s	164.8mb	2025/11/14 17:34:21
47	IPV6	2803:f800:51:49a8:d502:603d:abd3:90e1	0.00%	46.48ms	12.18mb/s	97.44mb	2025/11/14 17:34:21
48	IPV6	2803:f800:50:f98d:b93d:5b07:fb1:5d47	0.00%	46.55ms	1.46mb/s	11.68mb	2025/11/14 17:34:21
49	IPV6	2a06:98c1:310c:cdb6:dfcd:e330:7c00:eb48	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/14 17:34:21
50	IPV6	2a06:98c1:3100:1c44:4405:830:10eb:35f2	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/14 17:34:21
