序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.211	0.00%	46.26ms	68.02mb/s	544.16mb	2025/10/19 09:22:26
2	电信	104.18.37.201	0.00%	45.97ms	67.34mb/s	538.72mb	2025/10/19 09:22:26
3	电信	172.64.154.217	0.00%	46.22ms	66.85mb/s	534.8mb	2025/10/19 09:22:26
4	电信	162.159.40.130	0.00%	45.94ms	66.74mb/s	533.92mb	2025/10/19 09:22:26
5	电信	172.64.153.62	0.00%	46.14ms	66.74mb/s	533.92mb	2025/10/19 09:22:26
6	电信	104.18.40.197	0.00%	46.29ms	66.33mb/s	530.64mb	2025/10/19 09:22:26
7	电信	104.18.42.102	0.00%	46.22ms	66.31mb/s	530.48mb	2025/10/19 09:22:26
8	电信	162.159.19.19	0.00%	46.20ms	65.75mb/s	526mb	2025/10/19 09:22:26
9	电信	172.64.38.30	0.00%	45.93ms	65.68mb/s	525.44mb	2025/10/19 09:22:26
10	电信	173.245.59.125	0.00%	46.16ms	62.07mb/s	496.56mb	2025/10/19 09:22:26
11	联通	104.26.4.65	0.00%	124.72ms	5.39mb/s	43.12mb	2025/10/19 09:21:56
12	联通	104.20.19.62	0.00%	123.71ms	3.82mb/s	30.56mb	2025/10/19 09:21:56
13	联通	104.26.1.177	0.00%	123.00ms	1.12mb/s	8.96mb	2025/10/19 09:21:56
14	联通	104.20.25.113	0.00%	124.41ms	0.80mb/s	6.4mb	2025/10/19 09:21:56
15	联通	104.26.12.200	0.00%	124.09ms	0.70mb/s	5.6mb	2025/10/19 09:21:56
16	联通	104.26.6.194	0.00%	124.81ms	0.52mb/s	4.16mb	2025/10/19 09:21:56
17	联通	104.26.2.172	0.00%	123.90ms	0.46mb/s	3.68mb	2025/10/19 09:21:56
18	联通	172.67.79.43	0.00%	124.80ms	0.45mb/s	3.6mb	2025/10/19 09:21:56
19	联通	172.67.65.87	0.00%	122.57ms	0.29mb/s	2.32mb	2025/10/19 09:21:56
20	联通	172.67.76.97	0.00%	125.30ms	0.19mb/s	1.52mb	2025/10/19 09:21:56
21	移动	104.17.127.101	0.00%	51.42ms	16.18mb/s	129.44mb	2025/10/19 09:17:56
22	移动	104.17.181.109	0.00%	50.13ms	14.02mb/s	112.16mb	2025/10/19 09:17:56
23	移动	104.17.121.90	0.00%	50.34ms	13.53mb/s	108.24mb	2025/10/19 09:17:56
24	移动	104.16.152.138	0.00%	50.91ms	13.38mb/s	107.04mb	2025/10/19 09:17:56
25	移动	104.17.178.206	0.00%	51.10ms	10.03mb/s	80.24mb	2025/10/19 09:17:56
26	移动	104.17.148.132	0.00%	51.51ms	6.97mb/s	55.76mb	2025/10/19 09:17:56
27	移动	104.17.186.229	0.00%	50.77ms	3.93mb/s	31.44mb	2025/10/19 09:17:56
28	移动	104.18.83.220	0.00%	51.44ms	3.38mb/s	27.04mb	2025/10/19 09:17:56
29	移动	104.17.208.188	0.00%	51.29ms	3.09mb/s	24.72mb	2025/10/19 09:17:56
30	移动	172.64.157.54	0.00%	51.15ms	2.35mb/s	18.8mb	2025/10/19 09:17:56
31	多线	104.18.46.171	0.00%	72.93ms	18.99mb/s	151.92mb	2025/10/19 09:22:54
32	多线	162.159.39.234	0.00%	57.58ms	16.74mb/s	133.92mb	2025/10/19 09:22:54
33	多线	162.159.14.210	0.00%	72.89ms	14.34mb/s	114.72mb	2025/10/19 09:22:54
34	多线	162.159.12.169	0.00%	72.30ms	14.27mb/s	114.16mb	2025/10/19 09:22:54
35	多线	162.159.45.145	0.00%	51.36ms	13.95mb/s	111.6mb	2025/10/19 09:22:54
36	多线	172.64.229.85	0.00%	41.55ms	13.70mb/s	109.6mb	2025/10/19 09:22:54
37	多线	162.159.44.115	0.00%	44.16ms	9.61mb/s	76.88mb	2025/10/19 09:22:54
38	多线	162.159.38.190	0.00%	55.61ms	8.85mb/s	70.8mb	2025/10/19 09:22:54
39	多线	172.64.48.253	0.00%	72.39ms	2.06mb/s	16.48mb	2025/10/19 09:22:54
40	多线	108.162.195.236	0.00%	72.88ms	0.13mb/s	1.04mb	2025/10/19 09:22:54
41	IPV6	2a06:98c1:3109:7a25:8abe:c254:357:efc7	0.00%	46.47ms	32.53mb/s	260.24mb	2025/10/19 09:04:21
42	IPV6	2a06:98c1:310d:fa39:a5de:a32d:1df4:4ea	0.00%	46.53ms	30.80mb/s	246.4mb	2025/10/19 09:04:21
43	IPV6	2a06:98c1:310a:6613:f8cc:285:ece:6e22	0.00%	46.25ms	30.48mb/s	243.84mb	2025/10/19 09:04:21
44	IPV6	2803:f800:51:842c:8da3:4d26:8732:4901	0.00%	46.53ms	30.43mb/s	243.44mb	2025/10/19 09:04:21
45	IPV6	2a06:98c1:3104:e7:c1d3:86f7:208a:3a1c	0.00%	46.31ms	30.38mb/s	243.04mb	2025/10/19 09:04:21
46	IPV6	2803:f800:51:4b:16f:8f3a:9ae0:634f	0.00%	46.38ms	30.13mb/s	241.04mb	2025/10/19 09:04:21
47	IPV6	2a06:98c1:3104:fa0a:c5f9:5a3:a0f0:c948	0.00%	46.54ms	0.96mb/s	7.68mb	2025/10/19 09:04:21
48	IPV6	2a06:98c1:3109:12:df95:54f6:987:a9bb	0.00%	46.34ms	0.71mb/s	5.68mb	2025/10/19 09:04:21
49	IPV6	2a06:98c1:3101::80:c922	0.00%	46.51ms	0.13mb/s	1.04mb	2025/10/19 09:04:21
50	IPV6	2a06:98c1:3101:29:d1f:6cde:d60f:2fa7	0.00%	46.56ms	0.13mb/s	1.04mb	2025/10/19 09:04:21
