序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.237	0.00%	45.85ms	66.75mb/s	534mb	2025/10/18 06:12:25
2	电信	104.18.38.197	0.00%	46.19ms	66.50mb/s	532mb	2025/10/18 06:12:25
3	电信	162.159.4.202	0.00%	46.24ms	66.48mb/s	531.84mb	2025/10/18 06:12:25
4	电信	172.64.52.134	0.00%	46.06ms	66.34mb/s	530.72mb	2025/10/18 06:12:25
5	电信	108.162.195.253	0.00%	46.19ms	66.34mb/s	530.72mb	2025/10/18 06:12:25
6	电信	162.159.60.67	0.00%	45.83ms	66.16mb/s	529.28mb	2025/10/18 06:12:25
7	电信	104.18.36.121	0.00%	46.17ms	65.59mb/s	524.72mb	2025/10/18 06:12:25
8	电信	162.159.9.97	0.00%	46.15ms	65.42mb/s	523.36mb	2025/10/18 06:12:25
9	电信	172.64.153.221	0.00%	46.08ms	64.41mb/s	515.28mb	2025/10/18 06:12:25
10	电信	104.18.44.227	0.00%	45.83ms	16.48mb/s	131.84mb	2025/10/18 06:12:25
11	联通	172.67.67.107	0.00%	124.50ms	4.54mb/s	36.32mb	2025/10/18 06:11:52
12	联通	104.20.28.147	0.00%	121.95ms	0.53mb/s	4.24mb	2025/10/18 06:11:52
13	联通	172.67.65.112	0.00%	121.94ms	0.43mb/s	3.44mb	2025/10/18 06:11:52
14	联通	172.67.66.100	0.00%	122.81ms	0.40mb/s	3.2mb	2025/10/18 06:11:52
15	联通	104.20.21.4	0.00%	122.65ms	0.38mb/s	3.04mb	2025/10/18 06:11:52
16	联通	104.20.31.42	0.00%	125.02ms	0.35mb/s	2.8mb	2025/10/18 06:11:52
17	联通	104.20.25.223	0.00%	122.94ms	0.35mb/s	2.8mb	2025/10/18 06:11:52
18	联通	104.20.19.41	0.00%	121.31ms	0.31mb/s	2.48mb	2025/10/18 06:11:52
19	联通	104.20.27.207	0.00%	125.01ms	0.28mb/s	2.24mb	2025/10/18 06:11:52
20	联通	172.67.72.170	0.00%	123.48ms	0.20mb/s	1.6mb	2025/10/18 06:11:52
21	移动	104.19.53.133	0.00%	51.73ms	13.98mb/s	111.84mb	2025/10/18 06:03:02
22	移动	104.17.115.107	0.00%	51.26ms	13.79mb/s	110.32mb	2025/10/18 06:03:02
23	移动	104.17.219.181	0.00%	51.03ms	13.56mb/s	108.48mb	2025/10/18 06:03:02
24	移动	104.17.171.182	0.00%	51.10ms	13.30mb/s	106.4mb	2025/10/18 06:03:02
25	移动	104.19.46.234	0.00%	50.98ms	11.90mb/s	95.2mb	2025/10/18 06:03:02
26	移动	104.16.158.187	0.00%	51.72ms	11.59mb/s	92.72mb	2025/10/18 06:03:02
27	移动	104.19.153.117	0.00%	51.30ms	9.15mb/s	73.2mb	2025/10/18 06:03:02
28	移动	104.17.187.216	0.00%	51.04ms	8.91mb/s	71.28mb	2025/10/18 06:03:02
29	移动	104.19.45.11	0.00%	51.16ms	8.85mb/s	70.8mb	2025/10/18 06:03:02
30	移动	104.17.117.178	0.00%	50.52ms	6.02mb/s	48.16mb	2025/10/18 06:03:02
31	多线	162.159.45.44	0.00%	37.96ms	14.67mb/s	117.36mb	2025/10/18 06:12:50
32	多线	172.64.35.85	0.00%	69.08ms	14.46mb/s	115.68mb	2025/10/18 06:12:50
33	多线	172.64.229.241	0.00%	48.36ms	14.28mb/s	114.24mb	2025/10/18 06:12:50
34	多线	162.159.20.28	0.00%	66.52ms	14.16mb/s	113.28mb	2025/10/18 06:12:50
35	多线	108.162.198.70	0.00%	50.94ms	14.04mb/s	112.32mb	2025/10/18 06:12:50
36	多线	162.159.38.52	0.00%	49.25ms	0.42mb/s	3.36mb	2025/10/18 06:12:50
37	多线	162.159.6.156	0.00%	67.42ms	0.32mb/s	2.56mb	2025/10/18 06:12:50
38	多线	162.159.5.52	0.00%	69.41ms	0.30mb/s	2.4mb	2025/10/18 06:12:50
39	多线	162.159.39.67	0.00%	43.34ms	0.25mb/s	2mb	2025/10/18 06:12:50
40	多线	162.159.44.71	0.00%	44.85ms	0.21mb/s	1.68mb	2025/10/18 06:12:50
41	IPV6	2a06:98c1:3104:cf:e6aa:afad:8d52:2dee	0.00%	46.12ms	30.51mb/s	244.08mb	2025/10/18 06:03:54
42	IPV6	2a06:98c1:310a:a1:d98b:148d:107b:f77f	0.00%	46.19ms	30.21mb/s	241.68mb	2025/10/18 06:03:54
43	IPV6	2a06:98c1:3106:807c:1397:eb17:40cd:50bf	0.00%	46.51ms	30.06mb/s	240.48mb	2025/10/18 06:03:54
44	IPV6	2a06:98c1:50:0:281e:ccda:90a1:866f	0.00%	46.57ms	29.94mb/s	239.52mb	2025/10/18 06:03:54
45	IPV6	2a06:98c1:3103:0:d2:ab78:e790:ba37	0.00%	46.51ms	29.91mb/s	239.28mb	2025/10/18 06:03:54
46	IPV6	2a06:98c1:3101:d37e:174c:685f:3e2f:c0be	0.00%	46.47ms	2.60mb/s	20.8mb	2025/10/18 06:03:54
47	IPV6	2a06:98c1:3106:bc44:2651:37ef:8c10:326b	0.00%	46.34ms	0.78mb/s	6.24mb	2025/10/18 06:03:54
48	IPV6	2a06:98c1:51:a914:1041:be08:14cd:a782	0.00%	46.53ms	0.23mb/s	1.84mb	2025/10/18 06:03:54
49	IPV6	2a06:98c1:50:de:c80e:4ed0:4a29:974e	0.00%	46.45ms	0.19mb/s	1.52mb	2025/10/18 06:03:54
50	IPV6	2a06:98c1:51:0:4f:e395:ce9:9adb	0.00%	46.53ms	0.13mb/s	1.04mb	2025/10/18 06:03:54
