序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.22	0.00%	52.14ms	61.75mb/s	494mb	2025/12/13 07:42:34
2	电信	162.159.38.246	0.00%	51.70ms	61.40mb/s	491.2mb	2025/12/13 07:42:34
3	电信	108.162.198.233	0.00%	52.86ms	61.32mb/s	490.56mb	2025/12/13 07:42:34
4	电信	162.159.44.166	0.00%	52.48ms	60.60mb/s	484.8mb	2025/12/13 07:42:34
5	电信	172.64.52.86	0.00%	51.79ms	59.81mb/s	478.48mb	2025/12/13 07:42:34
6	电信	162.159.45.58	0.00%	50.85ms	59.04mb/s	472.32mb	2025/12/13 07:42:34
7	电信	162.159.39.80	0.00%	51.66ms	58.94mb/s	471.52mb	2025/12/13 07:42:34
8	电信	172.64.229.182	0.00%	57.13ms	56.78mb/s	454.24mb	2025/12/13 07:42:34
9	电信	172.64.146.14	0.00%	91.15ms	37.83mb/s	302.64mb	2025/12/13 07:42:34
10	电信	162.159.3.198	0.00%	91.13ms	37.65mb/s	301.2mb	2025/12/13 07:42:34
11	联通	172.67.77.98	0.00%	122.91ms	1.85mb/s	14.8mb	2025/12/13 07:42:17
12	联通	172.67.78.234	0.00%	122.10ms	0.27mb/s	2.16mb	2025/12/13 07:42:17
13	联通	172.67.71.187	0.00%	125.63ms	0.27mb/s	2.16mb	2025/12/13 07:42:17
14	联通	172.67.76.77	0.00%	123.75ms	0.24mb/s	1.92mb	2025/12/13 07:42:17
15	联通	172.67.69.213	0.00%	125.95ms	0.23mb/s	1.84mb	2025/12/13 07:42:17
16	联通	104.26.9.19	0.00%	122.49ms	0.22mb/s	1.76mb	2025/12/13 07:42:17
17	联通	104.20.18.219	0.00%	124.77ms	0.21mb/s	1.68mb	2025/12/13 07:42:17
18	联通	104.26.7.47	0.00%	125.67ms	0.17mb/s	1.36mb	2025/12/13 07:42:17
19	联通	104.26.15.189	0.00%	126.14ms	0.16mb/s	1.28mb	2025/12/13 07:42:17
20	联通	104.20.23.226	0.00%	125.26ms	0.10mb/s	0.8mb	2025/12/13 07:42:17
21	移动	104.19.153.209	0.00%	49.55ms	6.80mb/s	54.4mb	2025/12/13 07:32:58
22	移动	104.19.61.97	0.00%	49.06ms	5.35mb/s	42.8mb	2025/12/13 07:32:58
23	移动	104.16.245.239	0.00%	49.62ms	4.63mb/s	37.04mb	2025/12/13 07:32:58
24	移动	104.17.19.163	0.00%	49.23ms	3.35mb/s	26.8mb	2025/12/13 07:32:58
25	移动	104.19.152.254	0.00%	48.46ms	3.10mb/s	24.8mb	2025/12/13 07:32:58
26	移动	104.17.55.123	0.00%	49.64ms	2.64mb/s	21.12mb	2025/12/13 07:32:58
27	移动	104.17.18.140	0.00%	49.83ms	2.43mb/s	19.44mb	2025/12/13 07:32:58
28	移动	104.19.39.231	0.00%	49.87ms	1.39mb/s	11.12mb	2025/12/13 07:32:58
29	移动	172.64.152.87	0.00%	48.35ms	1.06mb/s	8.48mb	2025/12/13 07:32:58
30	移动	104.16.154.218	0.00%	48.43ms	0.78mb/s	6.24mb	2025/12/13 07:32:58
31	多线	172.64.53.109	0.00%	35.54ms	15.98mb/s	127.84mb	2025/12/13 07:42:55
32	多线	162.159.45.137	0.00%	44.20ms	14.33mb/s	114.64mb	2025/12/13 07:42:55
33	多线	108.162.198.233	0.00%	44.35ms	14.26mb/s	114.08mb	2025/12/13 07:42:55
34	多线	172.64.49.197	0.00%	65.10ms	14.18mb/s	113.44mb	2025/12/13 07:42:55
35	多线	172.64.229.238	0.00%	52.73ms	13.92mb/s	111.36mb	2025/12/13 07:42:55
36	多线	104.18.33.249	0.00%	66.47ms	12.64mb/s	101.12mb	2025/12/13 07:42:55
37	多线	162.159.39.26	0.00%	43.18ms	0.23mb/s	1.84mb	2025/12/13 07:42:55
38	多线	172.64.52.133	0.00%	51.35ms	0.14mb/s	1.12mb	2025/12/13 07:42:55
39	多线	162.159.38.114	0.00%	44.23ms	0.14mb/s	1.12mb	2025/12/13 07:42:55
40	多线	162.159.44.208	0.00%	43.72ms	0.14mb/s	1.12mb	2025/12/13 07:42:55
41	IPV6	2803:f800:50::18c6:28d7:70ec	0.00%	91.89ms	36.24mb/s	289.92mb	2025/12/13 07:34:51
42	IPV6	2803:f800:51:8685:94ec:fdf1:efe3:9e1f	0.00%	91.74ms	36.23mb/s	289.84mb	2025/12/13 07:34:51
43	IPV6	2a06:98c1:310f::b246:c019:6b9	0.00%	91.85ms	34.57mb/s	276.56mb	2025/12/13 07:34:51
44	IPV6	2803:f800:51:baef:4038:568a:dbd1:957e	0.00%	91.91ms	34.29mb/s	274.32mb	2025/12/13 07:34:51
45	IPV6	2a06:98c1:50:72:b210:fce8:587d:23be	0.00%	91.90ms	34.13mb/s	273.04mb	2025/12/13 07:34:51
46	IPV6	2a06:98c1:3109:f724:441a:94ca:44b0:a8a4	0.00%	91.70ms	30.65mb/s	245.2mb	2025/12/13 07:34:51
47	IPV6	2a06:98c1:3108:d930:f591:3453:8474:aff0	0.00%	91.87ms	29.27mb/s	234.16mb	2025/12/13 07:34:51
48	IPV6	2a06:98c1:3101:c6:e14b:f645:58f:b77f	0.00%	91.79ms	12.22mb/s	97.76mb	2025/12/13 07:34:51
49	IPV6	2a06:98c1:310b:1:2e57:dfb8:4e2d:af6d	0.00%	91.80ms	0.15mb/s	1.2mb	2025/12/13 07:34:51
50	IPV6	2a06:98c1:3103:e1d9:c487:b4ee:1574:488	0.00%	91.83ms	0.13mb/s	1.04mb	2025/12/13 07:34:51
