序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.108	0.00%	46.03ms	68.77mb/s	550.16mb	2026/05/23 00:12:18
2	电信	162.159.11.78	0.00%	46.39ms	66.93mb/s	535.44mb	2026/05/23 00:12:18
3	电信	172.64.38.215	0.00%	46.15ms	66.85mb/s	534.8mb	2026/05/23 00:12:18
4	电信	172.64.150.229	0.00%	46.20ms	66.52mb/s	532.16mb	2026/05/23 00:12:18
5	电信	162.159.23.220	0.00%	46.06ms	66.04mb/s	528.32mb	2026/05/23 00:12:18
6	电信	104.18.41.108	0.00%	46.30ms	65.67mb/s	525.36mb	2026/05/23 00:12:18
7	电信	162.159.41.182	0.00%	46.41ms	65.64mb/s	525.12mb	2026/05/23 00:12:18
8	电信	162.159.13.14	0.00%	46.38ms	65.52mb/s	524.16mb	2026/05/23 00:12:18
9	电信	162.159.16.85	0.00%	46.00ms	64.53mb/s	516.24mb	2026/05/23 00:12:18
10	电信	172.64.151.76	0.00%	46.15ms	63.80mb/s	510.4mb	2026/05/23 00:12:18
11	联通	104.26.4.184	0.00%	123.25ms	6.16mb/s	49.28mb	2026/05/23 00:11:51
12	联通	104.20.19.185	0.00%	121.96ms	4.80mb/s	38.4mb	2026/05/23 00:11:51
13	联通	172.67.79.90	0.00%	119.41ms	3.27mb/s	26.16mb	2026/05/23 00:11:51
14	联通	104.20.31.236	0.00%	122.34ms	0.75mb/s	6mb	2026/05/23 00:11:51
15	联通	172.67.64.56	0.00%	121.24ms	0.70mb/s	5.6mb	2026/05/23 00:11:51
16	联通	104.20.24.251	0.00%	121.79ms	0.68mb/s	5.44mb	2026/05/23 00:11:51
17	联通	172.67.78.126	0.00%	120.94ms	0.62mb/s	4.96mb	2026/05/23 00:11:51
18	联通	172.67.66.220	0.00%	123.23ms	0.60mb/s	4.8mb	2026/05/23 00:11:51
19	联通	104.26.14.234	0.00%	122.67ms	0.47mb/s	3.76mb	2026/05/23 00:11:51
20	联通	104.20.29.2	0.00%	123.00ms	0.41mb/s	3.28mb	2026/05/23 00:11:51
21	移动	104.17.158.46	0.00%	46.69ms	19.25mb/s	154mb	2026/05/23 00:02:50
22	移动	104.17.106.107	0.00%	48.42ms	18.62mb/s	148.96mb	2026/05/23 00:02:50
23	移动	104.17.151.150	0.00%	48.99ms	11.52mb/s	92.16mb	2026/05/23 00:02:50
24	移动	104.16.244.37	0.00%	48.34ms	10.90mb/s	87.2mb	2026/05/23 00:02:50
25	移动	104.16.157.128	0.00%	48.56ms	9.50mb/s	76mb	2026/05/23 00:02:50
26	移动	104.17.115.83	0.00%	47.92ms	8.14mb/s	65.12mb	2026/05/23 00:02:50
27	移动	104.16.148.240	0.00%	48.34ms	5.85mb/s	46.8mb	2026/05/23 00:02:50
28	移动	104.17.153.120	0.00%	49.06ms	2.50mb/s	20mb	2026/05/23 00:02:50
29	移动	104.17.118.159	0.00%	49.10ms	0.84mb/s	6.72mb	2026/05/23 00:02:50
30	移动	104.17.181.246	0.00%	48.92ms	0.47mb/s	3.76mb	2026/05/23 00:02:50
31	多线	172.64.52.241	0.00%	49.32ms	16.34mb/s	130.72mb	2026/05/23 00:12:46
32	多线	162.159.11.51	0.00%	67.14ms	16.23mb/s	129.84mb	2026/05/23 00:12:46
33	多线	172.64.229.234	0.00%	40.60ms	15.09mb/s	120.72mb	2026/05/23 00:12:46
34	多线	162.159.38.76	0.00%	58.21ms	14.50mb/s	116mb	2026/05/23 00:12:46
35	多线	162.159.23.194	0.00%	66.09ms	14.14mb/s	113.12mb	2026/05/23 00:12:46
36	多线	172.64.149.213	0.00%	66.07ms	13.89mb/s	111.12mb	2026/05/23 00:12:46
37	多线	172.64.53.66	0.00%	61.52ms	12.71mb/s	101.68mb	2026/05/23 00:12:46
38	多线	108.162.198.240	0.00%	48.84ms	0.14mb/s	1.12mb	2026/05/23 00:12:46
39	多线	162.159.45.167	0.00%	61.94ms	0.13mb/s	1.04mb	2026/05/23 00:12:46
40	多线	172.64.41.72	0.00%	66.61ms	0.13mb/s	1.04mb	2026/05/23 00:12:46
41	IPV6	2a06:98c1:310d:35:5094:267b:9cad:3936	0.00%	46.41ms	35.75mb/s	286mb	2026/05/23 00:03:48
42	IPV6	2a06:98c1:3106::7eeb:c63a:ca9c	0.00%	46.31ms	30.39mb/s	243.12mb	2026/05/23 00:03:48
43	IPV6	2a06:98c1:3103:0:ae:8f22:ca83:a013	0.00%	46.27ms	30.30mb/s	242.4mb	2026/05/23 00:03:48
44	IPV6	2a06:98c1:310f:2fd:b46c:797c:2b2:23c4	0.00%	46.51ms	29.87mb/s	238.96mb	2026/05/23 00:03:48
45	IPV6	2803:f800:51:f409:e7b3:1b07:4070:dc76	0.00%	46.22ms	29.72mb/s	237.76mb	2026/05/23 00:03:48
46	IPV6	2a06:98c1:3101::c64d:229a	0.00%	46.50ms	29.23mb/s	233.84mb	2026/05/23 00:03:48
47	IPV6	2803:f800:51:42:ecb2:bf30:586e:c2a6	0.00%	46.51ms	12.19mb/s	97.52mb	2026/05/23 00:03:48
48	IPV6	2a06:98c1:310d:fb3e:e411:688:2285:480a	0.00%	46.52ms	6.94mb/s	55.52mb	2026/05/23 00:03:48
49	IPV6	2a06:98c1:3109::78:4386:b0a0	0.00%	46.31ms	1.41mb/s	11.28mb	2026/05/23 00:03:48
50	IPV6	2400:cb00:2049:a97d:321:e9c:1457:eaec	0.00%	46.39ms	0.14mb/s	1.12mb	2026/05/23 00:03:48
