序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.171	0.00%	46.20ms	67.62mb/s	540.96mb	2025/12/01 04:52:23
2	电信	162.159.43.80	0.00%	45.55ms	67.25mb/s	538mb	2025/12/01 04:52:23
3	电信	162.159.34.12	0.00%	45.78ms	67.20mb/s	537.6mb	2025/12/01 04:52:23
4	电信	162.159.15.91	0.00%	46.04ms	66.80mb/s	534.4mb	2025/12/01 04:52:23
5	电信	172.64.154.37	0.00%	46.18ms	66.19mb/s	529.52mb	2025/12/01 04:52:23
6	电信	104.18.43.96	0.00%	46.08ms	65.89mb/s	527.12mb	2025/12/01 04:52:23
7	电信	162.159.42.22	0.00%	46.11ms	65.87mb/s	526.96mb	2025/12/01 04:52:23
8	电信	172.64.50.46	0.00%	45.70ms	65.78mb/s	526.24mb	2025/12/01 04:52:23
9	电信	172.64.150.246	0.00%	45.93ms	61.55mb/s	492.4mb	2025/12/01 04:52:23
10	电信	162.159.11.10	0.00%	45.71ms	59.25mb/s	474mb	2025/12/01 04:52:23
11	联通	172.67.65.111	0.00%	122.04ms	2.99mb/s	23.92mb	2025/12/01 04:52:03
12	联通	104.20.21.44	0.00%	123.16ms	0.96mb/s	7.68mb	2025/12/01 04:52:03
13	联通	172.67.69.87	0.00%	124.35ms	0.29mb/s	2.32mb	2025/12/01 04:52:03
14	联通	172.67.75.253	0.00%	121.92ms	0.26mb/s	2.08mb	2025/12/01 04:52:03
15	联通	172.67.79.199	0.00%	122.02ms	0.22mb/s	1.76mb	2025/12/01 04:52:03
16	联通	172.67.76.185	0.00%	124.99ms	0.21mb/s	1.68mb	2025/12/01 04:52:03
17	联通	104.26.4.192	0.00%	123.19ms	0.20mb/s	1.6mb	2025/12/01 04:52:03
18	联通	104.26.9.81	0.00%	122.39ms	0.20mb/s	1.6mb	2025/12/01 04:52:03
19	联通	104.20.16.107	0.00%	124.02ms	0.18mb/s	1.44mb	2025/12/01 04:52:03
20	联通	172.67.74.219	0.00%	123.47ms	0.10mb/s	0.8mb	2025/12/01 04:52:03
21	移动	104.16.157.102	0.00%	53.33ms	14.92mb/s	119.36mb	2025/12/01 04:47:56
22	移动	172.64.152.195	0.00%	56.56ms	14.82mb/s	118.56mb	2025/12/01 04:47:56
23	移动	104.16.159.131	0.00%	54.56ms	13.69mb/s	109.52mb	2025/12/01 04:47:56
24	移动	104.17.210.10	0.00%	61.46ms	13.35mb/s	106.8mb	2025/12/01 04:47:56
25	移动	172.64.159.74	0.00%	51.78ms	13.03mb/s	104.24mb	2025/12/01 04:47:56
