序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.89	0.00%	46.11ms	68.29mb/s	546.32mb	2025/11/30 21:52:20
2	电信	162.159.20.46	0.00%	46.01ms	68.21mb/s	545.68mb	2025/11/30 21:52:20
3	电信	172.64.151.115	0.00%	46.20ms	67.96mb/s	543.68mb	2025/11/30 21:52:20
4	电信	162.159.26.132	0.00%	45.97ms	67.12mb/s	536.96mb	2025/11/30 21:52:20
5	电信	198.41.211.50	0.00%	46.19ms	66.06mb/s	528.48mb	2025/11/30 21:52:20
6	电信	172.64.148.237	0.00%	45.98ms	66.03mb/s	528.24mb	2025/11/30 21:52:20
7	电信	162.159.1.200	0.00%	46.09ms	65.91mb/s	527.28mb	2025/11/30 21:52:20
8	电信	108.162.193.142	0.00%	46.16ms	65.86mb/s	526.88mb	2025/11/30 21:52:20
9	电信	172.64.155.176	0.00%	46.09ms	65.68mb/s	525.44mb	2025/11/30 21:52:20
10	电信	172.64.49.210	0.00%	46.10ms	65.62mb/s	524.96mb	2025/11/30 21:52:20
11	联通	172.67.78.247	0.00%	122.93ms	6.33mb/s	50.64mb	2025/11/30 21:52:05
12	联通	172.67.73.162	0.00%	124.61ms	5.05mb/s	40.4mb	2025/11/30 21:52:05
13	联通	172.67.75.219	0.00%	124.47ms	4.75mb/s	38mb	2025/11/30 21:52:05
14	联通	172.67.74.137	0.00%	124.69ms	4.10mb/s	32.8mb	2025/11/30 21:52:05
15	联通	172.67.67.138	0.00%	123.96ms	3.14mb/s	25.12mb	2025/11/30 21:52:05
16	联通	104.26.10.237	0.00%	125.11ms	0.86mb/s	6.88mb	2025/11/30 21:52:05
17	联通	104.20.26.167	0.00%	125.12ms	0.73mb/s	5.84mb	2025/11/30 21:52:05
18	联通	172.67.64.17	0.00%	123.57ms	0.48mb/s	3.84mb	2025/11/30 21:52:05
19	联通	104.26.7.56	0.00%	123.82ms	0.39mb/s	3.12mb	2025/11/30 21:52:05
20	联通	104.26.0.5	0.00%	121.14ms	0.36mb/s	2.88mb	2025/11/30 21:52:05
21	移动	172.64.159.167	0.00%	55.27ms	14.81mb/s	118.48mb	2025/11/30 21:47:49
22	移动	104.17.59.81	0.00%	58.16ms	14.40mb/s	115.2mb	2025/11/30 21:47:49
23	移动	104.16.240.35	0.00%	57.44ms	14.19mb/s	113.52mb	2025/11/30 21:47:49
24	移动	104.17.63.150	0.00%	59.34ms	13.94mb/s	111.52mb	2025/11/30 21:47:49
25	移动	172.64.147.171	0.00%	55.17ms	13.91mb/s	111.28mb	2025/11/30 21:47:49
26	移动	172.64.229.194	0.00%	52.96ms	13.77mb/s	110.16mb	2025/11/30 21:47:49
27	移动	172.64.156.152	0.00%	58.76ms	13.64mb/s	109.12mb	2025/11/30 21:47:49
28	移动	104.16.255.241	0.00%	58.22ms	13.61mb/s	108.88mb	2025/11/30 21:47:49
29	移动	172.64.158.214	0.00%	56.34ms	13.16mb/s	105.28mb	2025/11/30 21:47:49
30	移动	172.64.157.91	0.00%	58.12ms	12.12mb/s	96.96mb	2025/11/30 21:47:49
31	多线	162.159.44.218	0.00%	36.18ms	14.87mb/s	118.96mb	2025/11/30 21:52:45
32	多线	162.159.38.169	0.00%	61.40ms	14.35mb/s	114.8mb	2025/11/30 21:52:45
33	多线	172.64.144.203	0.00%	64.37ms	14.17mb/s	113.36mb	2025/11/30 21:52:45
34	多线	108.162.198.229	0.00%	40.85ms	14.17mb/s	113.36mb	2025/11/30 21:52:45
35	多线	162.159.39.136	0.00%	37.27ms	0.31mb/s	2.48mb	2025/11/30 21:52:45
36	多线	162.159.45.13	0.00%	49.72ms	0.25mb/s	2mb	2025/11/30 21:52:45
37	多线	172.64.229.223	0.00%	39.64ms	0.21mb/s	1.68mb	2025/11/30 21:52:45
38	多线	172.64.53.199	0.00%	62.79ms	0.20mb/s	1.6mb	2025/11/30 21:52:45
39	多线	172.64.152.153	0.00%	64.64ms	0.14mb/s	1.12mb	2025/11/30 21:52:45
40	多线	172.64.52.203	0.00%	48.55ms	0.14mb/s	1.12mb	2025/11/30 21:52:45
41	IPV6	2803:f800:51:2f3e:66aa:16c0:f3f:28be	0.00%	46.35ms	30.69mb/s	245.52mb	2025/11/30 21:34:23
42	IPV6	2a06:98c1:310b:de1c:d354:66b7:1a13:5d73	0.00%	46.38ms	30.20mb/s	241.6mb	2025/11/30 21:34:23
43	IPV6	2a06:98c1:51:c6ce:6be9:ed0a:b46d:f695	0.00%	46.22ms	29.97mb/s	239.76mb	2025/11/30 21:34:23
44	IPV6	2a06:98c1:3107:7222:8bb7:65f8:6bbc:396a	0.00%	45.88ms	29.55mb/s	236.4mb	2025/11/30 21:34:23
45	IPV6	2a06:98c1:310c:0:f6:bf26:761b:d86b	0.00%	46.29ms	29.00mb/s	232mb	2025/11/30 21:34:23
46	IPV6	2a06:98c1:310c::5698:143a:22b8	0.00%	46.42ms	8.92mb/s	71.36mb	2025/11/30 21:34:23
47	IPV6	2a06:98c1:310e:0:b0:c646:ba93:5dc2	0.00%	46.29ms	1.16mb/s	9.28mb	2025/11/30 21:34:23
48	IPV6	2a06:98c1:310e:28a7:313a:691e:44c4:9e95	0.00%	46.26ms	0.59mb/s	4.72mb	2025/11/30 21:34:23
49	IPV6	2a06:98c1:310e:0:ec:d00e:150d:86c	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/30 21:34:23
50	IPV6	2a06:98c1:310b:de1c:1edd:a7be:f580:d68b	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/30 21:34:23
