序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.72	0.00%	46.14ms	66.89mb/s	535.12mb	2025/11/24 14:52:32
2	电信	162.159.17.251	0.00%	46.07ms	66.85mb/s	534.8mb	2025/11/24 14:52:32
3	电信	162.159.7.199	0.00%	46.27ms	66.76mb/s	534.08mb	2025/11/24 14:52:32
4	电信	172.64.49.66	0.00%	46.11ms	66.64mb/s	533.12mb	2025/11/24 14:52:32
5	电信	172.64.157.175	0.00%	46.05ms	66.19mb/s	529.52mb	2025/11/24 14:52:32
6	电信	172.64.159.165	0.00%	46.28ms	66.06mb/s	528.48mb	2025/11/24 14:52:32
7	电信	173.245.59.12	0.00%	46.23ms	65.77mb/s	526.16mb	2025/11/24 14:52:32
8	电信	172.64.149.32	0.00%	46.06ms	65.73mb/s	525.84mb	2025/11/24 14:52:32
9	电信	172.64.155.52	0.00%	46.02ms	65.24mb/s	521.92mb	2025/11/24 14:52:32
10	电信	162.159.24.173	0.00%	46.28ms	48.79mb/s	390.32mb	2025/11/24 14:52:32
11	联通	104.18.72.110	0.00%	148.79ms	23.64mb/s	189.12mb	2025/11/24 14:52:21
12	联通	104.18.80.105	0.00%	147.47ms	22.74mb/s	181.92mb	2025/11/24 14:52:21
13	联通	104.18.123.16	0.00%	148.78ms	21.44mb/s	171.52mb	2025/11/24 14:52:21
14	联通	104.17.59.141	0.00%	148.60ms	18.68mb/s	149.44mb	2025/11/24 14:52:21
15	联通	104.19.163.221	0.00%	148.73ms	13.47mb/s	107.76mb	2025/11/24 14:52:21
16	联通	172.67.73.159	0.00%	127.03ms	0.49mb/s	3.92mb	2025/11/24 14:52:21
17	联通	104.20.27.180	0.00%	126.76ms	0.37mb/s	2.96mb	2025/11/24 14:52:21
18	联通	104.26.1.229	0.00%	128.58ms	0.19mb/s	1.52mb	2025/11/24 14:52:21
19	联通	104.26.0.116	0.00%	123.83ms	0.15mb/s	1.2mb	2025/11/24 14:52:21
20	联通	172.67.69.172	0.00%	124.73ms	0.11mb/s	0.88mb	2025/11/24 14:52:21
21	移动	104.19.49.19	0.00%	80.32ms	6.85mb/s	54.8mb	2025/11/24 14:48:15
22	移动	104.19.36.78	0.00%	73.27ms	6.25mb/s	50mb	2025/11/24 14:48:15
23	移动	104.19.37.182	0.00%	67.56ms	5.53mb/s	44.24mb	2025/11/24 14:48:15
24	移动	104.19.48.115	0.00%	76.86ms	5.28mb/s	42.24mb	2025/11/24 14:48:15
25	移动	104.19.46.82	0.00%	71.27ms	4.32mb/s	34.56mb	2025/11/24 14:48:15
26	移动	104.19.40.50	0.00%	74.28ms	3.83mb/s	30.64mb	2025/11/24 14:48:15
27	移动	104.19.154.144	0.00%	61.04ms	2.04mb/s	16.32mb	2025/11/24 14:48:15
28	移动	104.19.45.19	0.00%	75.60ms	1.57mb/s	12.56mb	2025/11/24 14:48:15
29	移动	104.19.54.37	0.00%	73.92ms	1.25mb/s	10mb	2025/11/24 14:48:15
30	移动	104.19.158.63	0.00%	77.50ms	0.31mb/s	2.48mb	2025/11/24 14:48:15
31	多线	162.159.0.119	0.00%	66.25ms	16.92mb/s	135.36mb	2025/11/24 14:52:55
32	多线	162.159.12.132	0.00%	66.85ms	14.79mb/s	118.32mb	2025/11/24 14:52:55
33	多线	172.64.229.251	0.00%	52.49ms	14.39mb/s	115.12mb	2025/11/24 14:52:55
34	多线	108.162.198.133	0.00%	35.28ms	14.35mb/s	114.8mb	2025/11/24 14:52:55
35	多线	162.159.62.174	0.00%	65.38ms	14.16mb/s	113.28mb	2025/11/24 14:52:55
36	多线	172.64.42.26	0.00%	66.23ms	14.15mb/s	113.2mb	2025/11/24 14:52:55
37	多线	162.159.43.126	0.00%	66.48ms	2.20mb/s	17.6mb	2025/11/24 14:52:55
38	多线	162.159.38.140	0.00%	42.03ms	0.41mb/s	3.28mb	2025/11/24 14:52:55
39	多线	162.159.32.121	0.00%	66.33ms	0.14mb/s	1.12mb	2025/11/24 14:52:55
40	多线	162.159.44.81	0.00%	61.09ms	0.13mb/s	1.04mb	2025/11/24 14:52:55
41	IPV6	2a06:98c1:3100:0:d6cb:3fde:bdb5:2a46	0.00%	46.48ms	31.21mb/s	249.68mb	2025/11/24 14:34:36
42	IPV6	2a06:98c1:310a:0:b8:4a7:9145:9b83	0.00%	46.51ms	30.89mb/s	247.12mb	2025/11/24 14:34:36
43	IPV6	2a06:98c1:50:0:fd:881:8b06:457a	0.00%	46.53ms	30.79mb/s	246.32mb	2025/11/24 14:34:36
44	IPV6	2a06:98c1:51::a6a8:effa:5512	0.00%	46.33ms	30.76mb/s	246.08mb	2025/11/24 14:34:36
45	IPV6	2a06:98c1:3101:dc:abd9:9665:ad09:7597	0.00%	46.50ms	30.53mb/s	244.24mb	2025/11/24 14:34:36
46	IPV6	2a06:98c1:3101:0:d72d:ed93:dede:f255	0.00%	46.39ms	30.50mb/s	244mb	2025/11/24 14:34:36
47	IPV6	2a06:98c1:3102:b1:6e36:6c58:22e4:49b2	0.00%	46.39ms	23.44mb/s	187.52mb	2025/11/24 14:34:36
48	IPV6	2a06:98c1:310b:7aaa:89ce:fc2b:df8e:1e2	0.00%	46.50ms	4.71mb/s	37.68mb	2025/11/24 14:34:36
49	IPV6	2a06:98c1:3109:e409:358e:76ed:4f70:f48f	0.00%	46.53ms	1.93mb/s	15.44mb	2025/11/24 14:34:36
50	IPV6	2400:cb00:2049:0:dbb7:134a:d9c1:e43e	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/24 14:34:36
