序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.156	0.00%	41.64ms	74.47mb/s	595.76mb	2026/01/02 23:12:23
2	电信	108.162.194.49	0.00%	42.02ms	73.55mb/s	588.4mb	2026/01/02 23:12:23
3	电信	104.18.32.115	0.00%	41.94ms	72.47mb/s	579.76mb	2026/01/02 23:12:23
4	电信	162.159.60.191	0.00%	42.28ms	72.26mb/s	578.08mb	2026/01/02 23:12:23
5	电信	162.159.10.247	0.00%	41.97ms	71.42mb/s	571.36mb	2026/01/02 23:12:23
6	电信	172.64.145.147	0.00%	42.06ms	70.99mb/s	567.92mb	2026/01/02 23:12:23
7	电信	162.159.7.185	0.00%	41.85ms	70.93mb/s	567.44mb	2026/01/02 23:12:23
8	电信	104.18.39.152	0.00%	42.11ms	70.22mb/s	561.76mb	2026/01/02 23:12:23
9	电信	162.159.25.16	0.00%	42.19ms	70.22mb/s	561.76mb	2026/01/02 23:12:23
10	电信	162.159.14.139	0.00%	41.87ms	69.70mb/s	557.6mb	2026/01/02 23:12:23
11	联通	172.67.64.105	0.00%	73.02ms	44.81mb/s	358.48mb	2026/01/02 23:11:40
12	联通	104.20.17.180	0.00%	72.06ms	42.65mb/s	341.2mb	2026/01/02 23:11:40
13	联通	104.26.3.191	0.00%	73.55ms	41.11mb/s	328.88mb	2026/01/02 23:11:40
14	联通	172.67.76.15	0.00%	73.28ms	39.70mb/s	317.6mb	2026/01/02 23:11:40
15	联通	104.26.11.63	0.00%	73.99ms	39.57mb/s	316.56mb	2026/01/02 23:11:40
16	联通	172.67.79.164	0.00%	73.28ms	39.34mb/s	314.72mb	2026/01/02 23:11:40
17	联通	104.26.14.125	0.00%	73.18ms	36.81mb/s	294.48mb	2026/01/02 23:11:40
18	联通	104.20.16.11	0.00%	73.80ms	35.47mb/s	283.76mb	2026/01/02 23:11:40
19	联通	104.20.30.26	0.00%	73.97ms	35.42mb/s	283.36mb	2026/01/02 23:11:40
20	联通	172.67.74.71	0.00%	73.52ms	34.03mb/s	272.24mb	2026/01/02 23:11:40
21	移动	104.17.160.127	0.00%	47.62ms	17.29mb/s	138.32mb	2026/01/02 23:02:48
22	移动	104.17.150.41	0.00%	47.51ms	14.64mb/s	117.12mb	2026/01/02 23:02:48
23	移动	104.17.50.246	0.00%	47.32ms	14.35mb/s	114.8mb	2026/01/02 23:02:48
24	移动	104.17.23.98	0.00%	46.54ms	14.04mb/s	112.32mb	2026/01/02 23:02:48
25	移动	172.64.147.128	0.00%	46.26ms	14.02mb/s	112.16mb	2026/01/02 23:02:48
26	移动	104.19.50.109	0.00%	47.50ms	13.76mb/s	110.08mb	2026/01/02 23:02:48
27	移动	104.17.161.235	0.00%	47.56ms	13.73mb/s	109.84mb	2026/01/02 23:02:48
28	移动	104.17.104.171	0.00%	47.13ms	13.65mb/s	109.2mb	2026/01/02 23:02:48
29	移动	104.17.96.27	0.00%	47.59ms	13.40mb/s	107.2mb	2026/01/02 23:02:48
30	移动	104.17.167.235	0.00%	47.62ms	13.34mb/s	106.72mb	2026/01/02 23:02:48
31	多线	172.64.52.3	0.00%	50.07ms	16.27mb/s	130.16mb	2026/01/02 23:12:45
32	多线	162.159.45.15	0.00%	57.36ms	15.27mb/s	122.16mb	2026/01/02 23:12:45
33	多线	162.159.39.15	0.00%	59.80ms	14.60mb/s	116.8mb	2026/01/02 23:12:45
34	多线	162.159.44.44	0.00%	37.96ms	14.32mb/s	114.56mb	2026/01/02 23:12:45
35	多线	172.64.49.233	0.00%	76.94ms	14.24mb/s	113.92mb	2026/01/02 23:12:45
36	多线	172.64.229.178	0.00%	49.40ms	12.84mb/s	102.72mb	2026/01/02 23:12:45
37	多线	162.159.38.187	0.00%	66.37ms	1.82mb/s	14.56mb	2026/01/02 23:12:45
38	多线	172.64.53.209	0.00%	45.16ms	0.26mb/s	2.08mb	2026/01/02 23:12:45
39	多线	108.162.198.77	0.00%	51.76ms	0.17mb/s	1.36mb	2026/01/02 23:12:45
40	多线	162.159.11.110	0.00%	76.42ms	0.14mb/s	1.12mb	2026/01/02 23:12:45
41	IPV6	2a06:98c1:310f::e13e:9af3	0.00%	42.11ms	31.59mb/s	252.72mb	2026/01/02 23:04:16
42	IPV6	2a06:98c1:51:612c:7e22:12c2:34b7:b99	0.00%	42.11ms	30.45mb/s	243.6mb	2026/01/02 23:04:16
43	IPV6	2a06:98c1:3101:453f:5da8:9158:3bf5:df5f	0.00%	42.01ms	30.42mb/s	243.36mb	2026/01/02 23:04:16
44	IPV6	2a06:98c1:50:e8aa:617c:1671:a103:8e49	0.00%	41.83ms	30.26mb/s	242.08mb	2026/01/02 23:04:16
45	IPV6	2a06:98c1:310e:fd:f503:c824:bf02:24c3	0.00%	42.10ms	29.20mb/s	233.6mb	2026/01/02 23:04:16
46	IPV6	2a06:98c1:3100:8499:ae6d:b3fc:b01a:c05f	0.00%	42.04ms	22.93mb/s	183.44mb	2026/01/02 23:04:16
47	IPV6	2a06:98c1:50:fa:5359:b568:b322:dd00	0.00%	42.03ms	20.17mb/s	161.36mb	2026/01/02 23:04:16
48	IPV6	2a06:98c1:3103:d7:5b87:54a5:195a:5e0	0.00%	42.15ms	0.99mb/s	7.92mb	2026/01/02 23:04:16
49	IPV6	2a06:98c1:310d:0:72d0:e355:e5b:6849	0.00%	42.04ms	0.45mb/s	3.6mb	2026/01/02 23:04:16
50	IPV6	2a06:98c1:50:e8aa:61a2:ff80:ee5f:9bc	0.00%	42.04ms	0.18mb/s	1.44mb	2026/01/02 23:04:16
