序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.8	0.00%	52.70ms	62.15mb/s	497.2mb	2026/01/21 17:02:35
2	电信	108.162.198.52	0.00%	52.63ms	61.71mb/s	493.68mb	2026/01/21 17:02:35
3	电信	162.159.38.15	0.00%	51.96ms	61.53mb/s	492.24mb	2026/01/21 17:02:35
4	电信	172.64.53.168	0.00%	52.19ms	61.41mb/s	491.28mb	2026/01/21 17:02:35
5	电信	162.159.45.16	0.00%	52.54ms	61.11mb/s	488.88mb	2026/01/21 17:02:35
6	电信	162.159.39.28	0.00%	51.70ms	59.92mb/s	479.36mb	2026/01/21 17:02:35
7	电信	172.64.229.96	0.00%	57.43ms	57.91mb/s	463.28mb	2026/01/21 17:02:35
8	电信	104.18.34.63	0.00%	91.12ms	38.05mb/s	304.4mb	2026/01/21 17:02:35
9	电信	162.159.41.63	0.00%	91.19ms	37.78mb/s	302.24mb	2026/01/21 17:02:35
10	电信	104.18.37.193	0.00%	91.17ms	37.71mb/s	301.68mb	2026/01/21 17:02:35
11	联通	104.16.208.200	0.00%	153.81ms	22.94mb/s	183.52mb	2026/01/21 17:05:14
12	联通	104.18.212.51	0.00%	153.84ms	22.74mb/s	181.92mb	2026/01/21 17:05:14
13	联通	104.19.244.60	0.00%	153.95ms	22.44mb/s	179.52mb	2026/01/21 17:05:14
14	联通	104.17.202.94	0.00%	153.78ms	21.97mb/s	175.76mb	2026/01/21 17:05:14
15	联通	104.16.49.11	0.00%	153.68ms	19.98mb/s	159.84mb	2026/01/21 17:05:14
16	联通	172.67.68.128	0.00%	125.45ms	0.34mb/s	2.72mb	2026/01/21 17:05:14
17	联通	104.20.26.188	0.00%	129.59ms	0.29mb/s	2.32mb	2026/01/21 17:05:14
18	联通	172.67.70.248	0.00%	128.75ms	0.26mb/s	2.08mb	2026/01/21 17:05:14
19	联通	104.20.16.211	0.00%	125.20ms	0.14mb/s	1.12mb	2026/01/21 17:05:14
20	联通	104.26.0.214	0.00%	127.95ms	0.14mb/s	1.12mb	2026/01/21 17:05:14
21	移动	104.18.91.254	0.00%	67.63ms	21.80mb/s	174.4mb	2026/01/21 17:02:54
22	移动	104.16.147.109	0.00%	49.93ms	18.48mb/s	147.84mb	2026/01/21 17:02:54
23	移动	104.18.80.141	0.00%	60.99ms	17.06mb/s	136.48mb	2026/01/21 17:02:54
24	移动	104.19.152.24	0.00%	61.09ms	15.20mb/s	121.6mb	2026/01/21 17:02:54
25	移动	104.17.159.227	0.00%	68.03ms	14.83mb/s	118.64mb	2026/01/21 17:02:54
26	移动	104.18.87.90	0.00%	60.01ms	14.71mb/s	117.68mb	2026/01/21 17:02:54
27	移动	104.17.160.161	0.00%	66.24ms	14.49mb/s	115.92mb	2026/01/21 17:02:54
28	移动	104.18.40.174	0.00%	57.82ms	13.73mb/s	109.84mb	2026/01/21 17:02:54
29	移动	104.17.155.182	0.00%	67.13ms	13.69mb/s	109.52mb	2026/01/21 17:02:54
30	移动	104.17.108.205	0.00%	50.72ms	13.42mb/s	107.36mb	2026/01/21 17:02:54
31	多线	172.64.147.195	0.00%	66.68ms	14.28mb/s	114.24mb	2026/01/21 17:02:57
32	多线	162.159.49.209	0.00%	68.93ms	14.26mb/s	114.08mb	2026/01/21 17:02:57
33	多线	162.159.16.187	0.00%	68.48ms	14.05mb/s	112.4mb	2026/01/21 17:02:57
34	多线	172.64.41.146	0.00%	67.42ms	13.69mb/s	109.52mb	2026/01/21 17:02:57
35	多线	162.159.48.6	0.00%	69.41ms	12.95mb/s	103.6mb	2026/01/21 17:02:57
36	多线	104.18.42.196	0.00%	69.52ms	7.27mb/s	58.16mb	2026/01/21 17:02:57
37	多线	162.159.11.13	0.00%	67.62ms	5.43mb/s	43.44mb	2026/01/21 17:02:57
38	多线	172.64.153.144	0.00%	69.50ms	5.06mb/s	40.48mb	2026/01/21 17:02:57
39	多线	162.159.19.231	0.00%	69.68ms	0.13mb/s	1.04mb	2026/01/21 17:02:57
40	多线	162.159.14.62	0.00%	67.93ms	0.13mb/s	1.04mb	2026/01/21 17:02:57
41	IPV6	2a06:98c1:3100:30cb:c0f8:87d1:8126:da0e	0.00%	91.55ms	36.92mb/s	295.36mb	2026/01/21 17:05:27
42	IPV6	2803:f800:50:9a15:ef98:7b61:b1a4:a849	0.00%	91.55ms	36.57mb/s	292.56mb	2026/01/21 17:05:27
43	IPV6	2803:f800:51:c4b5:7c1a:5837:dfc:66e0	0.00%	91.38ms	36.44mb/s	291.52mb	2026/01/21 17:05:27
44	IPV6	2803:f800:51:bf:e325:402f:73b1:f13f	0.00%	91.43ms	36.36mb/s	290.88mb	2026/01/21 17:05:27
45	IPV6	2a06:98c1:3100:30aa:a036:fbd1:50e:26ca	0.00%	91.57ms	33.98mb/s	271.84mb	2026/01/21 17:05:27
46	IPV6	2a06:98c1:3102:3d57:df4c:7102:7c83:d6ed	0.00%	91.45ms	33.22mb/s	265.76mb	2026/01/21 17:05:27
47	IPV6	2803:f800:51:c428:f3de:12fc:6d5:7ac4	0.00%	91.53ms	30.11mb/s	240.88mb	2026/01/21 17:05:27
48	IPV6	2a06:98c1:310e:f895:6545:bc3:b910:82b4	0.00%	91.57ms	29.60mb/s	236.8mb	2026/01/21 17:05:27
49	IPV6	2a06:98c1:310a:b6c:ee0f:f20f:c1a0:6396	0.00%	91.55ms	0.27mb/s	2.16mb	2026/01/21 17:05:27
50	IPV6	2a06:98c1:3109:a4:90ce:dffd:25f:6134	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/21 17:05:27
