序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.5	0.00%	43.87ms	69.63mb/s	557.04mb	2026/01/10 17:22:49
2	电信	172.64.50.18	0.00%	43.93ms	69.24mb/s	553.92mb	2026/01/10 17:22:49
3	电信	172.64.48.155	0.00%	43.90ms	68.99mb/s	551.92mb	2026/01/10 17:22:49
4	电信	104.18.42.108	0.00%	43.72ms	68.93mb/s	551.44mb	2026/01/10 17:22:49
5	电信	172.64.38.185	0.00%	43.87ms	68.61mb/s	548.88mb	2026/01/10 17:22:49
6	电信	162.159.17.135	0.00%	43.83ms	68.59mb/s	548.72mb	2026/01/10 17:22:49
7	电信	162.159.0.204	0.00%	43.83ms	68.40mb/s	547.2mb	2026/01/10 17:22:49
8	电信	162.159.46.254	0.00%	43.79ms	66.06mb/s	528.48mb	2026/01/10 17:22:49
9	电信	162.159.58.223	0.00%	43.93ms	1.80mb/s	14.4mb	2026/01/10 17:22:49
10	电信	172.64.146.37	0.00%	43.85ms	1.06mb/s	8.48mb	2026/01/10 17:22:49
11	联通	172.67.64.67	0.00%	97.25ms	4.41mb/s	35.28mb	2026/01/10 17:22:22
12	联通	104.20.22.90	0.00%	81.13ms	1.31mb/s	10.48mb	2026/01/10 17:22:22
13	联通	104.20.17.13	0.00%	88.35ms	0.66mb/s	5.28mb	2026/01/10 17:22:22
14	联通	104.26.7.60	0.00%	94.58ms	0.51mb/s	4.08mb	2026/01/10 17:22:22
15	联通	104.20.19.171	0.00%	93.45ms	0.41mb/s	3.28mb	2026/01/10 17:22:22
16	联通	104.20.21.218	0.00%	81.33ms	0.38mb/s	3.04mb	2026/01/10 17:22:22
17	联通	104.26.10.242	0.00%	87.45ms	0.37mb/s	2.96mb	2026/01/10 17:22:22
18	联通	104.26.15.119	0.00%	85.92ms	0.36mb/s	2.88mb	2026/01/10 17:22:22
19	联通	104.20.29.48	0.00%	77.99ms	0.36mb/s	2.88mb	2026/01/10 17:22:22
20	联通	104.20.31.73	0.00%	88.77ms	0.33mb/s	2.64mb	2026/01/10 17:22:22
21	移动	104.16.247.71	0.00%	79.16ms	17.17mb/s	137.36mb	2026/01/10 17:17:56
22	移动	104.18.47.79	0.00%	56.68ms	15.26mb/s	122.08mb	2026/01/10 17:17:56
23	移动	104.19.54.174	0.00%	59.67ms	14.04mb/s	112.32mb	2026/01/10 17:17:56
24	移动	104.17.187.24	0.00%	74.60ms	13.16mb/s	105.28mb	2026/01/10 17:17:56
25	移动	104.16.251.95	0.00%	61.73ms	12.99mb/s	103.92mb	2026/01/10 17:17:56
26	移动	104.19.53.120	0.00%	75.21ms	12.54mb/s	100.32mb	2026/01/10 17:17:56
27	移动	104.18.92.57	0.00%	54.17ms	12.39mb/s	99.12mb	2026/01/10 17:17:56
28	移动	104.19.34.214	0.00%	74.09ms	12.24mb/s	97.92mb	2026/01/10 17:17:56
29	移动	104.17.121.249	0.00%	73.03ms	10.91mb/s	87.28mb	2026/01/10 17:17:56
30	移动	104.16.254.96	0.00%	61.04ms	7.95mb/s	63.6mb	2026/01/10 17:17:56
31	多线	172.64.52.46	0.00%	53.40ms	15.24mb/s	121.92mb	2026/01/10 17:23:00
32	多线	172.64.229.44	0.00%	40.98ms	14.75mb/s	118mb	2026/01/10 17:23:00
33	多线	162.159.44.63	0.00%	57.13ms	14.32mb/s	114.56mb	2026/01/10 17:23:00
34	多线	162.159.34.126	0.00%	76.64ms	14.29mb/s	114.32mb	2026/01/10 17:23:00
35	多线	162.159.39.210	0.00%	49.30ms	14.19mb/s	113.52mb	2026/01/10 17:23:00
36	多线	108.162.198.80	0.00%	71.30ms	0.33mb/s	2.64mb	2026/01/10 17:23:00
37	多线	108.162.194.196	0.00%	76.54ms	0.16mb/s	1.28mb	2026/01/10 17:23:00
38	多线	172.64.53.184	0.00%	52.14ms	0.14mb/s	1.12mb	2026/01/10 17:23:00
39	多线	162.159.45.230	0.00%	44.04ms	0.14mb/s	1.12mb	2026/01/10 17:23:00
40	多线	162.159.38.108	0.00%	46.83ms	0.13mb/s	1.04mb	2026/01/10 17:23:00
41	IPV6	2400:cb00:f00e:0:65e4:6d37:9484:7d52	0.00%	44.44ms	51.27mb/s	410.16mb	2026/01/10 17:05:01
42	IPV6	2803:f800:50:15:c607:2d9c:ea87:a3f8	0.00%	44.37ms	30.26mb/s	242.08mb	2026/01/10 17:05:01
43	IPV6	2400:cb00:f00e:df:fe63:1458:b877:452b	0.00%	44.43ms	30.15mb/s	241.2mb	2026/01/10 17:05:01
44	IPV6	2a06:98c1:50:0:2bb3:c979:a2cf:9e3b	0.00%	44.38ms	29.92mb/s	239.36mb	2026/01/10 17:05:01
45	IPV6	2a06:98c1:50:6914:5ee5:9594:8d99:32ee	0.00%	44.30ms	29.44mb/s	235.52mb	2026/01/10 17:05:01
46	IPV6	2a06:98c1:310e::7025:9418:d2b7	0.00%	44.44ms	15.77mb/s	126.16mb	2026/01/10 17:05:01
47	IPV6	2a06:98c1:310d:5d:78f1:c884:18d:5569	0.00%	44.41ms	15.12mb/s	120.96mb	2026/01/10 17:05:01
48	IPV6	2a06:98c1:51:ee61:72f0:f3ca:603c:d3ea	0.00%	44.44ms	5.13mb/s	41.04mb	2026/01/10 17:05:01
49	IPV6	2a06:98c1:310e:0:e453:b315:7c99:4cad	0.00%	44.39ms	0.15mb/s	1.2mb	2026/01/10 17:05:01
50	IPV6	2a06:98c1:51:ee61:5c65:b158:b149:574b	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/10 17:05:01
