序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.47	0.00%	51.65ms	62.18mb/s	497.44mb	2025/12/14 14:52:39
2	电信	172.64.52.59	0.00%	52.56ms	61.37mb/s	490.96mb	2025/12/14 14:52:39
3	电信	162.159.39.202	0.00%	52.17ms	60.75mb/s	486mb	2025/12/14 14:52:39
4	电信	162.159.44.195	0.00%	52.98ms	60.60mb/s	484.8mb	2025/12/14 14:52:39
5	电信	162.159.45.176	0.00%	52.01ms	59.98mb/s	479.84mb	2025/12/14 14:52:39
6	电信	172.64.229.164	0.00%	56.69ms	58.20mb/s	465.6mb	2025/12/14 14:52:39
7	电信	162.159.38.30	0.00%	51.73ms	57.49mb/s	459.92mb	2025/12/14 14:52:39
8	电信	172.64.157.48	0.00%	91.19ms	39.65mb/s	317.2mb	2025/12/14 14:52:39
9	电信	104.18.44.242	0.00%	91.22ms	38.10mb/s	304.8mb	2025/12/14 14:52:39
10	电信	172.64.40.246	0.00%	91.09ms	37.03mb/s	296.24mb	2025/12/14 14:52:39
11	联通	104.18.241.182	0.00%	150.26ms	11.29mb/s	90.32mb	2025/12/14 14:52:44
12	联通	104.18.175.21	0.00%	149.59ms	9.73mb/s	77.84mb	2025/12/14 14:52:44
13	联通	104.20.27.186	0.00%	125.09ms	0.31mb/s	2.48mb	2025/12/14 14:52:44
14	联通	104.20.25.174	0.00%	126.36ms	0.17mb/s	1.36mb	2025/12/14 14:52:44
15	联通	172.67.73.187	0.00%	123.64ms	0.16mb/s	1.28mb	2025/12/14 14:52:44
16	联通	104.20.22.101	0.00%	126.88ms	0.14mb/s	1.12mb	2025/12/14 14:52:44
17	联通	104.26.8.249	0.00%	125.94ms	0.13mb/s	1.04mb	2025/12/14 14:52:44
18	联通	104.26.14.172	0.00%	125.98ms	0.13mb/s	1.04mb	2025/12/14 14:52:44
19	联通	104.26.1.206	0.00%	122.73ms	0.12mb/s	0.96mb	2025/12/14 14:52:44
20	联通	104.20.19.151	0.00%	125.32ms	0.12mb/s	0.96mb	2025/12/14 14:52:44
21	移动	104.19.48.85	0.00%	49.58ms	5.37mb/s	42.96mb	2025/12/14 14:47:59
22	移动	104.19.40.115	0.00%	51.03ms	4.43mb/s	35.44mb	2025/12/14 14:47:59
23	移动	104.19.53.176	0.00%	50.44ms	4.36mb/s	34.88mb	2025/12/14 14:47:59
24	移动	104.19.60.234	0.00%	51.06ms	4.17mb/s	33.36mb	2025/12/14 14:47:59
25	移动	104.19.45.70	0.00%	51.12ms	3.13mb/s	25.04mb	2025/12/14 14:47:59
26	移动	104.19.55.118	0.00%	48.84ms	2.45mb/s	19.6mb	2025/12/14 14:47:59
27	移动	104.19.39.188	0.00%	50.05ms	1.94mb/s	15.52mb	2025/12/14 14:47:59
28	移动	104.19.33.94	0.00%	51.77ms	1.74mb/s	13.92mb	2025/12/14 14:47:59
29	移动	104.19.52.33	0.00%	51.91ms	1.46mb/s	11.68mb	2025/12/14 14:47:59
30	移动	104.19.54.146	0.00%	51.60ms	0.61mb/s	4.88mb	2025/12/14 14:47:59
31	多线	162.159.38.149	0.00%	50.22ms	16.14mb/s	129.12mb	2025/12/14 14:53:03
32	多线	162.159.39.190	0.00%	38.94ms	15.08mb/s	120.64mb	2025/12/14 14:53:03
33	多线	172.64.151.222	0.00%	65.83ms	14.15mb/s	113.2mb	2025/12/14 14:53:03
34	多线	172.64.53.216	0.00%	48.33ms	13.54mb/s	108.32mb	2025/12/14 14:53:03
35	多线	162.159.44.119	0.00%	42.29ms	8.32mb/s	66.56mb	2025/12/14 14:53:03
36	多线	162.159.45.21	0.00%	55.45ms	7.60mb/s	60.8mb	2025/12/14 14:53:03
37	多线	172.64.33.91	0.00%	64.71ms	6.06mb/s	48.48mb	2025/12/14 14:53:03
