序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.156	0.00%	45.82ms	68.90mb/s	551.2mb	2025/11/30 17:12:33
2	电信	162.159.2.110	0.00%	45.98ms	67.99mb/s	543.92mb	2025/11/30 17:12:33
3	电信	162.159.25.112	0.00%	46.09ms	67.83mb/s	542.64mb	2025/11/30 17:12:33
4	电信	172.64.32.98	0.00%	46.09ms	67.82mb/s	542.56mb	2025/11/30 17:12:33
5	电信	162.159.6.231	0.00%	46.01ms	67.29mb/s	538.32mb	2025/11/30 17:12:33
6	电信	198.41.211.182	0.00%	45.95ms	67.20mb/s	537.6mb	2025/11/30 17:12:33
7	电信	172.64.157.113	0.00%	46.00ms	66.39mb/s	531.12mb	2025/11/30 17:12:33
8	电信	104.18.43.207	0.00%	45.70ms	65.51mb/s	524.08mb	2025/11/30 17:12:33
9	电信	172.64.146.167	0.00%	46.03ms	65.07mb/s	520.56mb	2025/11/30 17:12:33
10	电信	162.159.10.167	0.00%	46.00ms	47.05mb/s	376.4mb	2025/11/30 17:12:33
11	联通	104.20.26.219	0.00%	122.26ms	2.22mb/s	17.76mb	2025/11/30 17:12:13
12	联通	172.67.78.48	0.00%	125.67ms	1.60mb/s	12.8mb	2025/11/30 17:12:13
13	联通	104.20.17.154	0.00%	120.73ms	1.38mb/s	11.04mb	2025/11/30 17:12:13
14	联通	172.67.79.154	0.00%	125.15ms	0.35mb/s	2.8mb	2025/11/30 17:12:13
15	联通	104.20.21.53	0.00%	122.60ms	0.32mb/s	2.56mb	2025/11/30 17:12:13
16	联通	104.26.0.175	0.00%	125.94ms	0.30mb/s	2.4mb	2025/11/30 17:12:13
17	联通	104.20.19.55	0.00%	124.86ms	0.26mb/s	2.08mb	2025/11/30 17:12:13
18	联通	172.67.73.24	0.00%	125.42ms	0.25mb/s	2mb	2025/11/30 17:12:13
19	联通	172.67.74.61	0.00%	123.72ms	0.21mb/s	1.68mb	2025/11/30 17:12:13
20	联通	104.26.9.57	0.00%	124.79ms	0.18mb/s	1.44mb	2025/11/30 17:12:13
21	移动	104.19.53.44	0.00%	55.51ms	13.60mb/s	108.8mb	2025/11/30 17:02:54
22	移动	104.19.44.106	0.00%	51.18ms	13.36mb/s	106.88mb	2025/11/30 17:02:54
23	移动	104.19.148.127	0.00%	58.61ms	13.26mb/s	106.08mb	2025/11/30 17:02:54
24	移动	104.19.37.211	0.00%	58.23ms	13.15mb/s	105.2mb	2025/11/30 17:02:54
25	移动	104.19.58.26	0.00%	56.10ms	13.01mb/s	104.08mb	2025/11/30 17:02:54
26	移动	104.16.150.208	0.00%	52.43ms	12.85mb/s	102.8mb	2025/11/30 17:02:54
27	移动	104.19.49.19	0.00%	54.21ms	12.48mb/s	99.84mb	2025/11/30 17:02:54
28	移动	104.19.158.188	0.00%	61.74ms	9.17mb/s	73.36mb	2025/11/30 17:02:54
29	移动	104.19.51.83	0.00%	62.62ms	8.47mb/s	67.76mb	2025/11/30 17:02:54
30	移动	104.19.47.237	0.00%	62.62ms	7.64mb/s	61.12mb	2025/11/30 17:02:54
31	多线	162.159.38.137	0.00%	51.19ms	15.46mb/s	123.68mb	2025/11/30 17:13:03
32	多线	162.159.39.132	0.00%	50.69ms	14.61mb/s	116.88mb	2025/11/30 17:13:03
33	多线	104.18.40.186	0.00%	65.30ms	14.33mb/s	114.64mb	2025/11/30 17:13:03
34	多线	172.64.229.192	0.00%	37.27ms	14.25mb/s	114mb	2025/11/30 17:13:03
35	多线	108.162.198.183	0.00%	50.11ms	12.43mb/s	99.44mb	2025/11/30 17:13:03
36	多线	162.159.44.29	0.00%	63.19ms	12.22mb/s	97.76mb	2025/11/30 17:13:03
37	多线	172.64.52.98	0.00%	50.16ms	11.92mb/s	95.36mb	2025/11/30 17:13:03
38	多线	172.64.154.94	0.00%	65.75ms	8.27mb/s	66.16mb	2025/11/30 17:13:03
39	多线	104.18.43.86	0.00%	65.88ms	0.14mb/s	1.12mb	2025/11/30 17:13:03
40	多线	172.64.53.18	0.00%	50.74ms	0.14mb/s	1.12mb	2025/11/30 17:13:03
41	IPV6	2a06:98c1:3101:0:1082:3d0b:25:b13b	0.00%	46.42ms	31.38mb/s	251.04mb	2025/11/30 17:05:21
42	IPV6	2a06:98c1:310c:4e69:84d8:de5b:dbf3:8539	0.00%	46.12ms	30.98mb/s	247.84mb	2025/11/30 17:05:21
43	IPV6	2a06:98c1:3100:3994:54ab:d0d0:ef52:de8f	0.00%	46.39ms	30.68mb/s	245.44mb	2025/11/30 17:05:21
44	IPV6	2a06:98c1:3108:999f:a275:894d:8b7a:1997	0.00%	46.38ms	29.97mb/s	239.76mb	2025/11/30 17:05:21
45	IPV6	2a06:98c1:51:43:9d82:6ae:5e99:b4aa	0.00%	46.22ms	29.70mb/s	237.6mb	2025/11/30 17:05:21
46	IPV6	2a06:98c1:51:1715:c1d4:edc6:ebac:b483	0.00%	46.34ms	11.51mb/s	92.08mb	2025/11/30 17:05:21
47	IPV6	2a06:98c1:3107:0:4559:5c87:98c8:340f	0.00%	46.43ms	0.72mb/s	5.76mb	2025/11/30 17:05:21
48	IPV6	2a06:98c1:3106::f3:3427:d128	0.00%	46.34ms	0.59mb/s	4.72mb	2025/11/30 17:05:21
49	IPV6	2a06:98c1:310d:72ea:13a9:924:1bc6:997a	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/30 17:05:21
50	IPV6	2a06:98c1:3109:fe:2f76:3f61:1df6:cb88	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/30 17:05:21
