序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.68	0.00%	46.61ms	66.98mb/s	535.84mb	2026/07/02 04:32:25
2	电信	162.159.1.55	0.00%	46.64ms	66.82mb/s	534.56mb	2026/07/02 04:32:25
3	电信	162.159.33.83	0.00%	46.48ms	66.71mb/s	533.68mb	2026/07/02 04:32:25
4	电信	162.159.40.229	0.00%	46.42ms	66.16mb/s	529.28mb	2026/07/02 04:32:25
5	电信	162.159.7.96	0.00%	46.40ms	66.09mb/s	528.72mb	2026/07/02 04:32:25
6	电信	162.159.13.35	0.00%	46.60ms	65.87mb/s	526.96mb	2026/07/02 04:32:25
7	电信	162.159.15.30	0.00%	46.38ms	65.82mb/s	526.56mb	2026/07/02 04:32:25
8	电信	172.64.155.101	0.00%	46.54ms	65.34mb/s	522.72mb	2026/07/02 04:32:25
9	电信	162.159.27.181	0.00%	46.49ms	65.02mb/s	520.16mb	2026/07/02 04:32:25
10	电信	108.162.196.92	0.00%	46.62ms	54.87mb/s	438.96mb	2026/07/02 04:32:25
11	联通	104.29.126.164	0.00%	160.47ms	24.23mb/s	193.84mb	2026/07/02 04:32:22
12	联通	104.17.149.46	0.00%	155.80ms	23.54mb/s	188.32mb	2026/07/02 04:32:22
13	联通	172.64.79.215	0.00%	150.09ms	21.43mb/s	171.44mb	2026/07/02 04:32:22
14	联通	104.17.145.210	0.00%	155.46ms	19.75mb/s	158mb	2026/07/02 04:32:22
15	联通	104.20.29.239	0.00%	146.39ms	0.27mb/s	2.16mb	2026/07/02 04:32:22
16	联通	172.67.70.22	0.00%	142.74ms	0.25mb/s	2mb	2026/07/02 04:32:22
17	联通	172.67.77.117	0.00%	142.13ms	0.21mb/s	1.68mb	2026/07/02 04:32:22
18	联通	104.20.19.54	0.00%	143.74ms	0.17mb/s	1.36mb	2026/07/02 04:32:22
19	联通	172.67.79.12	0.00%	138.56ms	0.15mb/s	1.2mb	2026/07/02 04:32:22
20	联通	104.20.22.136	0.00%	139.74ms	0.14mb/s	1.12mb	2026/07/02 04:32:22
21	移动	104.17.103.42	0.00%	50.77ms	14.45mb/s	115.6mb	2026/07/02 04:17:49
22	移动	104.16.148.166	0.00%	49.53ms	6.51mb/s	52.08mb	2026/07/02 04:17:49
23	移动	104.16.156.219	0.00%	49.64ms	3.48mb/s	27.84mb	2026/07/02 04:17:49
24	移动	104.16.158.23	0.00%	51.21ms	2.34mb/s	18.72mb	2026/07/02 04:17:49
25	移动	104.17.104.3	0.00%	50.43ms	1.77mb/s	14.16mb	2026/07/02 04:17:49
26	移动	172.64.229.82	0.00%	50.77ms	1.20mb/s	9.6mb	2026/07/02 04:17:49
27	移动	172.64.145.60	0.00%	50.06ms	0.57mb/s	4.56mb	2026/07/02 04:17:49
28	移动	104.17.100.201	0.00%	51.03ms	0.54mb/s	4.32mb	2026/07/02 04:17:49
29	移动	104.16.154.167	0.00%	51.23ms	0.43mb/s	3.44mb	2026/07/02 04:17:49
30	移动	104.17.105.27	0.00%	51.08ms	0.24mb/s	1.92mb	2026/07/02 04:17:49
31	多线	162.159.3.75	0.00%	65.51ms	14.39mb/s	115.12mb	2026/07/02 04:22:49
32	多线	172.64.52.49	0.00%	38.37ms	14.27mb/s	114.16mb	2026/07/02 04:22:49
33	多线	172.64.229.184	0.00%	50.69ms	12.36mb/s	98.88mb	2026/07/02 04:22:49
34	多线	162.159.39.14	0.00%	49.63ms	5.94mb/s	47.52mb	2026/07/02 04:22:49
35	多线	162.159.44.230	0.00%	42.68ms	2.14mb/s	17.12mb	2026/07/02 04:22:49
36	多线	104.18.38.140	0.00%	66.81ms	1.16mb/s	9.28mb	2026/07/02 04:22:49
37	多线	172.64.34.153	0.00%	67.34ms	0.55mb/s	4.4mb	2026/07/02 04:22:49
38	多线	162.159.45.176	0.00%	56.30ms	0.14mb/s	1.12mb	2026/07/02 04:22:49
39	多线	162.159.23.145	0.00%	67.46ms	0.14mb/s	1.12mb	2026/07/02 04:22:49
40	多线	172.64.53.120	0.00%	61.47ms	0.13mb/s	1.04mb	2026/07/02 04:22:49
41	IPV6	2a06:98c1:310b:4616:e678:96ee:41b7:e3c9	0.00%	46.69ms	32.03mb/s	256.24mb	2026/07/02 04:04:31
42	IPV6	2a06:98c1:310b:46ff:e1ce:1d1:1756:40c9	0.00%	46.64ms	30.33mb/s	242.64mb	2026/07/02 04:04:31
43	IPV6	2a06:98c1:3100:0:3a67:c1e9:ec85:24b4	0.00%	46.67ms	30.27mb/s	242.16mb	2026/07/02 04:04:31
44	IPV6	2a06:98c1:50:53:e041:b136:4340:ab22	0.00%	46.61ms	30.09mb/s	240.72mb	2026/07/02 04:04:31
45	IPV6	2a06:98c1:3100:0:3a67:c1f3:5fcd:daf1	0.00%	46.67ms	29.98mb/s	239.84mb	2026/07/02 04:04:31
46	IPV6	2803:f800:51:dede:967:50d5:661d:f8a	0.00%	46.52ms	29.68mb/s	237.44mb	2026/07/02 04:04:31
47	IPV6	2a06:98c1:310a:ea3b:328d:7860:343a:68c	0.00%	46.50ms	29.31mb/s	234.48mb	2026/07/02 04:04:31
48	IPV6	2a06:98c1:310f:2160:7a89:d10f:d112:e483	0.00%	46.61ms	0.14mb/s	1.12mb	2026/07/02 04:04:31
49	IPV6	2a06:98c1:3104:cc:dc2f:176a:f8a3:1a7d	0.00%	46.65ms	0.14mb/s	1.12mb	2026/07/02 04:04:31
50	IPV6	2400:cb00:2049:a236:1f27:40a7:bb28:8b4d	0.00%	46.64ms	0.13mb/s	1.04mb	2026/07/02 04:04:31
