序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.182	0.00%	44.17ms	70.21mb/s	561.68mb	2025/12/17 19:32:27
2	电信	162.159.27.236	0.00%	44.24ms	69.49mb/s	555.92mb	2025/12/17 19:32:27
3	电信	172.64.159.207	0.00%	44.19ms	69.28mb/s	554.24mb	2025/12/17 19:32:27
4	电信	104.18.40.148	0.00%	44.10ms	69.22mb/s	553.76mb	2025/12/17 19:32:27
5	电信	162.159.62.16	0.00%	44.20ms	68.85mb/s	550.8mb	2025/12/17 19:32:27
6	电信	162.159.40.19	0.00%	44.01ms	68.81mb/s	550.48mb	2025/12/17 19:32:27
7	电信	172.64.149.161	0.00%	44.10ms	68.23mb/s	545.84mb	2025/12/17 19:32:27
8	电信	108.162.195.145	0.00%	44.25ms	68.06mb/s	544.48mb	2025/12/17 19:32:27
9	电信	162.159.42.40	0.00%	44.08ms	67.50mb/s	540mb	2025/12/17 19:32:27
10	电信	104.18.45.149	0.00%	43.80ms	67.23mb/s	537.84mb	2025/12/17 19:32:27
11	联通	172.67.73.208	0.00%	122.92ms	6.69mb/s	53.52mb	2025/12/17 19:31:57
12	联通	104.26.6.56	0.00%	124.89ms	6.27mb/s	50.16mb	2025/12/17 19:31:57
13	联通	172.67.79.143	0.00%	123.51ms	4.13mb/s	33.04mb	2025/12/17 19:31:57
14	联通	104.26.0.79	0.00%	124.83ms	3.73mb/s	29.84mb	2025/12/17 19:31:57
15	联通	172.67.65.50	0.00%	123.40ms	1.63mb/s	13.04mb	2025/12/17 19:31:57
16	联通	104.20.26.186	0.00%	121.25ms	1.50mb/s	12mb	2025/12/17 19:31:57
17	联通	104.26.13.246	0.00%	123.31ms	0.88mb/s	7.04mb	2025/12/17 19:31:57
18	联通	104.20.29.81	0.00%	123.53ms	0.66mb/s	5.28mb	2025/12/17 19:31:57
19	联通	172.67.72.126	0.00%	124.89ms	0.64mb/s	5.12mb	2025/12/17 19:31:57
20	联通	104.26.7.40	0.00%	123.80ms	0.56mb/s	4.48mb	2025/12/17 19:31:57
21	移动	104.19.63.148	0.00%	48.80ms	16.44mb/s	131.52mb	2025/12/17 19:32:49
22	移动	104.17.59.102	0.00%	48.56ms	14.58mb/s	116.64mb	2025/12/17 19:32:49
23	移动	104.17.31.77	0.00%	47.89ms	14.07mb/s	112.56mb	2025/12/17 19:32:49
24	移动	104.17.17.57	0.00%	48.89ms	13.80mb/s	110.4mb	2025/12/17 19:32:49
25	移动	104.19.36.229	0.00%	48.55ms	13.76mb/s	110.08mb	2025/12/17 19:32:49
26	移动	104.16.250.3	0.00%	48.50ms	13.59mb/s	108.72mb	2025/12/17 19:32:49
27	移动	104.16.243.231	0.00%	48.61ms	13.49mb/s	107.92mb	2025/12/17 19:32:49
28	移动	104.19.44.179	0.00%	48.27ms	12.90mb/s	103.2mb	2025/12/17 19:32:49
29	移动	104.17.20.141	0.00%	48.59ms	11.40mb/s	91.2mb	2025/12/17 19:32:49
30	移动	104.16.151.209	0.00%	48.86ms	9.45mb/s	75.6mb	2025/12/17 19:32:49
31	多线	162.159.39.95	0.00%	55.97ms	14.42mb/s	115.36mb	2025/12/17 19:32:49
32	多线	162.159.44.102	0.00%	39.71ms	14.37mb/s	114.96mb	2025/12/17 19:32:49
33	多线	172.64.53.34	0.00%	69.32ms	14.29mb/s	114.32mb	2025/12/17 19:32:49
34	多线	162.159.12.246	0.00%	74.32ms	14.28mb/s	114.24mb	2025/12/17 19:32:49
