序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.176	0.00%	44.11ms	70.24mb/s	561.92mb	2025/12/21 20:52:20
2	电信	172.64.33.66	0.00%	44.24ms	69.58mb/s	556.64mb	2025/12/21 20:52:20
3	电信	172.64.159.194	0.00%	44.19ms	69.52mb/s	556.16mb	2025/12/21 20:52:20
4	电信	172.64.152.226	0.00%	44.21ms	68.81mb/s	550.48mb	2025/12/21 20:52:20
5	电信	104.18.40.234	0.00%	44.27ms	68.72mb/s	549.76mb	2025/12/21 20:52:20
6	电信	162.159.20.108	0.00%	44.19ms	68.35mb/s	546.8mb	2025/12/21 20:52:20
7	电信	104.18.32.102	0.00%	44.25ms	68.26mb/s	546.08mb	2025/12/21 20:52:20
8	电信	162.159.48.8	0.00%	43.83ms	68.02mb/s	544.16mb	2025/12/21 20:52:20
9	电信	108.162.193.99	0.00%	44.21ms	67.55mb/s	540.4mb	2025/12/21 20:52:20
10	电信	172.64.150.87	0.00%	43.68ms	67.45mb/s	539.6mb	2025/12/21 20:52:20
11	联通	104.16.24.159	0.00%	148.18ms	24.30mb/s	194.4mb	2025/12/21 20:54:53
12	联通	104.18.71.239	0.00%	147.99ms	23.79mb/s	190.32mb	2025/12/21 20:54:53
13	联通	104.16.72.68	0.00%	148.19ms	23.21mb/s	185.68mb	2025/12/21 20:54:53
14	联通	104.17.102.218	0.00%	148.07ms	22.72mb/s	181.76mb	2025/12/21 20:54:53
15	联通	104.19.247.157	0.00%	148.16ms	21.55mb/s	172.4mb	2025/12/21 20:54:53
16	联通	104.20.26.204	0.00%	123.21ms	5.59mb/s	44.72mb	2025/12/21 20:54:53
17	联通	104.26.9.188	0.00%	122.95ms	4.77mb/s	38.16mb	2025/12/21 20:54:53
18	联通	104.26.4.25	0.00%	122.76ms	2.63mb/s	21.04mb	2025/12/21 20:54:53
19	联通	104.20.29.21	0.00%	122.52ms	0.70mb/s	5.6mb	2025/12/21 20:54:53
20	联通	172.67.72.96	0.00%	122.17ms	0.32mb/s	2.56mb	2025/12/21 20:54:53
21	移动	104.19.40.152	0.00%	47.41ms	14.49mb/s	115.92mb	2025/12/21 20:47:48
22	移动	104.16.245.112	0.00%	48.38ms	14.13mb/s	113.04mb	2025/12/21 20:47:48
