序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.98	0.00%	45.95ms	67.91mb/s	543.28mb	2025/11/28 18:12:30
2	电信	162.159.12.182	0.00%	46.00ms	67.31mb/s	538.48mb	2025/11/28 18:12:30
3	电信	162.159.25.137	0.00%	46.09ms	67.01mb/s	536.08mb	2025/11/28 18:12:30
4	电信	162.159.17.100	0.00%	46.12ms	66.82mb/s	534.56mb	2025/11/28 18:12:30
5	电信	162.159.13.246	0.00%	46.09ms	66.73mb/s	533.84mb	2025/11/28 18:12:30
6	电信	162.159.60.12	0.00%	46.12ms	66.49mb/s	531.92mb	2025/11/28 18:12:30
7	电信	104.18.44.92	0.00%	45.84ms	66.11mb/s	528.88mb	2025/11/28 18:12:30
8	电信	162.159.46.168	0.00%	45.79ms	65.84mb/s	526.72mb	2025/11/28 18:12:30
9	电信	172.64.147.62	0.00%	45.95ms	64.73mb/s	517.84mb	2025/11/28 18:12:30
10	电信	162.159.19.213	0.00%	46.12ms	64.48mb/s	515.84mb	2025/11/28 18:12:30
11	联通	104.26.4.230	0.00%	123.67ms	4.40mb/s	35.2mb	2025/11/28 18:11:56
12	联通	104.20.20.229	0.00%	124.85ms	3.65mb/s	29.2mb	2025/11/28 18:11:56
13	联通	104.26.13.111	0.00%	122.91ms	1.39mb/s	11.12mb	2025/11/28 18:11:56
14	联通	172.67.74.4	0.00%	121.38ms	0.57mb/s	4.56mb	2025/11/28 18:11:56
15	联通	172.67.64.97	0.00%	124.18ms	0.53mb/s	4.24mb	2025/11/28 18:11:56
16	联通	104.26.9.113	0.00%	122.68ms	0.43mb/s	3.44mb	2025/11/28 18:11:56
17	联通	104.20.30.63	0.00%	122.04ms	0.34mb/s	2.72mb	2025/11/28 18:11:56
18	联通	104.20.24.36	0.00%	123.48ms	0.31mb/s	2.48mb	2025/11/28 18:11:56
19	联通	104.20.31.93	0.00%	124.76ms	0.31mb/s	2.48mb	2025/11/28 18:11:56
20	联通	172.67.75.114	0.00%	122.83ms	0.24mb/s	1.92mb	2025/11/28 18:11:56
21	移动	104.18.82.47	0.00%	51.52ms	16.20mb/s	129.6mb	2025/11/28 18:02:52
22	移动	104.16.148.53	0.00%	51.78ms	14.81mb/s	118.48mb	2025/11/28 18:02:52
23	移动	104.16.156.250	0.00%	50.03ms	14.45mb/s	115.6mb	2025/11/28 18:02:52
24	移动	104.16.155.141	0.00%	49.43ms	13.57mb/s	108.56mb	2025/11/28 18:02:52
25	移动	104.18.39.236	0.00%	51.56ms	13.55mb/s	108.4mb	2025/11/28 18:02:52
26	移动	104.16.159.242	0.00%	48.14ms	13.15mb/s	105.2mb	2025/11/28 18:02:52
27	移动	104.18.95.98	0.00%	51.46ms	12.96mb/s	103.68mb	2025/11/28 18:02:52
28	移动	104.16.249.211	0.00%	51.70ms	12.61mb/s	100.88mb	2025/11/28 18:02:52
29	移动	104.19.35.151	0.00%	52.31ms	12.44mb/s	99.52mb	2025/11/28 18:02:52
30	移动	104.18.80.67	0.00%	52.24ms	11.43mb/s	91.44mb	2025/11/28 18:02:52
31	多线	172.64.53.232	0.00%	56.33ms	14.93mb/s	119.44mb	2025/11/28 18:12:53
32	多线	172.64.52.89	0.00%	35.15ms	14.70mb/s	117.6mb	2025/11/28 18:12:53
33	多线	172.64.229.126	0.00%	39.53ms	14.31mb/s	114.48mb	2025/11/28 18:12:53
34	多线	162.159.49.120	0.00%	63.76ms	7.61mb/s	60.88mb	2025/11/28 18:12:53
35	多线	162.159.44.65	0.00%	49.25ms	7.43mb/s	59.44mb	2025/11/28 18:12:53
36	多线	162.159.38.204	0.00%	42.47ms	6.54mb/s	52.32mb	2025/11/28 18:12:53
37	多线	108.162.198.113	0.00%	49.07ms	6.08mb/s	48.64mb	2025/11/28 18:12:53
38	多线	162.159.39.142	0.00%	35.30ms	0.14mb/s	1.12mb	2025/11/28 18:12:53
39	多线	162.159.45.53	0.00%	49.87ms	0.13mb/s	1.04mb	2025/11/28 18:12:53
40	多线	162.159.20.187	0.00%	66.45ms	0.13mb/s	1.04mb	2025/11/28 18:12:53
41	IPV6	2a06:98c1:310a:d0c3:157b:3236:338b:5536	0.00%	46.46ms	30.64mb/s	245.12mb	2025/11/28 18:05:12
42	IPV6	2a06:98c1:310a:d0c3:154e:46aa:3483:2cba	0.00%	46.20ms	30.64mb/s	245.12mb	2025/11/28 18:05:12
43	IPV6	2a06:98c1:51:f2:230e:5f49:1b72:d0aa	0.00%	46.22ms	30.11mb/s	240.88mb	2025/11/28 18:05:12
44	IPV6	2803:f800:51:8f83:fcd1:1446:d037:5223	0.00%	46.34ms	30.04mb/s	240.32mb	2025/11/28 18:05:12
45	IPV6	2a06:98c1:310a:85:a7fe:2b69:98f1:4a30	0.00%	46.42ms	29.74mb/s	237.92mb	2025/11/28 18:05:12
46	IPV6	2a06:98c1:310b::c7:c41d:3c49	0.00%	46.41ms	29.33mb/s	234.64mb	2025/11/28 18:05:12
47	IPV6	2a06:98c1:3109:a025:f90c:d058:d821:a66c	0.00%	46.25ms	22.94mb/s	183.52mb	2025/11/28 18:05:12
48	IPV6	2a06:98c1:310c:431:6d08:c884:613:e769	0.00%	46.24ms	0.27mb/s	2.16mb	2025/11/28 18:05:12
49	IPV6	2a06:98c1:3104::916e:9370:431a	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/28 18:05:12
50	IPV6	2400:cb00:f00e:eef0:46e7:2e46:8d28:2578	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/28 18:05:12
