序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.106	0.00%	46.19ms	70.38mb/s	563.04mb	2026/05/16 22:42:22
2	电信	104.18.39.85	0.00%	46.29ms	66.72mb/s	533.76mb	2026/05/16 22:42:22
3	电信	162.159.36.0	0.00%	46.02ms	66.23mb/s	529.84mb	2026/05/16 22:42:22
4	电信	172.64.48.201	0.00%	46.24ms	66.22mb/s	529.76mb	2026/05/16 22:42:22
5	电信	172.64.40.153	0.00%	46.30ms	66.14mb/s	529.12mb	2026/05/16 22:42:22
6	电信	104.18.33.42	0.00%	46.38ms	66.03mb/s	528.24mb	2026/05/16 22:42:22
7	电信	162.159.16.184	0.00%	46.28ms	65.74mb/s	525.92mb	2026/05/16 22:42:22
8	电信	108.162.194.36	0.00%	46.41ms	65.66mb/s	525.28mb	2026/05/16 22:42:22
9	电信	108.162.196.15	0.00%	46.34ms	65.36mb/s	522.88mb	2026/05/16 22:42:22
10	电信	162.159.0.146	0.00%	46.41ms	63.12mb/s	504.96mb	2026/05/16 22:42:22
11	联通	172.67.75.189	0.00%	64.73ms	55.02mb/s	440.16mb	2026/05/16 22:41:34
12	联通	104.20.27.91	0.00%	65.19ms	53.15mb/s	425.2mb	2026/05/16 22:41:34
13	联通	104.20.18.25	0.00%	65.44ms	52.23mb/s	417.84mb	2026/05/16 22:41:34
14	联通	104.26.6.43	0.00%	64.42ms	51.18mb/s	409.44mb	2026/05/16 22:41:34
15	联通	172.67.65.211	0.00%	64.97ms	50.59mb/s	404.72mb	2026/05/16 22:41:34
16	联通	104.20.19.97	0.00%	64.34ms	50.00mb/s	400mb	2026/05/16 22:41:34
17	联通	104.26.5.90	0.00%	65.45ms	49.00mb/s	392mb	2026/05/16 22:41:34
18	联通	104.20.24.236	0.00%	63.64ms	47.87mb/s	382.96mb	2026/05/16 22:41:34
19	联通	172.67.64.158	0.00%	64.27ms	47.87mb/s	382.96mb	2026/05/16 22:41:34
20	联通	104.26.12.199	0.00%	65.16ms	46.26mb/s	370.08mb	2026/05/16 22:41:34
21	移动	104.17.117.123	0.00%	49.22ms	15.14mb/s	121.12mb	2026/05/16 22:32:48
22	移动	104.17.181.90	0.00%	49.07ms	14.09mb/s	112.72mb	2026/05/16 22:32:48
23	移动	104.17.102.73	0.00%	48.83ms	13.93mb/s	111.44mb	2026/05/16 22:32:48
24	移动	104.19.154.26	0.00%	49.21ms	13.82mb/s	110.56mb	2026/05/16 22:32:48
25	移动	104.18.91.63	0.00%	48.79ms	13.62mb/s	108.96mb	2026/05/16 22:32:48
26	移动	104.17.184.171	0.00%	48.82ms	13.35mb/s	106.8mb	2026/05/16 22:32:48
27	移动	104.17.159.173	0.00%	48.38ms	12.53mb/s	100.24mb	2026/05/16 22:32:48
28	移动	104.18.80.101	0.00%	48.86ms	12.41mb/s	99.28mb	2026/05/16 22:32:48
29	移动	104.16.157.63	0.00%	49.32ms	12.03mb/s	96.24mb	2026/05/16 22:32:48
30	移动	104.16.245.36	0.00%	48.42ms	10.73mb/s	85.84mb	2026/05/16 22:32:48
31	多线	172.64.153.51	0.00%	66.98ms	14.75mb/s	118mb	2026/05/16 22:42:46
32	多线	162.159.44.68	0.00%	37.09ms	14.72mb/s	117.76mb	2026/05/16 22:42:46
33	多线	162.159.39.130	0.00%	59.92ms	14.48mb/s	115.84mb	2026/05/16 22:42:46
34	多线	162.159.46.48	0.00%	68.13ms	14.17mb/s	113.36mb	2026/05/16 22:42:46
35	多线	172.64.150.77	0.00%	66.83ms	14.01mb/s	112.08mb	2026/05/16 22:42:46
36	多线	162.159.45.1	0.00%	49.35ms	8.45mb/s	67.6mb	2026/05/16 22:42:46
37	多线	172.64.229.98	0.00%	45.70ms	2.07mb/s	16.56mb	2026/05/16 22:42:46
38	多线	162.159.34.243	0.00%	65.43ms	1.14mb/s	9.12mb	2026/05/16 22:42:46
39	多线	173.245.59.66	0.00%	66.74ms	0.29mb/s	2.32mb	2026/05/16 22:42:46
40	多线	162.159.1.12	0.00%	67.58ms	0.13mb/s	1.04mb	2026/05/16 22:42:46
41	IPV6	2a06:98c1:3109:f0:c850:c432:97ff:9aea	0.00%	46.52ms	31.91mb/s	255.28mb	2026/05/16 22:34:34
42	IPV6	2a06:98c1:51:ac21:7af9:7b2:4a30:c206	0.00%	46.61ms	30.63mb/s	245.04mb	2026/05/16 22:34:34
43	IPV6	2a06:98c1:3100:0:c175:95f2:9e3d:30f5	0.00%	46.52ms	29.99mb/s	239.92mb	2026/05/16 22:34:34
44	IPV6	2a06:98c1:3106:0:7cc9:504e:c59d:e958	0.00%	46.46ms	29.92mb/s	239.36mb	2026/05/16 22:34:34
45	IPV6	2a06:98c1:3100:0:c175:a62e:7e75:1676	0.00%	46.27ms	29.80mb/s	238.4mb	2026/05/16 22:34:34
46	IPV6	2803:f800:50:6f:8e7b:b7fe:a279:7c97	0.00%	46.61ms	29.51mb/s	236.08mb	2026/05/16 22:34:34
47	IPV6	2a06:98c1:310d:33:9e86:75c0:7056:efad	0.00%	46.29ms	28.63mb/s	229.04mb	2026/05/16 22:34:34
48	IPV6	2a06:98c1:310e:4a:f3e3:4997:a178:b548	0.00%	46.51ms	10.09mb/s	80.72mb	2026/05/16 22:34:34
49	IPV6	2a06:98c1:3109:f0:1af1:4ee:d54c:f241	0.00%	46.62ms	0.40mb/s	3.2mb	2026/05/16 22:34:34
50	IPV6	2803:f800:51:77:d1f0:bb1c:45c4:5347	0.00%	46.62ms	0.13mb/s	1.04mb	2026/05/16 22:34:34
