序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.101	0.00%	46.15ms	69.20mb/s	553.6mb	2025/10/22 05:52:21
2	电信	108.162.193.147	0.00%	46.14ms	68.36mb/s	546.88mb	2025/10/22 05:52:21
3	电信	104.18.33.20	0.00%	46.04ms	67.63mb/s	541.04mb	2025/10/22 05:52:21
4	电信	172.64.148.245	0.00%	46.09ms	66.82mb/s	534.56mb	2025/10/22 05:52:21
5	电信	162.159.21.178	0.00%	45.85ms	66.55mb/s	532.4mb	2025/10/22 05:52:21
6	电信	162.159.14.117	0.00%	45.33ms	66.15mb/s	529.2mb	2025/10/22 05:52:21
7	电信	162.159.1.201	0.00%	45.93ms	65.83mb/s	526.64mb	2025/10/22 05:52:21
8	电信	108.162.194.41	0.00%	45.74ms	65.49mb/s	523.92mb	2025/10/22 05:52:21
9	电信	104.18.40.139	0.00%	46.11ms	64.96mb/s	519.68mb	2025/10/22 05:52:21
10	电信	162.159.40.194	0.00%	46.19ms	62.86mb/s	502.88mb	2025/10/22 05:52:21
11	联通	104.20.20.91	0.00%	126.16ms	5.09mb/s	40.72mb	2025/10/22 05:52:08
12	联通	104.20.17.226	0.00%	123.00ms	3.97mb/s	31.76mb	2025/10/22 05:52:08
13	联通	104.26.7.82	0.00%	125.22ms	1.71mb/s	13.68mb	2025/10/22 05:52:08
14	联通	104.26.1.57	0.00%	125.24ms	1.44mb/s	11.52mb	2025/10/22 05:52:08
15	联通	104.26.9.187	0.00%	123.97ms	0.44mb/s	3.52mb	2025/10/22 05:52:08
16	联通	104.26.11.185	0.00%	126.30ms	0.36mb/s	2.88mb	2025/10/22 05:52:08
17	联通	172.67.72.98	0.00%	124.64ms	0.31mb/s	2.48mb	2025/10/22 05:52:08
18	联通	172.67.71.8	0.00%	125.31ms	0.24mb/s	1.92mb	2025/10/22 05:52:08
19	联通	104.26.4.28	0.00%	123.08ms	0.23mb/s	1.84mb	2025/10/22 05:52:08
20	联通	104.20.19.212	0.00%	124.74ms	0.18mb/s	1.44mb	2025/10/22 05:52:08
21	移动	104.17.160.186	0.00%	49.81ms	14.15mb/s	113.2mb	2025/10/22 05:47:54
22	移动	104.19.32.18	0.00%	49.31ms	13.54mb/s	108.32mb	2025/10/22 05:47:54
23	移动	104.18.89.165	0.00%	49.81ms	13.03mb/s	104.24mb	2025/10/22 05:47:54
24	移动	104.17.163.32	0.00%	50.07ms	10.49mb/s	83.92mb	2025/10/22 05:47:54
25	移动	104.19.58.1	0.00%	49.17ms	6.83mb/s	54.64mb	2025/10/22 05:47:54
26	移动	104.17.98.224	0.00%	50.23ms	6.67mb/s	53.36mb	2025/10/22 05:47:54
27	移动	104.17.110.92	0.00%	49.17ms	4.40mb/s	35.2mb	2025/10/22 05:47:54
28	移动	104.19.36.199	0.00%	49.64ms	3.92mb/s	31.36mb	2025/10/22 05:47:54
29	移动	104.16.158.47	0.00%	48.34ms	2.96mb/s	23.68mb	2025/10/22 05:47:54
30	移动	104.17.125.128	0.00%	49.82ms	1.30mb/s	10.4mb	2025/10/22 05:47:54
31	多线	162.159.44.168	0.00%	64.09ms	14.75mb/s	118mb	2025/10/22 05:52:49
32	多线	108.162.198.92	0.00%	52.03ms	14.31mb/s	114.48mb	2025/10/22 05:52:49
33	多线	162.159.38.188	0.00%	37.14ms	14.26mb/s	114.08mb	2025/10/22 05:52:49
34	多线	162.159.1.56	0.00%	71.20ms	13.96mb/s	111.68mb	2025/10/22 05:52:49
35	多线	162.159.45.34	0.00%	56.10ms	4.32mb/s	34.56mb	2025/10/22 05:52:49
36	多线	104.18.39.175	0.00%	71.27ms	1.51mb/s	12.08mb	2025/10/22 05:52:49
37	多线	104.18.45.225	0.00%	70.72ms	1.34mb/s	10.72mb	2025/10/22 05:52:49
38	多线	172.64.229.186	0.00%	44.41ms	0.25mb/s	2mb	2025/10/22 05:52:49
39	多线	162.159.36.234	0.00%	71.64ms	0.14mb/s	1.12mb	2025/10/22 05:52:49
40	多线	162.159.39.58	0.00%	49.27ms	0.13mb/s	1.04mb	2025/10/22 05:52:49
41	IPV6	2a06:98c1:3101:0:723:1572:7c73:1205	0.00%	46.34ms	32.38mb/s	259.04mb	2025/10/22 05:34:20
42	IPV6	2803:f800:51:0:7e51:3a80:4396:e09e	0.00%	46.15ms	31.05mb/s	248.4mb	2025/10/22 05:34:20
43	IPV6	2a06:98c1:51:6a:33f8:f35f:f330:10cd	0.00%	46.18ms	30.80mb/s	246.4mb	2025/10/22 05:34:20
44	IPV6	2a06:98c1:3109:a8:6d29:ea93:bc4c:adf5	0.00%	46.35ms	30.39mb/s	243.12mb	2025/10/22 05:34:20
45	IPV6	2a06:98c1:50:33ec:80e7:4f9e:d110:157	0.00%	46.33ms	29.43mb/s	235.44mb	2025/10/22 05:34:20
46	IPV6	2a06:98c1:51:0:ef5c:f4a1:3a3b:2869	0.00%	46.40ms	13.98mb/s	111.84mb	2025/10/22 05:34:20
47	IPV6	2a06:98c1:310e:ff:9f17:2956:a75b:ac6d	0.00%	46.30ms	5.79mb/s	46.32mb	2025/10/22 05:34:20
48	IPV6	2a06:98c1:3106:a282:3217:15ea:7b75:bea6	0.00%	46.33ms	0.14mb/s	1.12mb	2025/10/22 05:34:20
49	IPV6	2a06:98c1:3101:0:38e4:a5ba:4ad5:6b7d	0.00%	46.41ms	0.14mb/s	1.12mb	2025/10/22 05:34:20
50	IPV6	2a06:98c1:3109:eab2:26b3:69b4:7a4c:f6b6	0.00%	46.45ms	0.12mb/s	0.96mb	2025/10/22 05:34:20
