序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.92	0.00%	45.89ms	71.94mb/s	575.52mb	2025/11/29 23:22:21
2	电信	172.64.156.69	0.00%	45.99ms	67.76mb/s	542.08mb	2025/11/29 23:22:21
3	电信	162.159.22.217	0.00%	45.95ms	66.93mb/s	535.44mb	2025/11/29 23:22:21
4	电信	162.159.49.85	0.00%	45.81ms	66.76mb/s	534.08mb	2025/11/29 23:22:21
5	电信	162.159.26.40	0.00%	45.87ms	66.38mb/s	531.04mb	2025/11/29 23:22:21
6	电信	162.159.7.16	0.00%	46.03ms	66.37mb/s	530.96mb	2025/11/29 23:22:21
7	电信	162.159.20.207	0.00%	46.07ms	66.07mb/s	528.56mb	2025/11/29 23:22:21
8	电信	172.64.42.179	0.00%	45.74ms	65.90mb/s	527.2mb	2025/11/29 23:22:21
9	电信	172.64.50.111	0.00%	46.05ms	65.63mb/s	525.04mb	2025/11/29 23:22:21
10	电信	172.64.32.39	0.00%	45.27ms	64.30mb/s	514.4mb	2025/11/29 23:22:21
11	联通	104.26.2.183	0.00%	123.72ms	3.35mb/s	26.8mb	2025/11/29 23:22:02
12	联通	104.26.5.17	0.00%	120.29ms	1.52mb/s	12.16mb	2025/11/29 23:22:02
13	联通	104.20.17.149	0.00%	122.40ms	0.60mb/s	4.8mb	2025/11/29 23:22:02
14	联通	104.26.10.220	0.00%	124.23ms	0.43mb/s	3.44mb	2025/11/29 23:22:02
15	联通	104.20.30.248	0.00%	123.91ms	0.39mb/s	3.12mb	2025/11/29 23:22:02
16	联通	172.67.76.18	0.00%	124.66ms	0.38mb/s	3.04mb	2025/11/29 23:22:02
17	联通	104.20.20.103	0.00%	123.59ms	0.38mb/s	3.04mb	2025/11/29 23:22:02
18	联通	104.26.7.103	0.00%	123.54ms	0.35mb/s	2.8mb	2025/11/29 23:22:02
19	联通	104.20.29.133	0.00%	123.80ms	0.34mb/s	2.72mb	2025/11/29 23:22:02
20	联通	172.67.64.145	0.00%	123.68ms	0.23mb/s	1.84mb	2025/11/29 23:22:02
21	移动	104.16.252.66	0.00%	61.21ms	16.07mb/s	128.56mb	2025/11/29 23:18:10
22	移动	104.17.57.207	0.00%	62.25ms	14.66mb/s	117.28mb	2025/11/29 23:18:10
23	移动	104.17.27.141	0.00%	63.73ms	14.58mb/s	116.64mb	2025/11/29 23:18:10
24	移动	104.17.25.202	0.00%	62.08ms	14.12mb/s	112.96mb	2025/11/29 23:18:10
25	移动	104.17.17.149	0.00%	62.97ms	13.98mb/s	111.84mb	2025/11/29 23:18:10
26	移动	104.17.28.152	0.00%	63.60ms	13.42mb/s	107.36mb	2025/11/29 23:18:10
27	移动	104.17.16.216	0.00%	58.91ms	12.53mb/s	100.24mb	2025/11/29 23:18:10
28	移动	104.17.53.65	0.00%	62.02ms	12.03mb/s	96.24mb	2025/11/29 23:18:10
29	移动	104.17.60.218	0.00%	62.64ms	11.00mb/s	88mb	2025/11/29 23:18:10
30	移动	104.16.251.38	0.00%	62.52ms	10.42mb/s	83.36mb	2025/11/29 23:18:10
31	多线	162.159.45.203	0.00%	49.20ms	14.57mb/s	116.56mb	2025/11/29 23:22:46
32	多线	162.159.44.154	0.00%	49.41ms	14.35mb/s	114.8mb	2025/11/29 23:22:46
33	多线	108.162.198.131	0.00%	38.78ms	14.25mb/s	114mb	2025/11/29 23:22:46
34	多线	162.159.40.197	0.00%	65.01ms	14.12mb/s	112.96mb	2025/11/29 23:22:46
35	多线	172.64.53.148	0.00%	43.42ms	14.05mb/s	112.4mb	2025/11/29 23:22:46
36	多线	162.159.6.2	0.00%	66.27ms	13.94mb/s	111.52mb	2025/11/29 23:22:46
37	多线	162.159.38.223	0.00%	56.36ms	13.91mb/s	111.28mb	2025/11/29 23:22:46
38	多线	172.64.229.254	0.00%	46.14ms	3.75mb/s	30mb	2025/11/29 23:22:46
39	多线	172.64.52.94	0.00%	50.74ms	3.22mb/s	25.76mb	2025/11/29 23:22:46
40	多线	162.159.39.131	0.00%	63.72ms	0.12mb/s	0.96mb	2025/11/29 23:22:46
41	IPV6	2a06:98c1:50:39df:f5e7:b728:bc65:77d7	0.00%	46.50ms	30.51mb/s	244.08mb	2025/11/29 23:03:59
42	IPV6	2a06:98c1:3103:af1:6cc6:7bb2:7b17:74cd	0.00%	46.48ms	30.27mb/s	242.16mb	2025/11/29 23:03:59
43	IPV6	2a06:98c1:3100::f1:a396:1c22	0.00%	45.98ms	30.11mb/s	240.88mb	2025/11/29 23:03:59
44	IPV6	2a06:98c1:310f:92d4:ecb7:5725:d980:abba	0.00%	46.49ms	29.99mb/s	239.92mb	2025/11/29 23:03:59
45	IPV6	2803:f800:51:a931:3f9c:9ceb:89e:8397	0.00%	46.20ms	28.89mb/s	231.12mb	2025/11/29 23:03:59
46	IPV6	2a06:98c1:3106:c19b:fd5e:bc5d:f00b:e3f0	0.00%	46.52ms	28.30mb/s	226.4mb	2025/11/29 23:03:59
47	IPV6	2400:cb00:2049:40:c56d:f561:24cf:b8a	0.00%	46.39ms	11.54mb/s	92.32mb	2025/11/29 23:03:59
48	IPV6	2803:f800:51:a9ef:1765:b1d6:6402:b1bb	0.00%	46.50ms	0.65mb/s	5.2mb	2025/11/29 23:03:59
49	IPV6	2a06:98c1:310a:a0:4a51:4e57:243:f857	0.00%	46.35ms	0.37mb/s	2.96mb	2025/11/29 23:03:59
50	IPV6	2a06:98c1:3103:a446:fdaf:37af:3099:faaf	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/29 23:03:59
