序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.97	0.00%	46.13ms	68.28mb/s	546.24mb	2025/11/15 09:32:24
2	电信	162.159.0.48	0.00%	46.11ms	66.98mb/s	535.84mb	2025/11/15 09:32:24
3	电信	162.159.22.250	0.00%	45.90ms	66.80mb/s	534.4mb	2025/11/15 09:32:24
4	电信	108.162.193.219	0.00%	45.78ms	66.48mb/s	531.84mb	2025/11/15 09:32:24
5	电信	162.159.9.153	0.00%	46.05ms	66.30mb/s	530.4mb	2025/11/15 09:32:24
6	电信	172.64.53.110	0.00%	45.62ms	66.25mb/s	530mb	2025/11/15 09:32:24
7	电信	172.64.145.8	0.00%	45.79ms	65.86mb/s	526.88mb	2025/11/15 09:32:24
8	电信	104.18.32.96	0.00%	46.05ms	65.85mb/s	526.8mb	2025/11/15 09:32:24
9	电信	172.64.158.152	0.00%	46.02ms	65.74mb/s	525.92mb	2025/11/15 09:32:24
10	电信	172.64.152.231	0.00%	46.12ms	65.63mb/s	525.04mb	2025/11/15 09:32:24
11	联通	104.26.5.249	0.00%	125.11ms	3.53mb/s	28.24mb	2025/11/15 09:31:59
12	联通	172.67.71.210	0.00%	124.07ms	0.55mb/s	4.4mb	2025/11/15 09:31:59
13	联通	104.26.11.80	0.00%	125.43ms	0.52mb/s	4.16mb	2025/11/15 09:31:59
14	联通	104.26.14.190	0.00%	120.37ms	0.33mb/s	2.64mb	2025/11/15 09:31:59
15	联通	104.20.24.230	0.00%	123.86ms	0.33mb/s	2.64mb	2025/11/15 09:31:59
16	联通	172.67.73.70	0.00%	124.59ms	0.31mb/s	2.48mb	2025/11/15 09:31:59
17	联通	172.67.70.127	0.00%	125.47ms	0.27mb/s	2.16mb	2025/11/15 09:31:59
18	联通	104.20.28.243	0.00%	126.75ms	0.25mb/s	2mb	2025/11/15 09:31:59
19	联通	104.20.30.218	0.00%	125.36ms	0.24mb/s	1.92mb	2025/11/15 09:31:59
20	联通	104.20.26.26	0.00%	126.06ms	0.21mb/s	1.68mb	2025/11/15 09:31:59
21	移动	104.19.158.77	0.00%	53.10ms	16.36mb/s	130.88mb	2025/11/15 09:32:50
22	移动	104.17.219.17	0.00%	52.82ms	16.30mb/s	130.4mb	2025/11/15 09:32:50
23	移动	104.19.38.120	0.00%	53.00ms	15.89mb/s	127.12mb	2025/11/15 09:32:50
24	移动	104.19.36.174	0.00%	51.39ms	14.78mb/s	118.24mb	2025/11/15 09:32:50
25	移动	104.17.109.58	0.00%	53.10ms	14.08mb/s	112.64mb	2025/11/15 09:32:50
26	移动	104.17.114.218	0.00%	52.32ms	11.87mb/s	94.96mb	2025/11/15 09:32:50
27	移动	104.17.52.228	0.00%	53.00ms	8.69mb/s	69.52mb	2025/11/15 09:32:50
28	移动	104.18.39.175	0.00%	53.14ms	5.89mb/s	47.12mb	2025/11/15 09:32:50
29	移动	104.19.34.22	0.00%	50.05ms	5.63mb/s	45.04mb	2025/11/15 09:32:50
30	移动	104.17.221.155	0.00%	52.78ms	4.87mb/s	38.96mb	2025/11/15 09:32:50
31	多线	108.162.198.167	0.00%	52.76ms	14.30mb/s	114.4mb	2025/11/15 09:32:50
32	多线	172.64.156.198	0.00%	64.87ms	14.17mb/s	113.36mb	2025/11/15 09:32:50
33	多线	162.159.5.78	0.00%	66.50ms	14.17mb/s	113.36mb	2025/11/15 09:32:50
34	多线	162.159.45.6	0.00%	45.14ms	14.04mb/s	112.32mb	2025/11/15 09:32:50
35	多线	162.159.20.252	0.00%	66.19ms	13.72mb/s	109.76mb	2025/11/15 09:32:50
36	多线	104.18.46.145	0.00%	66.16ms	0.38mb/s	3.04mb	2025/11/15 09:32:50
37	多线	172.64.229.55	0.00%	49.08ms	0.29mb/s	2.32mb	2025/11/15 09:32:50
38	多线	162.159.44.91	0.00%	62.21ms	0.28mb/s	2.24mb	2025/11/15 09:32:50
39	多线	162.159.38.22	0.00%	63.83ms	0.27mb/s	2.16mb	2025/11/15 09:32:50
40	多线	162.159.39.239	0.00%	50.42ms	0.18mb/s	1.44mb	2025/11/15 09:32:50
41	IPV6	2a06:98c1:51:d7ed:7b85:56fc:9080:9767	0.00%	46.48ms	34.36mb/s	274.88mb	2025/11/15 09:34:51
42	IPV6	2a06:98c1:310d::127f:5073:828	0.00%	46.22ms	30.97mb/s	247.76mb	2025/11/15 09:34:51
43	IPV6	2803:f800:50:31:c662:fbf6:422b:aacd	0.00%	46.04ms	30.40mb/s	243.2mb	2025/11/15 09:34:51
44	IPV6	2a06:98c1:3109::9a19:1942:1c3	0.00%	46.40ms	30.17mb/s	241.36mb	2025/11/15 09:34:51
45	IPV6	2803:f800:50:d62e:542c:5e47:7a40:f07b	0.00%	46.15ms	29.93mb/s	239.44mb	2025/11/15 09:34:51
46	IPV6	2a06:98c1:3108:df:a918:d640:604e:8657	0.00%	46.46ms	27.89mb/s	223.12mb	2025/11/15 09:34:51
47	IPV6	2a06:98c1:3108:7daf:13ab:e60c:a43f:5d81	0.00%	46.35ms	15.59mb/s	124.72mb	2025/11/15 09:34:51
48	IPV6	2a06:98c1:310c::9d:d720:feb2	0.00%	46.46ms	1.54mb/s	12.32mb	2025/11/15 09:34:51
49	IPV6	2a06:98c1:310d:cf:1dc1:830e:80f4:9ae9	0.00%	46.34ms	0.70mb/s	5.6mb	2025/11/15 09:34:51
50	IPV6	2a06:98c1:310f:916f:e9c4:511a:d403:90f5	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/15 09:34:51
