序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.251	0.00%	53.00ms	62.58mb/s	500.64mb	2026/03/13 21:12:28
2	电信	162.159.45.54	0.00%	52.64ms	61.14mb/s	489.12mb	2026/03/13 21:12:28
3	电信	108.162.198.70	0.00%	53.41ms	60.81mb/s	486.48mb	2026/03/13 21:12:28
4	电信	172.64.52.54	0.00%	51.21ms	60.46mb/s	483.68mb	2026/03/13 21:12:28
5	电信	172.64.53.23	0.00%	51.89ms	59.94mb/s	479.52mb	2026/03/13 21:12:28
6	电信	162.159.44.202	0.00%	51.82ms	59.38mb/s	475.04mb	2026/03/13 21:12:28
7	电信	172.64.229.16	0.00%	57.12ms	57.08mb/s	456.64mb	2026/03/13 21:12:28
8	电信	162.159.38.31	0.00%	52.39ms	56.74mb/s	453.92mb	2026/03/13 21:12:28
9	电信	108.162.194.207	0.00%	91.00ms	38.59mb/s	308.72mb	2026/03/13 21:12:28
10	电信	104.18.44.197	0.00%	91.11ms	37.92mb/s	303.36mb	2026/03/13 21:12:28
11	联通	172.67.76.91	0.00%	64.73ms	51.92mb/s	415.36mb	2026/03/13 21:11:31
12	联通	172.67.78.199	0.00%	62.58ms	50.19mb/s	401.52mb	2026/03/13 21:11:31
13	联通	104.20.16.15	0.00%	64.44ms	50.07mb/s	400.56mb	2026/03/13 21:11:31
14	联通	104.20.29.216	0.00%	66.12ms	49.67mb/s	397.36mb	2026/03/13 21:11:31
15	联通	172.67.79.197	0.00%	64.35ms	48.93mb/s	391.44mb	2026/03/13 21:11:31
16	联通	104.20.30.229	0.00%	65.44ms	48.45mb/s	387.6mb	2026/03/13 21:11:31
17	联通	104.20.28.65	0.00%	65.39ms	48.10mb/s	384.8mb	2026/03/13 21:11:31
18	联通	172.67.71.84	0.00%	65.17ms	48.01mb/s	384.08mb	2026/03/13 21:11:31
19	联通	172.67.64.160	0.00%	64.23ms	46.36mb/s	370.88mb	2026/03/13 21:11:31
20	联通	172.67.73.218	0.00%	66.14ms	44.96mb/s	359.68mb	2026/03/13 21:11:31
21	移动	104.17.189.193	0.00%	49.84ms	15.17mb/s	121.36mb	2026/03/13 21:02:48
22	移动	104.17.166.110	0.00%	48.94ms	14.22mb/s	113.76mb	2026/03/13 21:02:48
23	移动	104.19.150.96	0.00%	48.91ms	14.02mb/s	112.16mb	2026/03/13 21:02:48
24	移动	104.17.168.29	0.00%	48.43ms	13.86mb/s	110.88mb	2026/03/13 21:02:48
25	移动	104.17.180.68	0.00%	48.72ms	13.71mb/s	109.68mb	2026/03/13 21:02:48
26	移动	104.19.42.198	0.00%	49.83ms	13.60mb/s	108.8mb	2026/03/13 21:02:48
27	移动	104.17.169.225	0.00%	49.11ms	13.54mb/s	108.32mb	2026/03/13 21:02:48
28	移动	104.19.32.109	0.00%	49.13ms	13.06mb/s	104.48mb	2026/03/13 21:02:48
29	移动	104.17.183.214	0.00%	49.67ms	11.96mb/s	95.68mb	2026/03/13 21:02:48
30	移动	104.19.153.121	0.00%	49.51ms	11.71mb/s	93.68mb	2026/03/13 21:02:48
31	多线	172.64.53.198	0.00%	54.64ms	17.27mb/s	138.16mb	2026/03/13 21:12:46
32	多线	162.159.39.144	0.00%	53.94ms	14.46mb/s	115.68mb	2026/03/13 21:12:46
33	多线	172.64.41.141	0.00%	66.98ms	14.31mb/s	114.48mb	2026/03/13 21:12:46
34	多线	108.162.194.88	0.00%	68.46ms	14.20mb/s	113.6mb	2026/03/13 21:12:46
35	多线	162.159.7.152	0.00%	68.48ms	12.45mb/s	99.6mb	2026/03/13 21:12:46
36	多线	162.159.43.141	0.00%	67.64ms	11.76mb/s	94.08mb	2026/03/13 21:12:46
37	多线	162.159.38.174	0.00%	67.76ms	7.60mb/s	60.8mb	2026/03/13 21:12:46
38	多线	162.159.45.106	0.00%	67.73ms	4.07mb/s	32.56mb	2026/03/13 21:12:46
39	多线	172.64.154.59	0.00%	68.13ms	0.13mb/s	1.04mb	2026/03/13 21:12:46
40	多线	162.159.5.111	0.00%	64.37ms	0.13mb/s	1.04mb	2026/03/13 21:12:46
41	IPV6	2a06:98c1:3105:51cf:90f3:444c:a6cb:bed3	0.00%	91.49ms	34.39mb/s	275.12mb	2026/03/13 21:04:40
42	IPV6	2803:f800:51:a71b:1f4c:451a:6a18:b270	0.00%	91.47ms	33.95mb/s	271.6mb	2026/03/13 21:04:40
43	IPV6	2a06:98c1:310e:f7a2:de03:2af:b759:8b50	0.00%	91.33ms	32.41mb/s	259.28mb	2026/03/13 21:04:40
44	IPV6	2a06:98c1:3108:d6ca:e027:7aed:e8a1:152f	0.00%	91.42ms	30.71mb/s	245.68mb	2026/03/13 21:04:40
45	IPV6	2a06:98c1:310f:f4:f345:77b1:d70f:91d9	0.00%	91.54ms	30.59mb/s	244.72mb	2026/03/13 21:04:40
46	IPV6	2803:f800:51:40:a4ac:c9c9:8baa:8e24	0.00%	91.54ms	29.61mb/s	236.88mb	2026/03/13 21:04:40
47	IPV6	2a06:98c1:3101::ddc3	0.00%	91.50ms	8.41mb/s	67.28mb	2026/03/13 21:04:40
48	IPV6	2a06:98c1:3105:51cf:1c5a:bc8:7fca:797	0.00%	91.54ms	4.17mb/s	33.36mb	2026/03/13 21:04:40
49	IPV6	2a06:98c1:3106:7e:92ba:5760:753e:c043	0.00%	91.50ms	0.43mb/s	3.44mb	2026/03/13 21:04:40
50	IPV6	2a06:98c1:3107:d4:cf4d:e7d6:34c5:394b	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/13 21:04:40
