序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.131	0.00%	52.93ms	67.21mb/s	537.68mb	2025/12/09 14:22:44
2	电信	162.159.44.43	0.00%	52.62ms	62.96mb/s	503.68mb	2025/12/09 14:22:44
3	电信	108.162.198.76	0.00%	51.96ms	61.65mb/s	493.2mb	2025/12/09 14:22:44
4	电信	162.159.45.139	0.00%	52.63ms	60.94mb/s	487.52mb	2025/12/09 14:22:44
5	电信	162.159.39.208	0.00%	52.33ms	60.13mb/s	481.04mb	2025/12/09 14:22:44
6	电信	172.64.229.70	0.00%	56.71ms	57.62mb/s	460.96mb	2025/12/09 14:22:44
7	电信	162.159.0.83	0.00%	91.18ms	38.32mb/s	306.56mb	2025/12/09 14:22:44
8	电信	108.162.196.238	0.00%	91.21ms	37.94mb/s	303.52mb	2025/12/09 14:22:44
9	电信	172.64.49.190	0.00%	91.09ms	37.90mb/s	303.2mb	2025/12/09 14:22:44
10	电信	172.64.53.156	0.00%	52.80ms	13.62mb/s	108.96mb	2025/12/09 14:22:44
11	联通	104.17.17.244	0.00%	148.66ms	23.55mb/s	188.4mb	2025/12/09 14:22:30
12	联通	104.17.60.116	0.00%	147.97ms	23.11mb/s	184.88mb	2025/12/09 14:22:30
13	联通	104.16.129.60	0.00%	148.67ms	22.37mb/s	178.96mb	2025/12/09 14:22:30
14	联通	172.67.76.73	0.00%	124.75ms	0.38mb/s	3.04mb	2025/12/09 14:22:30
15	联通	104.20.23.147	0.00%	122.40ms	0.28mb/s	2.24mb	2025/12/09 14:22:30
16	联通	172.67.74.97	0.00%	124.13ms	0.19mb/s	1.52mb	2025/12/09 14:22:30
17	联通	104.26.7.53	0.00%	126.83ms	0.18mb/s	1.44mb	2025/12/09 14:22:30
18	联通	172.67.64.90	0.00%	126.06ms	0.18mb/s	1.44mb	2025/12/09 14:22:30
19	联通	104.20.31.225	0.00%	123.45ms	0.16mb/s	1.28mb	2025/12/09 14:22:30
20	联通	104.20.18.101	0.00%	131.21ms	0.10mb/s	0.8mb	2025/12/09 14:22:30
21	移动	104.17.29.192	0.00%	63.93ms	5.64mb/s	45.12mb	2025/12/09 14:18:01
22	移动	198.41.209.81	0.00%	60.28ms	5.44mb/s	43.52mb	2025/12/09 14:18:01
23	移动	104.17.99.85	0.00%	67.07ms	4.75mb/s	38mb	2025/12/09 14:18:01
24	移动	104.17.220.180	0.00%	66.46ms	4.25mb/s	34mb	2025/12/09 14:18:01
25	移动	104.17.168.51	0.00%	65.44ms	4.11mb/s	32.88mb	2025/12/09 14:18:01
26	移动	104.17.210.154	0.00%	64.83ms	3.20mb/s	25.6mb	2025/12/09 14:18:01
27	移动	104.17.214.99	0.00%	60.28ms	2.85mb/s	22.8mb	2025/12/09 14:18:01
28	移动	104.17.186.152	0.00%	62.87ms	2.50mb/s	20mb	2025/12/09 14:18:01
29	移动	104.19.153.44	0.00%	61.32ms	1.16mb/s	9.28mb	2025/12/09 14:18:01
30	移动	104.17.171.27	0.00%	67.11ms	0.98mb/s	7.84mb	2025/12/09 14:18:01
31	多线	172.64.49.156	0.00%	66.67ms	15.13mb/s	121.04mb	2025/12/09 14:22:55
32	多线	172.64.52.181	0.00%	49.88ms	14.97mb/s	119.76mb	2025/12/09 14:22:55
33	多线	162.159.39.178	0.00%	44.33ms	14.97mb/s	119.76mb	2025/12/09 14:22:55
34	多线	172.64.53.94	0.00%	54.42ms	14.51mb/s	116.08mb	2025/12/09 14:22:55
35	多线	162.159.17.164	0.00%	65.26ms	14.29mb/s	114.32mb	2025/12/09 14:22:55
36	多线	162.159.44.76	0.00%	48.06ms	14.18mb/s	113.44mb	2025/12/09 14:22:55
37	多线	162.159.38.190	0.00%	43.30ms	14.04mb/s	112.32mb	2025/12/09 14:22:55
38	多线	162.159.45.12	0.00%	47.08ms	0.14mb/s	1.12mb	2025/12/09 14:22:55
39	多线	172.64.229.127	0.00%	48.53ms	0.14mb/s	1.12mb	2025/12/09 14:22:55
40	多线	108.162.198.250	0.00%	63.51ms	0.14mb/s	1.12mb	2025/12/09 14:22:55
41	IPV6	2a06:98c1:3105:10:cdf7:fe08:e478:85b7	0.00%	91.86ms	36.40mb/s	291.2mb	2025/12/09 14:04:46
42	IPV6	2a06:98c1:50:71cd:5205:a94f:814:ab56	0.00%	91.78ms	35.83mb/s	286.64mb	2025/12/09 14:04:46
43	IPV6	2a06:98c1:3106:8d:6576:595c:727:a148	0.00%	91.85ms	34.99mb/s	279.92mb	2025/12/09 14:04:46
44	IPV6	2a06:98c1:51:f296:fb3e:4d6f:ed02:a5e9	0.00%	91.64ms	33.74mb/s	269.92mb	2025/12/09 14:04:46
45	IPV6	2a06:98c1:3108:ef92:a432:8516:a612:3a36	0.00%	91.86ms	31.00mb/s	248mb	2025/12/09 14:04:46
46	IPV6	2a06:98c1:3101:dec7:441c:95a:a99b:d6d2	0.00%	91.70ms	25.92mb/s	207.36mb	2025/12/09 14:04:46
47	IPV6	2a06:98c1:51:f2:b718:35c1:afc2:4e98	0.00%	91.73ms	8.37mb/s	66.96mb	2025/12/09 14:04:46
48	IPV6	2a06:98c1:51:f296:acf4:fad9:8747:6b28	0.00%	91.77ms	2.49mb/s	19.92mb	2025/12/09 14:04:46
49	IPV6	2a06:98c1:50:4cac:95f3:d85:d87a:bd68	0.00%	91.78ms	0.14mb/s	1.12mb	2025/12/09 14:04:46
50	IPV6	2a06:98c1:51:f296:fbd4:a6e3:a21b:b8a6	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/09 14:04:46
