序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.142	0.00%	53.25ms	62.44mb/s	499.52mb	2025/12/10 10:52:29
2	电信	162.159.45.220	0.00%	52.41ms	62.28mb/s	498.24mb	2025/12/10 10:52:29
3	电信	162.159.38.154	0.00%	52.28ms	61.10mb/s	488.8mb	2025/12/10 10:52:29
4	电信	162.159.44.242	0.00%	51.90ms	60.79mb/s	486.32mb	2025/12/10 10:52:29
5	电信	108.162.198.4	0.00%	53.26ms	60.52mb/s	484.16mb	2025/12/10 10:52:29
6	电信	172.64.52.9	0.00%	51.89ms	59.61mb/s	476.88mb	2025/12/10 10:52:29
7	电信	172.64.53.195	0.00%	52.30ms	57.53mb/s	460.24mb	2025/12/10 10:52:29
8	电信	172.64.229.165	0.00%	55.16ms	56.70mb/s	453.6mb	2025/12/10 10:52:29
9	电信	162.159.22.176	0.00%	91.21ms	38.51mb/s	308.08mb	2025/12/10 10:52:29
10	电信	104.18.40.94	0.00%	91.23ms	37.76mb/s	302.08mb	2025/12/10 10:52:29
11	联通	104.18.211.200	0.00%	147.70ms	23.88mb/s	191.04mb	2025/12/10 10:52:11
12	联通	104.17.16.254	0.00%	147.38ms	23.20mb/s	185.6mb	2025/12/10 10:52:11
13	联通	104.19.250.93	0.00%	147.36ms	21.43mb/s	171.44mb	2025/12/10 10:52:11
14	联通	172.67.74.246	0.00%	125.55ms	2.52mb/s	20.16mb	2025/12/10 10:52:11
15	联通	172.67.78.62	0.00%	123.05ms	2.34mb/s	18.72mb	2025/12/10 10:52:11
16	联通	172.67.75.131	0.00%	124.74ms	0.41mb/s	3.28mb	2025/12/10 10:52:11
17	联通	172.67.68.23	0.00%	123.06ms	0.35mb/s	2.8mb	2025/12/10 10:52:11
18	联通	104.26.13.132	0.00%	125.00ms	0.34mb/s	2.72mb	2025/12/10 10:52:11
19	联通	104.26.15.203	0.00%	129.88ms	0.29mb/s	2.32mb	2025/12/10 10:52:11
20	联通	104.26.14.80	0.00%	124.34ms	0.17mb/s	1.36mb	2025/12/10 10:52:11
21	移动	104.17.22.167	0.00%	58.89ms	17.33mb/s	138.64mb	2025/12/10 10:47:56
22	移动	104.17.17.219	0.00%	57.62ms	17.10mb/s	136.8mb	2025/12/10 10:47:56
23	移动	104.17.54.225	0.00%	58.10ms	15.68mb/s	125.44mb	2025/12/10 10:47:56
24	移动	104.17.30.234	0.00%	58.86ms	15.63mb/s	125.04mb	2025/12/10 10:47:56
25	移动	104.17.16.64	0.00%	57.88ms	15.22mb/s	121.76mb	2025/12/10 10:47:56
26	移动	104.17.25.41	0.00%	56.75ms	13.83mb/s	110.64mb	2025/12/10 10:47:56
27	移动	104.17.21.217	0.00%	58.98ms	13.22mb/s	105.76mb	2025/12/10 10:47:56
28	移动	104.16.240.105	0.00%	58.57ms	13.12mb/s	104.96mb	2025/12/10 10:47:56
29	移动	104.19.32.171	0.00%	58.41ms	12.98mb/s	103.84mb	2025/12/10 10:47:56
30	移动	104.17.31.57	0.00%	56.89ms	12.57mb/s	100.56mb	2025/12/10 10:47:56
31	多线	172.64.229.195	0.00%	47.96ms	16.26mb/s	130.08mb	2025/12/10 10:52:53
32	多线	108.162.198.89	0.00%	43.62ms	14.60mb/s	116.8mb	2025/12/10 10:52:53
33	多线	162.159.44.136	0.00%	42.36ms	14.34mb/s	114.72mb	2025/12/10 10:52:53
34	多线	172.64.155.106	0.00%	66.57ms	14.01mb/s	112.08mb	2025/12/10 10:52:53
35	多线	162.159.45.66	0.00%	47.73ms	9.70mb/s	77.6mb	2025/12/10 10:52:53
36	多线	198.41.211.207	0.00%	67.12ms	9.56mb/s	76.48mb	2025/12/10 10:52:53
37	多线	162.159.38.57	0.00%	56.59ms	9.51mb/s	76.08mb	2025/12/10 10:52:53
38	多线	172.64.53.26	0.00%	43.17ms	8.91mb/s	71.28mb	2025/12/10 10:52:53
39	多线	172.64.52.18	0.00%	57.43ms	6.92mb/s	55.36mb	2025/12/10 10:52:53
40	多线	172.64.158.121	0.00%	66.12ms	0.14mb/s	1.12mb	2025/12/10 10:52:53
41	IPV6	2803:f800:50:6bdb:6725:6c4c:98e1:891c	0.00%	91.91ms	36.19mb/s	289.52mb	2025/12/10 10:34:17
42	IPV6	2a06:98c1:3103:7e91:9013:cd20:ad0a:9e41	0.00%	91.88ms	35.88mb/s	287.04mb	2025/12/10 10:34:17
43	IPV6	2803:f800:51:bacc:4fe:3886:ec63:143	0.00%	91.80ms	35.58mb/s	284.64mb	2025/12/10 10:34:17
44	IPV6	2a06:98c1:50:ebf4:37bc:887c:f1ea:ce66	0.00%	91.91ms	34.82mb/s	278.56mb	2025/12/10 10:34:17
45	IPV6	2803:f800:51:bacc:2e58:cb8c:3441:d2fc	0.00%	91.91ms	32.39mb/s	259.12mb	2025/12/10 10:34:17
46	IPV6	2a06:98c1:3106:cec8:de17:f294:32d8:a759	0.00%	91.91ms	29.63mb/s	237.04mb	2025/12/10 10:34:17
47	IPV6	2a06:98c1:310b:0:496c:ae22:1206:e322	0.00%	91.80ms	14.95mb/s	119.6mb	2025/12/10 10:34:17
48	IPV6	2803:f800:50:45:63ff:f1c1:d4ef:2ea5	0.00%	91.89ms	10.52mb/s	84.16mb	2025/12/10 10:34:17
49	IPV6	2a06:98c1:3101:97bf:3d3f:343a:9056:b437	0.00%	91.88ms	3.20mb/s	25.6mb	2025/12/10 10:34:17
50	IPV6	2a06:98c1:50::46:8c3c	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/10 10:34:17
