序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.39	0.00%	46.06ms	69.42mb/s	555.36mb	2025/11/01 14:52:31
2	电信	104.18.36.26	0.00%	45.89ms	66.70mb/s	533.6mb	2025/11/01 14:52:31
3	电信	172.64.144.73	0.00%	46.37ms	66.28mb/s	530.24mb	2025/11/01 14:52:31
4	电信	172.64.146.100	0.00%	46.32ms	66.22mb/s	529.76mb	2025/11/01 14:52:31
5	电信	162.159.40.177	0.00%	46.40ms	66.07mb/s	528.56mb	2025/11/01 14:52:31
6	电信	104.18.42.213	0.00%	46.05ms	65.94mb/s	527.52mb	2025/11/01 14:52:31
7	电信	162.159.14.193	0.00%	46.37ms	65.54mb/s	524.32mb	2025/11/01 14:52:31
8	电信	172.64.53.140	0.00%	46.43ms	65.53mb/s	524.24mb	2025/11/01 14:52:31
9	电信	172.64.155.212	0.00%	46.33ms	60.32mb/s	482.56mb	2025/11/01 14:52:31
10	电信	108.162.194.176	0.00%	46.24ms	5.08mb/s	40.64mb	2025/11/01 14:52:31
11	联通	104.16.89.170	0.00%	149.73ms	22.98mb/s	183.84mb	2025/11/01 14:52:13
12	联通	104.16.108.238	0.00%	149.25ms	14.52mb/s	116.16mb	2025/11/01 14:52:13
13	联通	104.17.236.252	0.00%	149.47ms	13.97mb/s	111.76mb	2025/11/01 14:52:13
14	联通	104.16.155.46	0.00%	149.98ms	13.46mb/s	107.68mb	2025/11/01 14:52:13
15	联通	104.16.143.95	0.00%	148.80ms	12.19mb/s	97.52mb	2025/11/01 14:52:13
16	联通	104.16.117.18	0.00%	149.30ms	11.64mb/s	93.12mb	2025/11/01 14:52:13
17	联通	172.67.70.251	0.00%	128.71ms	0.38mb/s	3.04mb	2025/11/01 14:52:13
18	联通	104.20.20.2	0.00%	127.11ms	0.26mb/s	2.08mb	2025/11/01 14:52:13
19	联通	104.20.31.166	0.00%	125.63ms	0.21mb/s	1.68mb	2025/11/01 14:52:13
20	联通	104.26.11.20	0.00%	129.15ms	0.13mb/s	1.04mb	2025/11/01 14:52:13
21	移动	104.18.42.242	0.00%	52.20ms	6.26mb/s	50.08mb	2025/11/01 14:47:58
22	移动	104.17.59.21	0.00%	51.93ms	5.72mb/s	45.76mb	2025/11/01 14:47:58
23	移动	104.16.246.57	0.00%	52.39ms	4.45mb/s	35.6mb	2025/11/01 14:47:58
24	移动	104.17.172.105	0.00%	51.56ms	3.17mb/s	25.36mb	2025/11/01 14:47:58
25	移动	104.17.208.102	0.00%	51.64ms	2.85mb/s	22.8mb	2025/11/01 14:47:58
26	移动	104.17.170.62	0.00%	52.20ms	1.91mb/s	15.28mb	2025/11/01 14:47:58
27	移动	104.16.255.179	0.00%	51.68ms	1.73mb/s	13.84mb	2025/11/01 14:47:58
28	移动	104.17.56.78	0.00%	51.61ms	1.02mb/s	8.16mb	2025/11/01 14:47:58
29	移动	104.17.177.129	0.00%	51.46ms	0.61mb/s	4.88mb	2025/11/01 14:47:58
30	移动	104.17.115.180	0.00%	51.65ms	0.43mb/s	3.44mb	2025/11/01 14:47:58
31	多线	162.159.39.207	0.00%	50.59ms	16.47mb/s	131.76mb	2025/11/01 14:52:55
32	多线	172.64.229.206	0.00%	36.40ms	15.16mb/s	121.28mb	2025/11/01 14:52:55
33	多线	162.159.38.173	0.00%	51.60ms	14.49mb/s	115.92mb	2025/11/01 14:52:55
34	多线	104.18.45.77	0.00%	71.63ms	14.32mb/s	114.56mb	2025/11/01 14:52:55
35	多线	162.159.19.102	0.00%	69.53ms	14.32mb/s	114.56mb	2025/11/01 14:52:55
36	多线	162.159.45.120	0.00%	42.45ms	0.49mb/s	3.92mb	2025/11/01 14:52:55
37	多线	108.162.198.189	0.00%	57.06ms	0.27mb/s	2.16mb	2025/11/01 14:52:55
38	多线	104.18.43.87	0.00%	71.03ms	0.24mb/s	1.92mb	2025/11/01 14:52:55
39	多线	104.18.36.39	0.00%	71.49ms	0.14mb/s	1.12mb	2025/11/01 14:52:55
40	多线	162.159.44.13	0.00%	62.99ms	0.14mb/s	1.12mb	2025/11/01 14:52:55
41	IPV6	2a06:98c1:310c:ceb:a9de:16c7:839b:2b81	0.00%	46.36ms	31.01mb/s	248.08mb	2025/11/01 14:34:33
42	IPV6	2a06:98c1:51:0:9f:83fb:a45:a5c4	0.00%	46.37ms	30.45mb/s	243.6mb	2025/11/01 14:34:33
43	IPV6	2a06:98c1:310f:696a:f515:e7f2:6b33:84f7	0.00%	46.19ms	30.40mb/s	243.2mb	2025/11/01 14:34:33
44	IPV6	2a06:98c1:310c:d8c6:d570:4ce5:3ff9:811f	0.00%	46.26ms	30.24mb/s	241.92mb	2025/11/01 14:34:33
45	IPV6	2a06:98c1:310b:8237:e847:72d1:f4f4:313b	0.00%	46.38ms	30.10mb/s	240.8mb	2025/11/01 14:34:33
46	IPV6	2a06:98c1:3107:ad:ebe1:16cc:7f10:9692	0.00%	46.41ms	20.06mb/s	160.48mb	2025/11/01 14:34:33
47	IPV6	2803:f800:50:0:9eac:a302:d1e9:2f9c	0.00%	46.27ms	0.40mb/s	3.2mb	2025/11/01 14:34:33
48	IPV6	2400:cb00:2049:90:1710:cb6b:303:ad40	0.00%	46.28ms	0.14mb/s	1.12mb	2025/11/01 14:34:33
49	IPV6	2a06:98c1:310d:e:d6e1:48af:7506:72f6	0.00%	46.29ms	0.14mb/s	1.12mb	2025/11/01 14:34:33
50	IPV6	2a06:98c1:3102:1508:4f06:3664:9ff6:2764	0.00%	46.47ms	0.11mb/s	0.88mb	2025/11/01 14:34:33
