序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.17	0.00%	45.95ms	68.35mb/s	546.8mb	2025/11/23 07:32:27
2	电信	108.162.193.197	0.00%	46.04ms	67.40mb/s	539.2mb	2025/11/23 07:32:27
3	电信	104.18.34.129	0.00%	46.30ms	66.77mb/s	534.16mb	2025/11/23 07:32:27
4	电信	162.159.9.226	0.00%	45.78ms	66.70mb/s	533.6mb	2025/11/23 07:32:27
5	电信	172.64.147.56	0.00%	46.01ms	66.37mb/s	530.96mb	2025/11/23 07:32:27
6	电信	162.159.15.35	0.00%	46.23ms	66.21mb/s	529.68mb	2025/11/23 07:32:27
7	电信	172.64.32.218	0.00%	46.09ms	65.74mb/s	525.92mb	2025/11/23 07:32:27
8	电信	162.159.13.18	0.00%	46.34ms	63.81mb/s	510.48mb	2025/11/23 07:32:27
9	电信	172.64.38.153	0.00%	45.90ms	63.12mb/s	504.96mb	2025/11/23 07:32:27
10	电信	104.18.35.80	0.00%	46.18ms	7.76mb/s	62.08mb	2025/11/23 07:32:27
11	联通	172.67.68.93	0.00%	125.13ms	4.92mb/s	39.36mb	2025/11/23 07:31:59
12	联通	104.20.16.253	0.00%	125.05ms	3.66mb/s	29.28mb	2025/11/23 07:31:59
13	联通	104.26.6.237	0.00%	125.67ms	2.40mb/s	19.2mb	2025/11/23 07:31:59
14	联通	104.20.18.204	0.00%	125.41ms	0.29mb/s	2.32mb	2025/11/23 07:31:59
15	联通	104.26.12.241	0.00%	121.60ms	0.28mb/s	2.24mb	2025/11/23 07:31:59
16	联通	104.26.1.14	0.00%	126.54ms	0.27mb/s	2.16mb	2025/11/23 07:31:59
17	联通	172.67.71.171	0.00%	122.02ms	0.26mb/s	2.08mb	2025/11/23 07:31:59
18	联通	104.26.0.13	0.00%	124.25ms	0.21mb/s	1.68mb	2025/11/23 07:31:59
19	联通	172.67.67.22	0.00%	125.56ms	0.15mb/s	1.2mb	2025/11/23 07:31:59
20	联通	172.67.72.203	0.00%	124.45ms	0.14mb/s	1.12mb	2025/11/23 07:31:59
21	移动	104.19.58.225	0.00%	71.00ms	10.62mb/s	84.96mb	2025/11/23 07:32:55
22	移动	104.19.57.161	0.00%	69.23ms	5.30mb/s	42.4mb	2025/11/23 07:32:55
23	移动	104.17.154.27	0.00%	65.76ms	5.10mb/s	40.8mb	2025/11/23 07:32:55
24	移动	104.17.152.229	0.00%	70.11ms	4.51mb/s	36.08mb	2025/11/23 07:32:55
25	移动	104.19.53.218	0.00%	57.30ms	4.29mb/s	34.32mb	2025/11/23 07:32:55
26	移动	104.19.40.44	0.00%	62.30ms	3.00mb/s	24mb	2025/11/23 07:32:55
27	移动	104.19.46.150	0.00%	70.89ms	2.81mb/s	22.48mb	2025/11/23 07:32:55
28	移动	104.17.53.36	0.00%	71.10ms	2.72mb/s	21.76mb	2025/11/23 07:32:55
29	移动	104.19.55.219	0.00%	66.33ms	2.58mb/s	20.64mb	2025/11/23 07:32:55
30	移动	104.19.38.239	0.00%	73.77ms	2.09mb/s	16.72mb	2025/11/23 07:32:55
31	多线	162.159.44.209	0.00%	52.02ms	14.55mb/s	116.4mb	2025/11/23 07:33:03
32	多线	172.64.229.101	0.00%	39.45ms	14.54mb/s	116.32mb	2025/11/23 07:33:03
33	多线	162.159.2.116	0.00%	66.87ms	14.36mb/s	114.88mb	2025/11/23 07:33:03
34	多线	104.18.41.196	0.00%	64.76ms	14.34mb/s	114.72mb	2025/11/23 07:33:03
35	多线	162.159.39.123	0.00%	61.53ms	11.29mb/s	90.32mb	2025/11/23 07:33:03
36	多线	162.159.45.199	0.00%	49.95ms	9.21mb/s	73.68mb	2025/11/23 07:33:03
37	多线	162.159.11.50	0.00%	66.57ms	9.16mb/s	73.28mb	2025/11/23 07:33:03
38	多线	162.159.13.69	0.00%	66.95ms	8.07mb/s	64.56mb	2025/11/23 07:33:03
39	多线	162.159.40.174	0.00%	66.60ms	6.44mb/s	51.52mb	2025/11/23 07:33:03
40	多线	172.64.53.31	0.00%	66.85ms	0.14mb/s	1.12mb	2025/11/23 07:33:03
41	IPV6	2a06:98c1:310c:0:dba:31e:322f:b741	0.00%	46.40ms	31.78mb/s	254.24mb	2025/11/23 07:34:31
42	IPV6	2a06:98c1:310e:f2fb:7846:5190:27d3:58ba	0.00%	46.51ms	30.97mb/s	247.76mb	2025/11/23 07:34:31
43	IPV6	2400:cb00:f00e:694f:ed5:4d0f:7793:7b1a	0.00%	46.55ms	30.43mb/s	243.44mb	2025/11/23 07:34:31
44	IPV6	2a06:98c1:50::d6b0:f1f1:3160	0.00%	46.17ms	30.33mb/s	242.64mb	2025/11/23 07:34:31
45	IPV6	2a06:98c1:310f::f1:2532:da92	0.00%	46.57ms	29.95mb/s	239.6mb	2025/11/23 07:34:31
46	IPV6	2803:f800:51:ecd8:1151:89da:636d:3d2e	0.00%	46.57ms	25.22mb/s	201.76mb	2025/11/23 07:34:31
47	IPV6	2a06:98c1:310b:5de7:ede5:5f4e:8240:f560	0.00%	46.45ms	0.76mb/s	6.08mb	2025/11/23 07:34:31
48	IPV6	2803:f800:50:0:b7:5737:d761:d53f	0.00%	46.50ms	0.54mb/s	4.32mb	2025/11/23 07:34:31
49	IPV6	2a06:98c1:310d:0:e1ba:28d6:f63e:dcb5	0.00%	46.57ms	0.20mb/s	1.6mb	2025/11/23 07:34:31
50	IPV6	2a06:98c1:310f:6659:6070:b029:b4e4:468a	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/23 07:34:31
