序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.156	0.00%	51.92ms	62.62mb/s	500.96mb	2026/01/25 05:12:30
2	电信	172.64.53.31	0.00%	51.28ms	62.39mb/s	499.12mb	2026/01/25 05:12:30
3	电信	108.162.198.47	0.00%	52.56ms	62.10mb/s	496.8mb	2026/01/25 05:12:30
4	电信	162.159.38.137	0.00%	52.02ms	62.06mb/s	496.48mb	2026/01/25 05:12:30
5	电信	162.159.45.46	0.00%	51.42ms	60.86mb/s	486.88mb	2026/01/25 05:12:30
6	电信	162.159.44.3	0.00%	51.28ms	59.90mb/s	479.2mb	2026/01/25 05:12:30
7	电信	172.64.52.108	0.00%	50.68ms	58.71mb/s	469.68mb	2026/01/25 05:12:30
8	电信	172.64.229.78	0.00%	57.00ms	57.84mb/s	462.72mb	2026/01/25 05:12:30
9	电信	104.18.42.107	0.00%	91.20ms	38.64mb/s	309.12mb	2026/01/25 05:12:30
10	电信	162.159.58.67	0.00%	91.19ms	38.02mb/s	304.16mb	2026/01/25 05:12:30
11	联通	172.67.66.135	0.00%	126.05ms	3.17mb/s	25.36mb	2026/01/25 05:11:58
12	联通	104.20.18.154	0.00%	123.64ms	2.81mb/s	22.48mb	2026/01/25 05:11:58
13	联通	172.67.64.81	0.00%	123.96ms	2.81mb/s	22.48mb	2026/01/25 05:11:58
14	联通	104.26.2.23	0.00%	124.98ms	2.08mb/s	16.64mb	2026/01/25 05:11:58
15	联通	104.26.15.180	0.00%	122.91ms	0.89mb/s	7.12mb	2026/01/25 05:11:58
16	联通	104.26.1.141	0.00%	123.98ms	0.63mb/s	5.04mb	2026/01/25 05:11:58
17	联通	104.20.17.221	0.00%	126.25ms	0.45mb/s	3.6mb	2026/01/25 05:11:58
18	联通	104.26.4.32	0.00%	124.57ms	0.41mb/s	3.28mb	2026/01/25 05:11:58
19	联通	104.26.11.70	0.00%	125.74ms	0.32mb/s	2.56mb	2026/01/25 05:11:58
20	联通	172.67.69.111	0.00%	126.01ms	0.23mb/s	1.84mb	2026/01/25 05:11:58
21	移动	104.19.58.33	0.00%	103.41ms	14.78mb/s	118.24mb	2026/01/25 05:02:57
22	移动	104.19.46.205	0.00%	107.57ms	14.39mb/s	115.12mb	2026/01/25 05:02:57
23	移动	104.19.47.77	0.00%	105.58ms	13.09mb/s	104.72mb	2026/01/25 05:02:57
24	移动	104.19.51.189	0.00%	78.28ms	12.82mb/s	102.56mb	2026/01/25 05:02:57
25	移动	104.19.50.76	0.00%	107.08ms	12.75mb/s	102mb	2026/01/25 05:02:57
26	移动	104.19.39.82	0.00%	111.25ms	12.27mb/s	98.16mb	2026/01/25 05:02:57
27	移动	104.19.60.125	0.00%	90.50ms	9.77mb/s	78.16mb	2026/01/25 05:02:57
28	移动	104.19.54.241	0.00%	120.10ms	7.99mb/s	63.92mb	2026/01/25 05:02:57
29	移动	104.19.34.25	0.00%	120.94ms	5.58mb/s	44.64mb	2026/01/25 05:02:57
30	移动	104.19.48.4	0.00%	98.86ms	3.75mb/s	30mb	2026/01/25 05:02:57
31	多线	162.159.58.90	0.00%	68.68ms	17.92mb/s	143.36mb	2026/01/25 05:12:59
32	多线	172.64.52.193	0.00%	49.67ms	15.23mb/s	121.84mb	2026/01/25 05:12:59
33	多线	162.159.39.92	0.00%	40.09ms	14.30mb/s	114.4mb	2026/01/25 05:12:59
34	多线	172.64.53.57	0.00%	45.01ms	14.28mb/s	114.24mb	2026/01/25 05:12:59
35	多线	172.64.149.174	0.00%	68.37ms	13.98mb/s	111.84mb	2026/01/25 05:12:59
36	多线	108.162.198.237	0.00%	41.72ms	7.70mb/s	61.6mb	2026/01/25 05:12:59
37	多线	162.159.38.116	0.00%	45.72ms	6.10mb/s	48.8mb	2026/01/25 05:12:59
38	多线	162.159.45.112	0.00%	51.73ms	0.17mb/s	1.36mb	2026/01/25 05:12:59
39	多线	172.64.229.29	0.00%	42.07ms	0.16mb/s	1.28mb	2026/01/25 05:12:59
40	多线	162.159.20.143	0.00%	68.74ms	0.14mb/s	1.12mb	2026/01/25 05:12:59
41	IPV6	2a06:98c1:51:e921:6d21:3f63:90ab:9b66	0.00%	91.41ms	40.57mb/s	324.56mb	2026/01/25 05:05:03
42	IPV6	2803:f800:51:be5b:b076:cd90:cbc9:1e0	0.00%	91.51ms	36.52mb/s	292.16mb	2026/01/25 05:05:03
43	IPV6	2803:f800:50:87a4:a907:90e4:a30:82e3	0.00%	91.56ms	36.16mb/s	289.28mb	2026/01/25 05:05:03
44	IPV6	2a06:98c1:50:0:c317:a4db:852a:38dc	0.00%	91.51ms	33.41mb/s	267.28mb	2026/01/25 05:05:03
45	IPV6	2400:cb00:f00e::d1b3:56f5:c6a9	0.00%	91.52ms	31.35mb/s	250.8mb	2026/01/25 05:05:03
46	IPV6	2a06:98c1:310a:e5:ec7e:96ed:6692:864b	0.00%	91.57ms	30.68mb/s	245.44mb	2026/01/25 05:05:03
47	IPV6	2803:f800:51:0:7bce:f547:f67a:23e0	0.00%	91.57ms	30.64mb/s	245.12mb	2026/01/25 05:05:03
48	IPV6	2a06:98c1:3100:b9:d3a7:2113:d537:cb25	0.00%	91.55ms	28.89mb/s	231.12mb	2026/01/25 05:05:03
49	IPV6	2a06:98c1:310c:d553:c3bd:47b0:664a:c17f	0.00%	91.53ms	26.22mb/s	209.76mb	2026/01/25 05:05:03
50	IPV6	2a06:98c1:310a:71:f739:e3bf:e206:2d12	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/25 05:05:03
