序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.197	0.00%	41.16ms	72.93mb/s	583.44mb	2026/01/06 08:52:18
2	电信	104.18.36.214	0.00%	41.32ms	72.85mb/s	582.8mb	2026/01/06 08:52:18
3	电信	172.64.50.7	0.00%	41.09ms	72.57mb/s	580.56mb	2026/01/06 08:52:18
4	电信	108.162.192.140	0.00%	41.32ms	72.55mb/s	580.4mb	2026/01/06 08:52:18
5	电信	198.41.223.224	0.00%	41.26ms	72.49mb/s	579.92mb	2026/01/06 08:52:18
6	电信	162.159.27.191	0.00%	41.23ms	72.17mb/s	577.36mb	2026/01/06 08:52:18
7	电信	162.159.41.14	0.00%	41.31ms	71.91mb/s	575.28mb	2026/01/06 08:52:18
8	电信	198.41.211.233	0.00%	41.12ms	71.69mb/s	573.52mb	2026/01/06 08:52:18
9	电信	162.159.15.249	0.00%	41.22ms	70.94mb/s	567.52mb	2026/01/06 08:52:18
10	电信	162.159.48.224	0.00%	41.16ms	70.78mb/s	566.24mb	2026/01/06 08:52:18
11	联通	104.20.25.94	0.00%	79.95ms	4.55mb/s	36.4mb	2026/01/06 08:52:07
12	联通	104.26.15.247	0.00%	76.03ms	0.46mb/s	3.68mb	2026/01/06 08:52:07
13	联通	104.20.30.38	0.00%	77.40ms	0.34mb/s	2.72mb	2026/01/06 08:52:07
14	联通	172.67.64.132	0.00%	77.74ms	0.33mb/s	2.64mb	2026/01/06 08:52:07
15	联通	172.67.77.46	0.00%	77.23ms	0.25mb/s	2mb	2026/01/06 08:52:07
16	联通	104.20.24.40	0.00%	80.84ms	0.23mb/s	1.84mb	2026/01/06 08:52:07
17	联通	104.26.4.29	0.00%	78.41ms	0.22mb/s	1.76mb	2026/01/06 08:52:07
18	联通	104.20.21.64	0.00%	73.56ms	0.21mb/s	1.68mb	2026/01/06 08:52:07
19	联通	172.67.67.170	0.00%	73.91ms	0.18mb/s	1.44mb	2026/01/06 08:52:07
20	联通	172.67.73.208	0.00%	76.63ms	0.12mb/s	0.96mb	2026/01/06 08:52:07
21	移动	104.17.49.185	0.00%	47.93ms	16.63mb/s	133.04mb	2026/01/06 08:47:55
22	移动	104.18.39.83	0.00%	47.91ms	14.47mb/s	115.76mb	2026/01/06 08:47:55
23	移动	104.19.53.244	0.00%	47.64ms	14.07mb/s	112.56mb	2026/01/06 08:47:55
24	移动	104.17.16.234	0.00%	47.75ms	14.00mb/s	112mb	2026/01/06 08:47:55
25	移动	104.19.58.137	0.00%	46.52ms	13.89mb/s	111.12mb	2026/01/06 08:47:55
26	移动	104.17.145.70	0.00%	46.88ms	13.61mb/s	108.88mb	2026/01/06 08:47:55
27	移动	104.18.86.12	0.00%	47.80ms	13.24mb/s	105.92mb	2026/01/06 08:47:55
28	移动	104.19.157.160	0.00%	47.14ms	13.20mb/s	105.6mb	2026/01/06 08:47:55
29	移动	172.64.157.82	0.00%	47.05ms	12.73mb/s	101.84mb	2026/01/06 08:47:55
30	移动	104.19.33.119	0.00%	47.75ms	11.81mb/s	94.48mb	2026/01/06 08:47:55
31	多线	172.64.53.162	0.00%	39.21ms	15.35mb/s	122.8mb	2026/01/06 08:52:53
32	多线	162.159.38.209	0.00%	58.91ms	14.07mb/s	112.56mb	2026/01/06 08:52:53
33	多线	108.162.198.184	0.00%	54.20ms	13.24mb/s	105.92mb	2026/01/06 08:52:53
34	多线	162.159.10.95	0.00%	77.77ms	13.14mb/s	105.12mb	2026/01/06 08:52:53
35	多线	172.64.33.72	0.00%	78.24ms	11.81mb/s	94.48mb	2026/01/06 08:52:53
36	多线	172.64.229.45	0.00%	39.41ms	8.33mb/s	66.64mb	2026/01/06 08:52:53
37	多线	162.159.39.227	0.00%	64.97ms	6.67mb/s	53.36mb	2026/01/06 08:52:53
38	多线	172.64.52.214	0.00%	58.72ms	0.14mb/s	1.12mb	2026/01/06 08:52:53
39	多线	162.159.44.236	0.00%	46.34ms	0.14mb/s	1.12mb	2026/01/06 08:52:53
40	多线	162.159.42.203	0.00%	77.72ms	0.13mb/s	1.04mb	2026/01/06 08:52:53
41	IPV6	2a06:98c1:310d:cfa:498a:ff51:40fc:5be5	0.00%	41.75ms	32.45mb/s	259.6mb	2026/01/06 08:34:31
42	IPV6	2a06:98c1:310f:0:f6:d09c:c9ad:87c	0.00%	41.83ms	30.54mb/s	244.32mb	2026/01/06 08:34:31
