序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.198	0.00%	52.50ms	62.39mb/s	499.12mb	2026/02/28 18:32:29
2	电信	172.64.53.224	0.00%	53.18ms	61.63mb/s	493.04mb	2026/02/28 18:32:29
3	电信	162.159.38.103	0.00%	52.71ms	60.83mb/s	486.64mb	2026/02/28 18:32:29
4	电信	162.159.39.133	0.00%	51.79ms	60.54mb/s	484.32mb	2026/02/28 18:32:29
5	电信	172.64.52.33	0.00%	51.11ms	60.45mb/s	483.6mb	2026/02/28 18:32:29
6	电信	162.159.44.120	0.00%	52.47ms	60.36mb/s	482.88mb	2026/02/28 18:32:29
7	电信	108.162.198.67	0.00%	50.96ms	60.16mb/s	481.28mb	2026/02/28 18:32:29
8	电信	172.64.229.254	0.00%	59.31ms	56.56mb/s	452.48mb	2026/02/28 18:32:29
9	电信	172.64.35.188	0.00%	91.20ms	38.02mb/s	304.16mb	2026/02/28 18:32:29
10	电信	162.159.42.59	0.00%	91.26ms	37.94mb/s	303.52mb	2026/02/28 18:32:29
11	联通	104.29.125.199	0.00%	144.69ms	18.69mb/s	149.52mb	2026/02/28 18:32:17
12	联通	172.67.73.169	0.00%	125.15ms	2.63mb/s	21.04mb	2026/02/28 18:32:17
13	联通	104.20.20.86	0.00%	128.22ms	2.51mb/s	20.08mb	2026/02/28 18:32:17
14	联通	104.26.12.221	0.00%	118.44ms	1.07mb/s	8.56mb	2026/02/28 18:32:17
15	联通	104.20.23.137	0.00%	129.96ms	0.28mb/s	2.24mb	2026/02/28 18:32:17
16	联通	172.67.71.234	0.00%	122.06ms	0.26mb/s	2.08mb	2026/02/28 18:32:17
17	联通	104.20.18.143	0.00%	128.35ms	0.23mb/s	1.84mb	2026/02/28 18:32:17
18	联通	104.20.27.12	0.00%	120.95ms	0.21mb/s	1.68mb	2026/02/28 18:32:17
19	联通	104.20.21.39	0.00%	126.42ms	0.16mb/s	1.28mb	2026/02/28 18:32:17
20	联通	104.20.19.57	0.00%	124.74ms	0.14mb/s	1.12mb	2026/02/28 18:32:17
21	移动	104.17.138.204	0.00%	74.46ms	16.59mb/s	132.72mb	2026/02/28 18:32:57
22	移动	104.25.244.132	0.00%	76.83ms	13.65mb/s	109.2mb	2026/02/28 18:32:57
23	移动	104.25.252.211	0.00%	76.02ms	13.63mb/s	109.04mb	2026/02/28 18:32:57
24	移动	104.25.245.123	0.00%	75.69ms	13.61mb/s	108.88mb	2026/02/28 18:32:57
25	移动	104.25.242.204	0.00%	77.56ms	13.47mb/s	107.76mb	2026/02/28 18:32:57
26	移动	104.25.243.166	0.00%	75.57ms	12.99mb/s	103.92mb	2026/02/28 18:32:57
27	移动	104.25.247.179	0.00%	75.99ms	12.76mb/s	102.08mb	2026/02/28 18:32:57
28	移动	104.25.250.181	0.00%	77.50ms	12.69mb/s	101.52mb	2026/02/28 18:32:57
29	移动	104.25.240.231	0.00%	76.68ms	12.61mb/s	100.88mb	2026/02/28 18:32:57
30	移动	172.64.153.44	0.00%	74.60ms	12.31mb/s	98.48mb	2026/02/28 18:32:57
31	多线	162.159.39.144	0.00%	67.65ms	15.04mb/s	120.32mb	2026/02/28 18:32:46
32	多线	172.64.229.251	0.00%	54.13ms	14.51mb/s	116.08mb	2026/02/28 18:32:46
33	多线	162.159.2.174	0.00%	68.42ms	14.33mb/s	114.64mb	2026/02/28 18:32:46
34	多线	162.159.44.116	0.00%	54.98ms	14.31mb/s	114.48mb	2026/02/28 18:32:46
35	多线	172.64.146.68	0.00%	68.48ms	14.28mb/s	114.24mb	2026/02/28 18:32:46
36	多线	162.159.45.237	0.00%	60.98ms	13.42mb/s	107.36mb	2026/02/28 18:32:46
37	多线	104.18.36.15	0.00%	67.55ms	0.63mb/s	5.04mb	2026/02/28 18:32:46
38	多线	172.64.52.134	0.00%	61.92ms	0.14mb/s	1.12mb	2026/02/28 18:32:46
39	多线	172.64.155.42	0.00%	67.81ms	0.14mb/s	1.12mb	2026/02/28 18:32:46
40	多线	172.64.53.242	0.00%	54.60ms	0.13mb/s	1.04mb	2026/02/28 18:32:46
41	IPV6	2a06:98c1:310f:0:9a0b:c43b:5821:f98b	0.00%	91.46ms	37.70mb/s	301.6mb	2026/02/28 18:34:57
42	IPV6	2803:f800:51:da36:4b6f:b5ab:41a0:db6d	0.00%	91.48ms	36.15mb/s	289.2mb	2026/02/28 18:34:57
43	IPV6	2a06:98c1:50:7568:94f:6ba8:dd12:9e49	0.00%	91.54ms	32.92mb/s	263.36mb	2026/02/28 18:34:57
44	IPV6	2803:f800:51:da64:3328:cefc:f0db:130f	0.00%	91.57ms	31.48mb/s	251.84mb	2026/02/28 18:34:57
45	IPV6	2803:f800:50:8fb7:b639:b970:d9d7:9e00	0.00%	91.56ms	28.65mb/s	229.2mb	2026/02/28 18:34:57
46	IPV6	2803:f800:50:633c:ab39:ca94:33c3:a38c	0.00%	91.56ms	28.63mb/s	229.04mb	2026/02/28 18:34:57
47	IPV6	2803:f800:50:0:80:38d8:4745:869e	0.00%	91.48ms	28.15mb/s	225.2mb	2026/02/28 18:34:57
48	IPV6	2a06:98c1:3104:9c9f:2ece:d78a:5a02:517f	0.00%	91.47ms	1.81mb/s	14.48mb	2026/02/28 18:34:57
49	IPV6	2a06:98c1:310a:81d3:9147:e200:dfdc:11a0	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/28 18:34:57
50	IPV6	2a06:98c1:3109::816b:3719	0.00%	91.54ms	0.13mb/s	1.04mb	2026/02/28 18:34:57
