序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.220	0.00%	46.18ms	68.65mb/s	549.2mb	2025/11/13 08:32:23
2	电信	104.18.45.35	0.00%	45.68ms	68.41mb/s	547.28mb	2025/11/13 08:32:23
3	电信	162.159.11.78	0.00%	45.91ms	66.54mb/s	532.32mb	2025/11/13 08:32:23
4	电信	108.162.196.64	0.00%	46.18ms	66.49mb/s	531.92mb	2025/11/13 08:32:23
5	电信	162.159.4.1	0.00%	45.84ms	66.38mb/s	531.04mb	2025/11/13 08:32:23
6	电信	172.64.156.223	0.00%	46.30ms	65.90mb/s	527.2mb	2025/11/13 08:32:23
7	电信	162.159.19.147	0.00%	46.29ms	65.80mb/s	526.4mb	2025/11/13 08:32:23
8	电信	162.159.13.52	0.00%	46.18ms	65.16mb/s	521.28mb	2025/11/13 08:32:23
9	电信	104.18.37.134	0.00%	46.22ms	63.12mb/s	504.96mb	2025/11/13 08:32:23
10	电信	162.159.3.146	0.00%	46.20ms	6.07mb/s	48.56mb	2025/11/13 08:32:23
11	联通	104.20.18.171	0.00%	124.00ms	4.35mb/s	34.8mb	2025/11/13 08:32:07
12	联通	172.67.78.204	0.00%	123.71ms	1.06mb/s	8.48mb	2025/11/13 08:32:07
13	联通	172.67.74.19	0.00%	123.22ms	0.37mb/s	2.96mb	2025/11/13 08:32:07
14	联通	172.67.65.240	0.00%	125.13ms	0.33mb/s	2.64mb	2025/11/13 08:32:07
15	联通	104.26.8.155	0.00%	124.45ms	0.27mb/s	2.16mb	2025/11/13 08:32:07
16	联通	104.26.4.108	0.00%	124.25ms	0.24mb/s	1.92mb	2025/11/13 08:32:07
17	联通	172.67.66.198	0.00%	122.50ms	0.21mb/s	1.68mb	2025/11/13 08:32:07
18	联通	104.26.15.2	0.00%	121.39ms	0.17mb/s	1.36mb	2025/11/13 08:32:07
19	联通	172.67.76.18	0.00%	124.86ms	0.17mb/s	1.36mb	2025/11/13 08:32:07
20	联通	104.20.29.120	0.00%	124.27ms	0.17mb/s	1.36mb	2025/11/13 08:32:07
21	移动	104.17.168.133	0.00%	50.07ms	18.05mb/s	144.4mb	2025/11/13 08:32:50
22	移动	104.17.24.147	0.00%	50.44ms	15.84mb/s	126.72mb	2025/11/13 08:32:50
23	移动	104.18.84.40	0.00%	49.18ms	14.00mb/s	112mb	2025/11/13 08:32:50
24	移动	104.17.171.103	0.00%	49.57ms	13.55mb/s	108.4mb	2025/11/13 08:32:50
25	移动	104.19.42.181	0.00%	50.45ms	13.54mb/s	108.32mb	2025/11/13 08:32:50
26	移动	104.19.148.69	0.00%	48.71ms	13.37mb/s	106.96mb	2025/11/13 08:32:50
27	移动	172.64.157.230	0.00%	48.12ms	13.01mb/s	104.08mb	2025/11/13 08:32:50
28	移动	104.16.248.86	0.00%	50.39ms	12.72mb/s	101.76mb	2025/11/13 08:32:50
29	移动	104.17.161.188	0.00%	50.22ms	12.54mb/s	100.32mb	2025/11/13 08:32:50
30	移动	104.17.106.127	0.00%	50.17ms	12.05mb/s	96.4mb	2025/11/13 08:32:50
31	多线	172.64.159.73	0.00%	70.39ms	17.98mb/s	143.84mb	2025/11/13 08:32:49
32	多线	162.159.38.26	0.00%	43.54ms	15.69mb/s	125.52mb	2025/11/13 08:32:49
33	多线	108.162.198.244	0.00%	55.21ms	15.42mb/s	123.36mb	2025/11/13 08:32:49
34	多线	162.159.9.150	0.00%	69.56ms	14.42mb/s	115.36mb	2025/11/13 08:32:49
35	多线	172.64.229.123	0.00%	56.84ms	7.16mb/s	57.28mb	2025/11/13 08:32:49
36	多线	162.159.39.91	0.00%	44.30ms	5.46mb/s	43.68mb	2025/11/13 08:32:49
37	多线	162.159.21.100	0.00%	70.12ms	3.20mb/s	25.6mb	2025/11/13 08:32:49
38	多线	162.159.45.126	0.00%	48.23ms	0.19mb/s	1.52mb	2025/11/13 08:32:49
39	多线	162.159.44.51	0.00%	54.48ms	0.14mb/s	1.12mb	2025/11/13 08:32:49
40	多线	104.18.43.179	0.00%	67.17ms	0.13mb/s	1.04mb	2025/11/13 08:32:49
41	IPV6	2a06:98c1:3107::e3:f4f7:a8d9	0.00%	46.31ms	176.53mb/s	1412.24mb	2025/11/13 08:34:25
42	IPV6	2a06:98c1:50:0:2c7f:b051:17a7:567c	0.00%	46.52ms	31.14mb/s	249.12mb	2025/11/13 08:34:25
43	IPV6	2a06:98c1:50:97:a92c:c716:a702:878	0.00%	46.52ms	30.44mb/s	243.52mb	2025/11/13 08:34:25
44	IPV6	2a06:98c1:310f:e930:b68e:61f5:a781:57a1	0.00%	46.53ms	30.38mb/s	243.04mb	2025/11/13 08:34:25
45	IPV6	2400:cb00:f00e:1:1471:619f:8259:2315	0.00%	46.47ms	30.09mb/s	240.72mb	2025/11/13 08:34:25
46	IPV6	2a06:98c1:3109:7a00:4d7c:1bf1:399f:a262	0.00%	46.15ms	29.83mb/s	238.64mb	2025/11/13 08:34:25
47	IPV6	2a06:98c1:3105::ba5d:7c2a:baf5	0.00%	46.54ms	22.18mb/s	177.44mb	2025/11/13 08:34:25
48	IPV6	2a06:98c1:3108:d5:2ee9:8bbf:32e7:e702	0.00%	46.41ms	10.31mb/s	82.48mb	2025/11/13 08:34:25
49	IPV6	2a06:98c1:3103:0:8f3f:71cf:6a5:359	0.00%	46.31ms	2.45mb/s	19.6mb	2025/11/13 08:34:25
50	IPV6	2a06:98c1:3102:9e90:e1af:b4de:94ad:591	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/13 08:34:25
