序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.152	0.00%	52.45ms	62.15mb/s	497.2mb	2026/02/26 12:02:35
2	电信	162.159.39.206	0.00%	52.06ms	62.08mb/s	496.64mb	2026/02/26 12:02:35
3	电信	108.162.198.55	0.00%	52.15ms	61.80mb/s	494.4mb	2026/02/26 12:02:35
4	电信	172.64.53.127	0.00%	52.61ms	61.34mb/s	490.72mb	2026/02/26 12:02:35
5	电信	162.159.44.193	0.00%	51.72ms	61.18mb/s	489.44mb	2026/02/26 12:02:35
6	电信	162.159.38.102	0.00%	51.31ms	61.11mb/s	488.88mb	2026/02/26 12:02:35
7	电信	162.159.45.153	0.00%	51.97ms	60.28mb/s	482.24mb	2026/02/26 12:02:35
8	电信	172.64.229.32	0.00%	57.54ms	57.05mb/s	456.4mb	2026/02/26 12:02:35
9	电信	172.64.35.119	0.00%	91.22ms	38.04mb/s	304.32mb	2026/02/26 12:02:35
10	电信	172.64.157.58	0.00%	91.21ms	37.93mb/s	303.44mb	2026/02/26 12:02:35
11	联通	104.20.25.152	0.00%	123.06ms	2.55mb/s	20.4mb	2026/02/26 12:01:53
12	联通	104.26.0.148	0.00%	120.74ms	2.18mb/s	17.44mb	2026/02/26 12:01:53
13	联通	104.26.4.163	0.00%	122.55ms	0.94mb/s	7.52mb	2026/02/26 12:01:53
14	联通	104.26.2.109	0.00%	122.38ms	0.39mb/s	3.12mb	2026/02/26 12:01:53
15	联通	104.26.9.207	0.00%	123.14ms	0.38mb/s	3.04mb	2026/02/26 12:01:53
16	联通	172.67.78.213	0.00%	123.19ms	0.36mb/s	2.88mb	2026/02/26 12:01:53
17	联通	172.67.67.111	0.00%	121.50ms	0.35mb/s	2.8mb	2026/02/26 12:01:53
18	联通	104.26.15.110	0.00%	123.00ms	0.30mb/s	2.4mb	2026/02/26 12:01:53
19	联通	104.26.14.191	0.00%	123.28ms	0.29mb/s	2.32mb	2026/02/26 12:01:53
20	联通	104.20.16.106	0.00%	121.90ms	0.23mb/s	1.84mb	2026/02/26 12:01:53
21	移动	104.20.54.129	0.00%	169.55ms	3.42mb/s	27.36mb	2026/02/26 11:47:59
22	移动	104.20.58.81	0.00%	161.93ms	3.08mb/s	24.64mb	2026/02/26 11:47:59
23	移动	104.17.110.52	0.00%	174.10ms	2.51mb/s	20.08mb	2026/02/26 11:47:59
24	移动	104.25.245.24	0.00%	173.88ms	1.09mb/s	8.72mb	2026/02/26 11:47:59
25	移动	104.17.52.66	0.00%	174.75ms	0.72mb/s	5.76mb	2026/02/26 11:47:59
26	移动	104.25.242.138	0.00%	174.42ms	0.68mb/s	5.44mb	2026/02/26 11:47:59
27	移动	104.25.243.80	0.00%	173.32ms	0.66mb/s	5.28mb	2026/02/26 11:47:59
28	移动	104.17.134.76	0.00%	172.83ms	0.65mb/s	5.2mb	2026/02/26 11:47:59
29	移动	104.20.53.91	0.00%	164.41ms	0.60mb/s	4.8mb	2026/02/26 11:47:59
30	移动	104.20.49.137	0.00%	161.19ms	0.31mb/s	2.48mb	2026/02/26 11:47:59
31	多线	162.159.38.33	0.00%	68.06ms	15.61mb/s	124.88mb	2026/02/26 12:02:57
32	多线	172.64.229.171	0.00%	54.54ms	14.56mb/s	116.48mb	2026/02/26 12:02:57
33	多线	162.159.18.36	0.00%	68.83ms	14.02mb/s	112.16mb	2026/02/26 12:02:57
34	多线	172.64.144.144	0.00%	67.08ms	13.53mb/s	108.24mb	2026/02/26 12:02:57
35	多线	162.159.45.48	0.00%	67.33ms	11.31mb/s	90.48mb	2026/02/26 12:02:57
36	多线	172.64.41.56	0.00%	67.78ms	11.04mb/s	88.32mb	2026/02/26 12:02:57
37	多线	172.64.40.11	0.00%	68.74ms	11.00mb/s	88mb	2026/02/26 12:02:57
38	多线	162.159.44.76	0.00%	62.81ms	7.74mb/s	61.92mb	2026/02/26 12:02:57
39	多线	162.159.41.206	0.00%	68.04ms	0.13mb/s	1.04mb	2026/02/26 12:02:57
40	多线	162.159.21.252	0.00%	68.79ms	0.13mb/s	1.04mb	2026/02/26 12:02:57
41	IPV6	2803:f800:50:0:cf:9e51:3418:5868	0.00%	91.61ms	36.92mb/s	295.36mb	2026/02/26 11:35:00
42	IPV6	2803:f800:51:23ba:2fa2:3510:1884:84c9	0.00%	91.49ms	36.82mb/s	294.56mb	2026/02/26 11:35:00
43	IPV6	2a06:98c1:310d:99:aeb6:77f7:ae06:c3c4	0.00%	91.62ms	36.31mb/s	290.48mb	2026/02/26 11:35:00
44	IPV6	2a06:98c1:3104:0:c8:d139:598b:812f	0.00%	91.58ms	32.94mb/s	263.52mb	2026/02/26 11:35:00
45	IPV6	2a06:98c1:3107::b624:a70c:1fc2	0.00%	91.54ms	32.14mb/s	257.12mb	2026/02/26 11:35:00
46	IPV6	2a06:98c1:3104:5fe7:751:bc03:f536:39bb	0.00%	91.67ms	31.57mb/s	252.56mb	2026/02/26 11:35:00
47	IPV6	2a06:98c1:310b:f11a:96d3:82b3:a78d:13f9	0.00%	91.62ms	31.47mb/s	251.76mb	2026/02/26 11:35:00
48	IPV6	2a06:98c1:310c:9129:4583:4eec:8b7d:77b2	0.00%	91.56ms	30.85mb/s	246.8mb	2026/02/26 11:35:00
49	IPV6	2a06:98c1:3108:d7:c97a:35bf:14ab:e011	0.00%	91.62ms	0.33mb/s	2.64mb	2026/02/26 11:35:00
50	IPV6	2a06:98c1:3105:5c04:ac1a:6cd6:fc26:11e8	0.00%	91.61ms	0.28mb/s	2.24mb	2026/02/26 11:35:00
