序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.30	0.00%	51.25ms	61.57mb/s	492.56mb	2025/12/08 21:42:27
2	电信	172.64.53.244	0.00%	51.10ms	61.22mb/s	489.76mb	2025/12/08 21:42:27
3	电信	162.159.44.144	0.00%	51.25ms	61.09mb/s	488.72mb	2025/12/08 21:42:27
4	电信	162.159.39.144	0.00%	51.58ms	60.70mb/s	485.6mb	2025/12/08 21:42:27
5	电信	162.159.38.234	0.00%	51.86ms	60.48mb/s	483.84mb	2025/12/08 21:42:27
6	电信	162.159.45.41	0.00%	52.14ms	59.28mb/s	474.24mb	2025/12/08 21:42:27
7	电信	172.64.229.120	0.00%	56.81ms	57.37mb/s	458.96mb	2025/12/08 21:42:27
8	电信	172.64.52.187	0.00%	51.21ms	54.22mb/s	433.76mb	2025/12/08 21:42:27
9	电信	172.64.145.193	0.00%	91.05ms	38.24mb/s	305.92mb	2025/12/08 21:42:27
10	电信	172.64.144.125	0.00%	91.00ms	38.17mb/s	305.36mb	2025/12/08 21:42:27
11	联通	104.20.21.253	0.00%	120.34ms	6.86mb/s	54.88mb	2025/12/08 21:41:50
12	联通	172.67.79.108	0.00%	123.77ms	6.50mb/s	52mb	2025/12/08 21:41:50
13	联通	104.26.8.221	0.00%	123.63ms	5.64mb/s	45.12mb	2025/12/08 21:41:50
14	联通	104.20.17.243	0.00%	123.65ms	5.42mb/s	43.36mb	2025/12/08 21:41:50
15	联通	104.20.28.156	0.00%	123.43ms	5.03mb/s	40.24mb	2025/12/08 21:41:50
16	联通	104.26.0.55	0.00%	123.33ms	1.50mb/s	12mb	2025/12/08 21:41:50
17	联通	104.26.9.31	0.00%	122.02ms	1.35mb/s	10.8mb	2025/12/08 21:41:50
18	联通	172.67.64.180	0.00%	124.10ms	1.29mb/s	10.32mb	2025/12/08 21:41:50
19	联通	172.67.70.83	0.00%	123.58ms	0.69mb/s	5.52mb	2025/12/08 21:41:50
20	联通	104.20.29.7	0.00%	122.84ms	0.48mb/s	3.84mb	2025/12/08 21:41:50
21	移动	104.17.101.12	0.00%	47.62ms	16.90mb/s	135.2mb	2025/12/08 21:32:49
22	移动	104.18.42.85	0.00%	48.29ms	15.50mb/s	124mb	2025/12/08 21:32:49
23	移动	172.64.157.145	0.00%	48.71ms	14.29mb/s	114.32mb	2025/12/08 21:32:49
24	移动	104.16.156.221	0.00%	48.51ms	14.20mb/s	113.6mb	2025/12/08 21:32:49
25	移动	104.18.90.114	0.00%	48.50ms	13.87mb/s	110.96mb	2025/12/08 21:32:49
26	移动	104.18.43.217	0.00%	48.60ms	13.60mb/s	108.8mb	2025/12/08 21:32:49
27	移动	104.16.244.52	0.00%	48.59ms	13.53mb/s	108.24mb	2025/12/08 21:32:49
28	移动	104.17.58.36	0.00%	48.10ms	12.68mb/s	101.44mb	2025/12/08 21:32:49
29	移动	104.16.243.214	0.00%	48.63ms	12.67mb/s	101.36mb	2025/12/08 21:32:49
30	移动	104.19.43.119	0.00%	47.84ms	12.30mb/s	98.4mb	2025/12/08 21:32:49
31	多线	162.159.45.80	0.00%	48.94ms	14.58mb/s	116.64mb	2025/12/08 21:42:45
32	多线	172.64.229.138	0.00%	43.82ms	14.56mb/s	116.48mb	2025/12/08 21:42:45
33	多线	172.64.52.168	0.00%	48.35ms	14.51mb/s	116.08mb	2025/12/08 21:42:45
34	多线	162.159.39.25	0.00%	56.74ms	14.27mb/s	114.16mb	2025/12/08 21:42:45
35	多线	162.159.26.42	0.00%	65.94ms	13.98mb/s	111.84mb	2025/12/08 21:42:45
36	多线	104.18.36.93	0.00%	66.28ms	13.87mb/s	110.96mb	2025/12/08 21:42:45
37	多线	108.162.198.66	0.00%	58.65ms	0.31mb/s	2.48mb	2025/12/08 21:42:45
38	多线	172.64.53.239	0.00%	45.01ms	0.26mb/s	2.08mb	2025/12/08 21:42:45
39	多线	162.159.44.91	0.00%	54.59ms	0.17mb/s	1.36mb	2025/12/08 21:42:45
40	多线	162.159.38.148	0.00%	49.18ms	0.15mb/s	1.2mb	2025/12/08 21:42:45
41	IPV6	2803:f800:50:e021:3b27:cf99:94dc:9582	0.00%	91.77ms	39.28mb/s	314.24mb	2025/12/08 21:34:26
42	IPV6	2803:f800:50:e0ff:c43a:14a0:a4f2:40e3	0.00%	91.56ms	36.31mb/s	290.48mb	2025/12/08 21:34:26
43	IPV6	2803:f800:51:3013:12d7:75e8:fc3a:b5e0	0.00%	91.79ms	30.54mb/s	244.32mb	2025/12/08 21:34:26
44	IPV6	2a06:98c1:3100:df23:3002:47c7:e64f:51e5	0.00%	91.77ms	29.54mb/s	236.32mb	2025/12/08 21:34:26
45	IPV6	2a06:98c1:3107:0:da:bac4:9d25:965f	0.00%	91.73ms	29.46mb/s	235.68mb	2025/12/08 21:34:26
46	IPV6	2a06:98c1:3105:f2:4a4:341:e08:4211	0.00%	91.74ms	27.58mb/s	220.64mb	2025/12/08 21:34:26
47	IPV6	2a06:98c1:3106:13:c98e:e7f5:fa42:2bc1	0.00%	91.76ms	27.37mb/s	218.96mb	2025/12/08 21:34:26
48	IPV6	2a06:98c1:51:843:94f6:aacc:cf96:c6de	0.00%	91.74ms	22.50mb/s	180mb	2025/12/08 21:34:26
49	IPV6	2a06:98c1:3102:0:dd:f77c:1423:8304	0.00%	91.79ms	2.63mb/s	21.04mb	2025/12/08 21:34:26
50	IPV6	2a06:98c1:3101::c80d:145e:be67	0.00%	91.75ms	0.13mb/s	1.04mb	2025/12/08 21:34:26
