序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.209	0.00%	51.43ms	62.38mb/s	499.04mb	2026/02/08 03:22:39
2	电信	108.162.198.162	0.00%	52.19ms	61.31mb/s	490.48mb	2026/02/08 03:22:39
3	电信	172.64.52.172	0.00%	51.39ms	61.20mb/s	489.6mb	2026/02/08 03:22:39
4	电信	172.64.53.161	0.00%	52.02ms	61.06mb/s	488.48mb	2026/02/08 03:22:39
5	电信	162.159.44.194	0.00%	52.55ms	60.97mb/s	487.76mb	2026/02/08 03:22:39
6	电信	162.159.45.253	0.00%	51.08ms	60.37mb/s	482.96mb	2026/02/08 03:22:39
7	电信	172.64.229.16	0.00%	57.20ms	58.18mb/s	465.44mb	2026/02/08 03:22:39
8	电信	172.64.35.169	0.00%	91.19ms	38.39mb/s	307.12mb	2026/02/08 03:22:39
9	电信	162.159.58.17	0.00%	91.11ms	38.23mb/s	305.84mb	2026/02/08 03:22:39
10	电信	162.159.34.217	0.00%	91.21ms	5.87mb/s	46.96mb	2026/02/08 03:22:39
11	联通	104.20.19.200	0.00%	122.11ms	2.44mb/s	19.52mb	2026/02/08 03:22:01
12	联通	172.67.77.184	0.00%	121.40ms	0.32mb/s	2.56mb	2026/02/08 03:22:01
13	联通	172.67.75.239	0.00%	121.28ms	0.27mb/s	2.16mb	2026/02/08 03:22:01
14	联通	172.67.66.232	0.00%	122.36ms	0.27mb/s	2.16mb	2026/02/08 03:22:01
15	联通	172.67.71.29	0.00%	121.58ms	0.27mb/s	2.16mb	2026/02/08 03:22:01
16	联通	104.26.6.8	0.00%	123.66ms	0.25mb/s	2mb	2026/02/08 03:22:01
17	联通	172.67.76.99	0.00%	118.92ms	0.25mb/s	2mb	2026/02/08 03:22:01
18	联通	104.26.14.238	0.00%	124.06ms	0.22mb/s	1.76mb	2026/02/08 03:22:01
19	联通	104.26.13.194	0.00%	123.67ms	0.19mb/s	1.52mb	2026/02/08 03:22:01
20	联通	104.26.15.110	0.00%	119.08ms	0.18mb/s	1.44mb	2026/02/08 03:22:01
21	移动	104.18.174.153	0.00%	74.99ms	17.54mb/s	140.32mb	2026/02/08 03:17:55
22	移动	104.17.204.83	0.00%	77.21ms	13.51mb/s	108.08mb	2026/02/08 03:17:55
23	移动	104.17.205.2	0.00%	76.59ms	13.35mb/s	106.8mb	2026/02/08 03:17:55
24	移动	104.19.214.104	0.00%	76.47ms	13.31mb/s	106.48mb	2026/02/08 03:17:55
25	移动	172.64.146.29	0.00%	76.41ms	13.22mb/s	105.76mb	2026/02/08 03:17:55
26	移动	104.25.254.158	0.00%	76.01ms	13.10mb/s	104.8mb	2026/02/08 03:17:55
27	移动	104.19.149.208	0.00%	72.20ms	13.05mb/s	104.4mb	2026/02/08 03:17:55
28	移动	141.101.115.217	0.00%	76.77ms	12.85mb/s	102.8mb	2026/02/08 03:17:55
29	移动	104.25.245.52	0.00%	75.28ms	12.79mb/s	102.32mb	2026/02/08 03:17:55
30	移动	104.17.56.252	0.00%	70.69ms	3.25mb/s	26mb	2026/02/08 03:17:55
31	多线	172.64.53.163	0.00%	54.86ms	24.47mb/s	195.76mb	2026/02/08 03:22:51
32	多线	162.159.18.228	0.00%	69.14ms	17.88mb/s	143.04mb	2026/02/08 03:22:51
33	多线	162.159.38.252	0.00%	62.97ms	14.30mb/s	114.4mb	2026/02/08 03:22:51
34	多线	104.18.45.197	0.00%	67.25ms	14.26mb/s	114.08mb	2026/02/08 03:22:51
35	多线	162.159.39.163	0.00%	49.51ms	14.22mb/s	113.76mb	2026/02/08 03:22:51
36	多线	172.64.149.172	0.00%	69.07ms	14.04mb/s	112.32mb	2026/02/08 03:22:51
37	多线	104.18.47.144	0.00%	67.92ms	13.89mb/s	111.12mb	2026/02/08 03:22:51
38	多线	162.159.14.208	0.00%	65.98ms	4.99mb/s	39.92mb	2026/02/08 03:22:51
39	多线	162.159.0.172	0.00%	68.48ms	0.14mb/s	1.12mb	2026/02/08 03:22:51
40	多线	172.64.153.100	0.00%	66.82ms	0.12mb/s	0.96mb	2026/02/08 03:22:51
41	IPV6	2a06:98c1:3100::d8:a1b1:f018	0.00%	91.51ms	39.97mb/s	319.76mb	2026/02/08 03:04:02
42	IPV6	2a06:98c1:310f:ca71:b922:8260:c41d:4de9	0.00%	91.55ms	36.54mb/s	292.32mb	2026/02/08 03:04:02
43	IPV6	2a06:98c1:310d:54:9d30:9a5c:ec4:d069	0.00%	91.50ms	32.56mb/s	260.48mb	2026/02/08 03:04:02
44	IPV6	2a06:98c1:3104:0:e3bf:5a81:f8ba:4b8e	0.00%	91.56ms	31.88mb/s	255.04mb	2026/02/08 03:04:02
45	IPV6	2a06:98c1:3105:47ed:6292:1fd3:d40d:73b4	0.00%	91.53ms	30.78mb/s	246.24mb	2026/02/08 03:04:02
46	IPV6	2a06:98c1:3101:5286:4897:291a:b1db:6208	0.00%	91.54ms	28.88mb/s	231.04mb	2026/02/08 03:04:02
47	IPV6	2a06:98c1:3105:7a:6f40:badf:3b90:f8f5	0.00%	91.52ms	1.41mb/s	11.28mb	2026/02/08 03:04:02
48	IPV6	2a06:98c1:3101:5286:4821:52bd:efa:b602	0.00%	91.52ms	0.25mb/s	2mb	2026/02/08 03:04:02
49	IPV6	2a06:98c1:3106:0:fa89:3ef5:56db:593f	0.00%	91.57ms	0.17mb/s	1.36mb	2026/02/08 03:04:02
50	IPV6	2a06:98c1:3100::55:a562	0.00%	91.53ms	0.13mb/s	1.04mb	2026/02/08 03:04:02
