序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.131	0.00%	46.68ms	12.52mb/s	100.16mb	2026/05/09 13:53:15
2	电信	162.159.46.109	0.00%	46.32ms	2.05mb/s	16.4mb	2026/05/09 13:53:15
3	电信	172.64.155.104	0.00%	46.55ms	1.84mb/s	14.72mb	2026/05/09 13:53:15
4	电信	162.159.1.75	0.00%	46.40ms	0.51mb/s	4.08mb	2026/05/09 13:53:15
5	电信	162.159.40.107	0.00%	46.29ms	0.48mb/s	3.84mb	2026/05/09 13:53:15
6	电信	162.159.12.187	0.00%	46.44ms	0.46mb/s	3.68mb	2026/05/09 13:53:15
7	电信	162.159.41.85	0.00%	46.43ms	0.46mb/s	3.68mb	2026/05/09 13:53:15
8	电信	162.159.18.47	0.00%	46.54ms	0.39mb/s	3.12mb	2026/05/09 13:53:15
9	电信	108.162.192.73	0.00%	46.64ms	0.34mb/s	2.72mb	2026/05/09 13:53:15
10	电信	172.64.33.232	0.00%	46.66ms	0.33mb/s	2.64mb	2026/05/09 13:53:15
11	联通	172.67.74.90	0.00%	120.56ms	2.45mb/s	19.6mb	2026/05/09 13:51:51
12	联通	104.20.26.86	0.00%	121.19ms	2.04mb/s	16.32mb	2026/05/09 13:51:51
13	联通	104.20.17.6	0.00%	120.69ms	0.66mb/s	5.28mb	2026/05/09 13:51:51
14	联通	104.20.23.182	0.00%	122.77ms	0.37mb/s	2.96mb	2026/05/09 13:51:51
15	联通	104.26.3.15	0.00%	120.14ms	0.35mb/s	2.8mb	2026/05/09 13:51:51
16	联通	104.26.10.58	0.00%	119.43ms	0.30mb/s	2.4mb	2026/05/09 13:51:51
17	联通	172.67.70.144	0.00%	122.88ms	0.30mb/s	2.4mb	2026/05/09 13:51:51
18	联通	172.67.64.144	0.00%	119.97ms	0.26mb/s	2.08mb	2026/05/09 13:51:51
19	联通	104.26.13.150	0.00%	120.18ms	0.24mb/s	1.92mb	2026/05/09 13:51:51
20	联通	172.67.71.169	0.00%	121.88ms	0.21mb/s	1.68mb	2026/05/09 13:51:51
21	移动	104.17.20.46	0.00%	50.81ms	0.32mb/s	2.56mb	2026/05/09 13:50:47
22	移动	104.16.249.109	0.00%	51.19ms	0.20mb/s	1.6mb	2026/05/09 13:50:47
23	移动	104.16.246.227	0.00%	50.69ms	0.15mb/s	1.2mb	2026/05/09 13:50:47
24	移动	104.17.98.62	0.00%	51.57ms	0.12mb/s	0.96mb	2026/05/09 13:50:47
25	移动	104.18.86.134	0.00%	50.95ms	0.11mb/s	0.88mb	2026/05/09 13:50:47
26	移动	104.19.36.59	0.00%	51.49ms	0.11mb/s	0.88mb	2026/05/09 13:50:47
27	移动	104.17.96.41	0.00%	50.58ms	0.11mb/s	0.88mb	2026/05/09 13:50:47
28	移动	172.64.145.177	0.00%	50.17ms	0.11mb/s	0.88mb	2026/05/09 13:50:47
29	移动	172.64.156.173	0.00%	50.76ms	0.11mb/s	0.88mb	2026/05/09 13:50:47
30	移动	104.18.92.250	0.00%	51.86ms	0.10mb/s	0.8mb	2026/05/09 13:50:47
31	多线	172.64.229.240	0.00%	36.36ms	14.29mb/s	114.32mb	2026/05/09 13:52:57
32	多线	162.159.39.12	0.00%	61.11ms	14.27mb/s	114.16mb	2026/05/09 13:52:57
33	多线	162.159.45.129	0.00%	55.39ms	12.70mb/s	101.6mb	2026/05/09 13:52:57
34	多线	162.159.17.168	0.00%	64.81ms	2.18mb/s	17.44mb	2026/05/09 13:52:57
35	多线	172.64.149.11	0.00%	66.74ms	0.52mb/s	4.16mb	2026/05/09 13:52:57
36	多线	172.64.154.204	0.00%	68.06ms	0.47mb/s	3.76mb	2026/05/09 13:52:57
37	多线	172.64.52.204	0.00%	63.99ms	0.42mb/s	3.36mb	2026/05/09 13:52:57
38	多线	162.159.44.63	0.00%	49.63ms	0.41mb/s	3.28mb	2026/05/09 13:52:57
39	多线	162.159.62.156	0.00%	67.12ms	0.30mb/s	2.4mb	2026/05/09 13:52:57
40	多线	162.159.32.23	0.00%	65.90ms	0.23mb/s	1.84mb	2026/05/09 13:52:57
41	IPV6	2803:f800:50:b125:e719:37d0:4104:6067	0.00%	46.72ms	7.97mb/s	63.76mb	2026/05/09 13:35:38
42	IPV6	2a06:98c1:3107:d28f:e714:99a9:cea:c617	0.00%	46.69ms	3.29mb/s	26.32mb	2026/05/09 13:35:38
43	IPV6	2a06:98c1:50:b677:ab03:901:14ac:6aa3	0.00%	46.62ms	1.09mb/s	8.72mb	2026/05/09 13:35:38
44	IPV6	2803:f800:51:44d1:c85e:e9f2:8585:2075	0.00%	46.64ms	0.55mb/s	4.4mb	2026/05/09 13:35:38
45	IPV6	2803:f800:50:b1ef:3ab4:2e92:c83b:d994	0.00%	46.75ms	0.47mb/s	3.76mb	2026/05/09 13:35:38
46	IPV6	2803:f800:50::86:a21f	0.00%	46.19ms	0.39mb/s	3.12mb	2026/05/09 13:35:38
47	IPV6	2a06:98c1:3109:fa:71f:d85f:482b:a96f	0.00%	46.75ms	0.38mb/s	3.04mb	2026/05/09 13:35:38
48	IPV6	2a06:98c1:3109:70:6ccf:256:473b:bb0e	0.00%	46.69ms	0.37mb/s	2.96mb	2026/05/09 13:35:38
49	IPV6	2a06:98c1:3104:e9d4:2212:1c4e:75d0:d200	0.00%	46.73ms	0.33mb/s	2.64mb	2026/05/09 13:35:38
50	IPV6	2a06:98c1:51::1bd3:6588	0.00%	46.70ms	0.31mb/s	2.48mb	2026/05/09 13:35:38
