序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.200	0.00%	42.89ms	24.12mb/s	192.96mb	2025/12/26 01:52:56
2	电信	108.162.196.9	0.00%	42.23ms	21.58mb/s	172.64mb	2025/12/26 01:52:56
3	电信	172.64.35.51	0.00%	42.85ms	20.40mb/s	163.2mb	2025/12/26 01:52:56
4	电信	162.159.61.165	0.00%	42.44ms	17.99mb/s	143.92mb	2025/12/26 01:52:56
5	电信	104.18.45.101	0.00%	42.85ms	17.09mb/s	136.72mb	2025/12/26 01:52:56
6	电信	162.159.40.63	0.00%	42.33ms	16.44mb/s	131.52mb	2025/12/26 01:52:56
7	电信	172.64.40.35	0.00%	42.40ms	14.35mb/s	114.8mb	2025/12/26 01:52:56
8	电信	104.18.40.197	0.00%	42.54ms	13.29mb/s	106.32mb	2025/12/26 01:52:56
9	电信	104.18.44.53	0.00%	42.39ms	7.04mb/s	56.32mb	2025/12/26 01:52:56
10	电信	162.159.62.131	0.00%	42.26ms	5.40mb/s	43.2mb	2025/12/26 01:52:56
11	联通	104.20.16.163	0.00%	123.98ms	1.57mb/s	12.56mb	2025/12/26 01:51:57
12	联通	104.26.6.101	0.00%	125.60ms	0.50mb/s	4mb	2025/12/26 01:51:57
13	联通	172.67.67.143	0.00%	121.36ms	0.43mb/s	3.44mb	2025/12/26 01:51:57
14	联通	172.67.68.185	0.00%	125.25ms	0.39mb/s	3.12mb	2025/12/26 01:51:57
15	联通	104.20.19.61	0.00%	124.18ms	0.33mb/s	2.64mb	2025/12/26 01:51:57
16	联通	104.26.12.93	0.00%	123.46ms	0.31mb/s	2.48mb	2025/12/26 01:51:57
17	联通	172.67.66.251	0.00%	124.55ms	0.30mb/s	2.4mb	2025/12/26 01:51:57
18	联通	104.20.31.182	0.00%	124.15ms	0.27mb/s	2.16mb	2025/12/26 01:51:57
19	联通	104.20.27.100	0.00%	124.49ms	0.24mb/s	1.92mb	2025/12/26 01:51:57
20	联通	172.67.76.167	0.00%	124.85ms	0.19mb/s	1.52mb	2025/12/26 01:51:57
21	移动	104.16.149.48	0.00%	46.71ms	16.41mb/s	131.28mb	2025/12/26 01:47:48
22	移动	104.16.250.120	0.00%	47.04ms	15.72mb/s	125.76mb	2025/12/26 01:47:48
23	移动	104.19.154.241	0.00%	46.64ms	15.29mb/s	122.32mb	2025/12/26 01:47:48
24	移动	104.17.208.85	0.00%	46.65ms	14.60mb/s	116.8mb	2025/12/26 01:47:48
25	移动	104.19.52.9	0.00%	47.22ms	14.50mb/s	116mb	2025/12/26 01:47:48
26	移动	104.17.172.88	0.00%	47.72ms	14.00mb/s	112mb	2025/12/26 01:47:48
27	移动	104.17.158.220	0.00%	46.92ms	13.48mb/s	107.84mb	2025/12/26 01:47:48
28	移动	104.17.125.90	0.00%	46.28ms	13.30mb/s	106.4mb	2025/12/26 01:47:48
29	移动	104.17.114.214	0.00%	47.66ms	11.81mb/s	94.48mb	2025/12/26 01:47:48
30	移动	104.16.159.82	0.00%	47.80ms	10.46mb/s	83.68mb	2025/12/26 01:47:48
31	多线	198.41.222.198	0.00%	76.71ms	16.80mb/s	134.4mb	2025/12/26 01:52:51
32	多线	172.64.52.144	0.00%	51.06ms	15.62mb/s	124.96mb	2025/12/26 01:52:51
33	多线	172.64.53.243	0.00%	39.69ms	14.76mb/s	118.08mb	2025/12/26 01:52:51
34	多线	162.159.38.9	0.00%	59.19ms	14.13mb/s	113.04mb	2025/12/26 01:52:51
35	多线	162.159.49.62	0.00%	77.35ms	11.99mb/s	95.92mb	2025/12/26 01:52:51
36	多线	162.159.45.74	0.00%	49.29ms	0.16mb/s	1.28mb	2025/12/26 01:52:51
37	多线	162.159.44.15	0.00%	51.34ms	0.14mb/s	1.12mb	2025/12/26 01:52:51
38	多线	162.159.39.123	0.00%	46.24ms	0.14mb/s	1.12mb	2025/12/26 01:52:51
39	多线	172.64.151.177	0.00%	77.35ms	0.13mb/s	1.04mb	2025/12/26 01:52:51
40	多线	108.162.198.194	0.00%	72.05ms	0.13mb/s	1.04mb	2025/12/26 01:52:51
41	IPV6	2a06:98c1:3102::d4f5:2948:10fe	0.00%	42.28ms	41.39mb/s	331.12mb	2025/12/26 01:34:57
42	IPV6	2a06:98c1:3104:49:b2e2:33f6:fc87:2bd9	0.00%	42.11ms	32.29mb/s	258.32mb	2025/12/26 01:34:57
43	IPV6	2a06:98c1:3101:7fdf:9ff2:129d:3748:5acb	0.00%	42.15ms	30.43mb/s	243.44mb	2025/12/26 01:34:57
44	IPV6	2a06:98c1:310b:fb84:daf1:71f9:a431:e9b7	0.00%	42.01ms	30.02mb/s	240.16mb	2025/12/26 01:34:57
45	IPV6	2a06:98c1:51:0:ef86:b38f:e844:ed1d	0.00%	41.91ms	29.09mb/s	232.72mb	2025/12/26 01:34:57
46	IPV6	2803:f800:50:e893:9f6c:792d:b657:af99	0.00%	42.19ms	26.74mb/s	213.92mb	2025/12/26 01:34:57
47	IPV6	2a06:98c1:3101:d8:45a0:7279:790:6e5c	0.00%	42.16ms	26.34mb/s	210.72mb	2025/12/26 01:34:57
48	IPV6	2803:f800:50:e807:6cd7:4af5:6e9:6bb6	0.00%	42.21ms	22.24mb/s	177.92mb	2025/12/26 01:34:57
49	IPV6	2400:cb00:2049:e:4923:ef7a:41e6:84f1	0.00%	42.14ms	11.87mb/s	94.96mb	2025/12/26 01:34:57
50	IPV6	2a06:98c1:3105:cd1d:5eba:3ac0:769a:3767	0.00%	42.15ms	0.14mb/s	1.12mb	2025/12/26 01:34:57
