序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.131	0.00%	45.85ms	67.97mb/s	543.76mb	2025/11/04 22:32:22
2	电信	104.18.37.129	0.00%	45.81ms	67.29mb/s	538.32mb	2025/11/04 22:32:22
3	电信	172.64.34.237	0.00%	45.98ms	66.80mb/s	534.4mb	2025/11/04 22:32:22
4	电信	172.64.35.240	0.00%	46.08ms	66.54mb/s	532.32mb	2025/11/04 22:32:22
5	电信	162.159.25.204	0.00%	45.99ms	66.40mb/s	531.2mb	2025/11/04 22:32:22
6	电信	162.159.62.192	0.00%	45.79ms	66.05mb/s	528.4mb	2025/11/04 22:32:22
7	电信	104.18.43.123	0.00%	46.03ms	65.85mb/s	526.8mb	2025/11/04 22:32:22
8	电信	172.64.42.165	0.00%	46.05ms	65.81mb/s	526.48mb	2025/11/04 22:32:22
9	电信	172.64.147.0	0.00%	45.79ms	65.55mb/s	524.4mb	2025/11/04 22:32:22
10	电信	162.159.1.0	0.00%	45.48ms	61.14mb/s	489.12mb	2025/11/04 22:32:22
11	联通	172.67.79.53	0.00%	67.22ms	52.60mb/s	420.8mb	2025/11/04 22:31:29
12	联通	172.67.64.14	0.00%	65.27ms	51.73mb/s	413.84mb	2025/11/04 22:31:29
13	联通	172.67.72.104	0.00%	67.00ms	51.17mb/s	409.36mb	2025/11/04 22:31:29
14	联通	104.20.23.130	0.00%	64.52ms	50.28mb/s	402.24mb	2025/11/04 22:31:29
15	联通	104.20.17.157	0.00%	66.68ms	49.14mb/s	393.12mb	2025/11/04 22:31:29
16	联通	172.67.67.1	0.00%	67.43ms	49.10mb/s	392.8mb	2025/11/04 22:31:29
17	联通	104.26.4.195	0.00%	66.29ms	48.39mb/s	387.12mb	2025/11/04 22:31:29
18	联通	104.26.2.138	0.00%	66.95ms	48.24mb/s	385.92mb	2025/11/04 22:31:29
19	联通	172.67.78.248	0.00%	67.33ms	45.76mb/s	366.08mb	2025/11/04 22:31:29
20	联通	104.26.0.47	0.00%	66.68ms	43.81mb/s	350.48mb	2025/11/04 22:31:29
21	移动	104.17.48.185	0.00%	48.90ms	16.12mb/s	128.96mb	2025/11/04 22:32:48
22	移动	104.17.114.5	0.00%	49.22ms	14.49mb/s	115.92mb	2025/11/04 22:32:48
23	移动	104.16.150.112	0.00%	49.35ms	13.62mb/s	108.96mb	2025/11/04 22:32:48
24	移动	104.17.18.71	0.00%	49.30ms	13.50mb/s	108mb	2025/11/04 22:32:48
25	移动	104.18.94.32	0.00%	48.80ms	13.41mb/s	107.28mb	2025/11/04 22:32:48
26	移动	104.19.157.111	0.00%	48.97ms	12.55mb/s	100.4mb	2025/11/04 22:32:48
27	移动	104.19.150.199	0.00%	47.22ms	12.34mb/s	98.72mb	2025/11/04 22:32:48
28	移动	104.16.157.96	0.00%	49.12ms	12.14mb/s	97.12mb	2025/11/04 22:32:48
29	移动	104.17.120.114	0.00%	49.30ms	11.84mb/s	94.72mb	2025/11/04 22:32:48
30	移动	104.19.52.24	0.00%	47.91ms	11.04mb/s	88.32mb	2025/11/04 22:32:48
31	多线	162.159.39.174	0.00%	42.04ms	14.97mb/s	119.76mb	2025/11/04 22:32:46
32	多线	162.159.38.210	0.00%	43.42ms	14.37mb/s	114.96mb	2025/11/04 22:32:46
33	多线	104.18.40.138	0.00%	70.58ms	14.21mb/s	113.68mb	2025/11/04 22:32:46
34	多线	172.64.229.144	0.00%	37.77ms	14.20mb/s	113.6mb	2025/11/04 22:32:46
35	多线	162.159.32.91	0.00%	70.98ms	13.83mb/s	110.64mb	2025/11/04 22:32:46
36	多线	104.18.37.139	0.00%	69.10ms	13.62mb/s	108.96mb	2025/11/04 22:32:46
37	多线	108.162.198.112	0.00%	49.73ms	2.82mb/s	22.56mb	2025/11/04 22:32:46
38	多线	162.159.45.74	0.00%	38.37ms	0.20mb/s	1.6mb	2025/11/04 22:32:46
39	多线	162.159.44.61	0.00%	63.82ms	0.14mb/s	1.12mb	2025/11/04 22:32:46
40	多线	162.159.35.138	0.00%	70.84ms	0.13mb/s	1.04mb	2025/11/04 22:32:46
41	IPV6	2a06:98c1:3109:7c5d:4144:c5:8b60:7130	0.00%	46.33ms	41.56mb/s	332.48mb	2025/11/04 22:34:27
42	IPV6	2a06:98c1:50:fd1e:1b00:4dbf:c03a:d17d	0.00%	45.99ms	31.21mb/s	249.68mb	2025/11/04 22:34:27
43	IPV6	2a06:98c1:3101:df23:d9b7:c567:7ef2:8370	0.00%	46.34ms	30.34mb/s	242.72mb	2025/11/04 22:34:27
44	IPV6	2400:cb00:f00e:bc:151d:84db:ba0d:b922	0.00%	46.04ms	27.70mb/s	221.6mb	2025/11/04 22:34:27
45	IPV6	2a06:98c1:310d:9fe0:97f3:9418:f41:f22a	0.00%	45.96ms	24.32mb/s	194.56mb	2025/11/04 22:34:27
46	IPV6	2a06:98c1:50:74:9eb:8d5f:7625:81cd	0.00%	46.32ms	8.92mb/s	71.36mb	2025/11/04 22:34:27
47	IPV6	2a06:98c1:51:bde9:98b3:8fff:f6f7:1933	0.00%	46.28ms	0.94mb/s	7.52mb	2025/11/04 22:34:27
48	IPV6	2a06:98c1:3105:ed:ae4f:ccae:b879:b88f	0.00%	46.38ms	0.69mb/s	5.52mb	2025/11/04 22:34:27
49	IPV6	2a06:98c1:310f:3a:80c8:a699:d6c:3c6b	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/04 22:34:27
50	IPV6	2a06:98c1:3100:0:dc17:7abe:31ea:5560	0.00%	46.39ms	0.12mb/s	0.96mb	2025/11/04 22:34:27
