序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.125	0.00%	51.67ms	64.71mb/s	517.68mb	2026/03/17 20:52:28
2	电信	162.159.45.92	0.00%	51.39ms	61.59mb/s	492.72mb	2026/03/17 20:52:28
3	电信	162.159.38.139	0.00%	52.51ms	60.64mb/s	485.12mb	2026/03/17 20:52:28
4	电信	172.64.52.217	0.00%	53.25ms	60.04mb/s	480.32mb	2026/03/17 20:52:28
5	电信	172.64.53.205	0.00%	51.91ms	59.66mb/s	477.28mb	2026/03/17 20:52:28
6	电信	108.162.198.80	0.00%	52.91ms	59.03mb/s	472.24mb	2026/03/17 20:52:28
7	电信	172.64.229.8	0.00%	56.52ms	56.91mb/s	455.28mb	2026/03/17 20:52:28
8	电信	162.159.34.242	0.00%	91.09ms	38.25mb/s	306mb	2026/03/17 20:52:28
9	电信	162.159.41.84	0.00%	91.07ms	38.19mb/s	305.52mb	2026/03/17 20:52:28
10	电信	172.64.151.13	0.00%	91.17ms	38.05mb/s	304.4mb	2026/03/17 20:52:28
11	联通	104.26.1.115	0.00%	64.64ms	54.44mb/s	435.52mb	2026/03/17 20:54:36
12	联通	172.67.66.5	0.00%	71.12ms	54.00mb/s	432mb	2026/03/17 20:54:36
13	联通	104.20.19.52	0.00%	64.70ms	50.56mb/s	404.48mb	2026/03/17 20:54:36
14	联通	172.67.74.209	0.00%	65.78ms	50.29mb/s	402.32mb	2026/03/17 20:54:36
15	联通	172.67.77.34	0.00%	65.95ms	50.06mb/s	400.48mb	2026/03/17 20:54:36
16	联通	172.67.79.91	0.00%	71.09ms	50.04mb/s	400.32mb	2026/03/17 20:54:36
17	联通	172.67.69.2	0.00%	63.75ms	49.96mb/s	399.68mb	2026/03/17 20:54:36
18	联通	104.20.31.92	0.00%	65.59ms	48.75mb/s	390mb	2026/03/17 20:54:36
19	联通	172.67.78.117	0.00%	64.30ms	47.06mb/s	376.48mb	2026/03/17 20:54:36
20	联通	104.20.30.18	0.00%	65.50ms	46.84mb/s	374.72mb	2026/03/17 20:54:36
21	移动	104.16.151.216	0.00%	46.58ms	16.65mb/s	133.2mb	2026/03/17 20:47:47
22	移动	104.18.83.130	0.00%	47.60ms	14.77mb/s	118.16mb	2026/03/17 20:47:47
23	移动	104.16.245.112	0.00%	47.24ms	13.84mb/s	110.72mb	2026/03/17 20:47:47
24	移动	104.17.21.69	0.00%	47.63ms	13.42mb/s	107.36mb	2026/03/17 20:47:47
25	移动	104.17.173.163	0.00%	47.89ms	13.42mb/s	107.36mb	2026/03/17 20:47:47
26	移动	104.16.158.174	0.00%	47.63ms	13.41mb/s	107.28mb	2026/03/17 20:47:47
27	移动	104.16.249.151	0.00%	47.80ms	13.22mb/s	105.76mb	2026/03/17 20:47:47
28	移动	104.17.160.81	0.00%	47.92ms	13.22mb/s	105.76mb	2026/03/17 20:47:47
29	移动	104.17.52.193	0.00%	47.83ms	12.83mb/s	102.64mb	2026/03/17 20:47:47
30	移动	104.18.89.208	0.00%	46.75ms	12.75mb/s	102mb	2026/03/17 20:47:47
31	多线	162.159.39.101	0.00%	67.42ms	21.03mb/s	168.24mb	2026/03/17 20:52:45
32	多线	162.159.24.244	0.00%	67.65ms	16.98mb/s	135.84mb	2026/03/17 20:52:45
33	多线	172.64.53.110	0.00%	67.47ms	14.51mb/s	116.08mb	2026/03/17 20:52:45
34	多线	162.159.44.113	0.00%	61.35ms	14.01mb/s	112.08mb	2026/03/17 20:52:45
35	多线	172.64.229.155	0.00%	41.50ms	13.79mb/s	110.32mb	2026/03/17 20:52:45
36	多线	162.159.38.8	0.00%	54.04ms	0.38mb/s	3.04mb	2026/03/17 20:52:45
37	多线	162.159.20.87	0.00%	65.36ms	0.29mb/s	2.32mb	2026/03/17 20:52:45
38	多线	104.18.40.120	0.00%	67.84ms	0.13mb/s	1.04mb	2026/03/17 20:52:45
39	多线	162.159.45.50	0.00%	55.56ms	0.13mb/s	1.04mb	2026/03/17 20:52:45
40	多线	172.64.52.13	0.00%	55.15ms	0.11mb/s	0.88mb	2026/03/17 20:52:45
41	IPV6	2a06:98c1:310c:0:6a2f:b3bf:2bff:afee	0.00%	91.50ms	36.44mb/s	291.52mb	2026/03/17 20:34:11
42	IPV6	2a06:98c1:3104:f3df:dd7d:9d05:4c6e:6b60	0.00%	91.41ms	34.64mb/s	277.12mb	2026/03/17 20:34:11
43	IPV6	2a06:98c1:3106:eee2:2e60:2b35:2d22:3a17	0.00%	91.48ms	33.18mb/s	265.44mb	2026/03/17 20:34:11
44	IPV6	2a06:98c1:3100:cfab:cc27:7cf:848d:448e	0.00%	91.47ms	33.16mb/s	265.28mb	2026/03/17 20:34:11
45	IPV6	2a06:98c1:310b:f5ac:e0eb:11a:bbdf:da7a	0.00%	91.49ms	30.64mb/s	245.12mb	2026/03/17 20:34:11
