序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.223	0.00%	52.39ms	63.19mb/s	505.52mb	2026/02/01 23:52:26
2	电信	162.159.45.128	0.00%	51.71ms	62.34mb/s	498.72mb	2026/02/01 23:52:26
3	电信	162.159.39.222	0.00%	51.19ms	62.09mb/s	496.72mb	2026/02/01 23:52:26
4	电信	172.64.52.103	0.00%	51.21ms	62.00mb/s	496mb	2026/02/01 23:52:26
5	电信	108.162.198.126	0.00%	56.11ms	61.96mb/s	495.68mb	2026/02/01 23:52:26
6	电信	162.159.44.239	0.00%	51.58ms	60.60mb/s	484.8mb	2026/02/01 23:52:26
7	电信	172.64.53.111	0.00%	51.63ms	60.54mb/s	484.32mb	2026/02/01 23:52:26
8	电信	172.64.229.250	0.00%	55.79ms	58.88mb/s	471.04mb	2026/02/01 23:52:26
9	电信	162.159.61.233	0.00%	91.22ms	37.95mb/s	303.6mb	2026/02/01 23:52:26
10	电信	162.159.16.242	0.00%	91.07ms	37.81mb/s	302.48mb	2026/02/01 23:52:26
11	联通	104.20.31.231	0.00%	82.21ms	19.03mb/s	152.24mb	2026/02/01 23:51:57
12	联通	104.20.19.49	0.00%	82.96ms	16.28mb/s	130.24mb	2026/02/01 23:51:57
13	联通	104.20.18.250	0.00%	83.14ms	13.40mb/s	107.2mb	2026/02/01 23:51:57
14	联通	104.20.16.239	0.00%	84.82ms	12.93mb/s	103.44mb	2026/02/01 23:51:57
15	联通	104.20.30.69	0.00%	84.16ms	12.02mb/s	96.16mb	2026/02/01 23:51:57
16	联通	104.20.29.146	0.00%	80.16ms	10.10mb/s	80.8mb	2026/02/01 23:51:57
17	联通	104.20.26.63	0.00%	82.81ms	8.93mb/s	71.44mb	2026/02/01 23:51:57
18	联通	104.20.17.129	0.00%	84.91ms	8.78mb/s	70.24mb	2026/02/01 23:51:57
19	联通	104.20.24.86	0.00%	84.59ms	6.32mb/s	50.56mb	2026/02/01 23:51:57
20	联通	104.20.20.158	0.00%	82.87ms	1.49mb/s	11.92mb	2026/02/01 23:51:57
21	移动	104.17.56.246	0.00%	50.07ms	14.30mb/s	114.4mb	2026/02/01 23:47:48
22	移动	104.17.58.206	0.00%	49.88ms	14.25mb/s	114mb	2026/02/01 23:47:48
23	移动	104.17.22.192	0.00%	49.15ms	13.98mb/s	111.84mb	2026/02/01 23:47:48
24	移动	104.17.29.117	0.00%	50.21ms	13.63mb/s	109.04mb	2026/02/01 23:47:48
25	移动	104.16.246.22	0.00%	50.00ms	13.62mb/s	108.96mb	2026/02/01 23:47:48
26	移动	104.19.38.89	0.00%	49.78ms	13.40mb/s	107.2mb	2026/02/01 23:47:48
27	移动	104.16.243.162	0.00%	49.87ms	13.39mb/s	107.12mb	2026/02/01 23:47:48
28	移动	172.64.152.244	0.00%	49.58ms	12.46mb/s	99.68mb	2026/02/01 23:47:48
29	移动	104.19.41.163	0.00%	48.46ms	12.28mb/s	98.24mb	2026/02/01 23:47:48
30	移动	104.17.28.94	0.00%	50.11ms	10.51mb/s	84.08mb	2026/02/01 23:47:48
31	多线	162.159.39.186	0.00%	45.11ms	23.51mb/s	188.08mb	2026/02/01 23:53:00
32	多线	172.64.52.246	0.00%	62.65ms	15.09mb/s	120.72mb	2026/02/01 23:53:00
33	多线	162.159.38.254	0.00%	61.41ms	14.56mb/s	116.48mb	2026/02/01 23:53:00
34	多线	108.162.198.201	0.00%	49.20ms	14.42mb/s	115.36mb	2026/02/01 23:53:00
35	多线	162.159.45.51	0.00%	42.63ms	14.33mb/s	114.64mb	2026/02/01 23:53:00
36	多线	172.64.53.210	0.00%	53.43ms	14.21mb/s	113.68mb	2026/02/01 23:53:00
37	多线	172.64.41.175	0.00%	67.90ms	13.82mb/s	110.56mb	2026/02/01 23:53:00
38	多线	162.159.44.91	0.00%	50.93ms	12.78mb/s	102.24mb	2026/02/01 23:53:00
39	多线	162.159.35.44	0.00%	68.32ms	0.14mb/s	1.12mb	2026/02/01 23:53:00
40	多线	162.159.15.101	0.00%	66.54ms	0.14mb/s	1.12mb	2026/02/01 23:53:00
41	IPV6	2803:f800:50:501c:4358:558d:e911:db22	0.00%	91.28ms	36.75mb/s	294mb	2026/02/01 23:34:16
42	IPV6	2a06:98c1:51:df:62a1:8ba5:6c6e:f8f3	0.00%	91.36ms	36.72mb/s	293.76mb	2026/02/01 23:34:16
43	IPV6	2a06:98c1:310b:b80e:57fe:b99d:d907:8d54	0.00%	91.49ms	36.55mb/s	292.4mb	2026/02/01 23:34:16
44	IPV6	2400:cb00:f00e:2f30:8ffd:4d:50c8:75db	0.00%	91.51ms	36.44mb/s	291.52mb	2026/02/01 23:34:16
45	IPV6	2a06:98c1:51:0:d8e9:269:ece4:dac2	0.00%	91.51ms	34.63mb/s	277.04mb	2026/02/01 23:34:16
46	IPV6	2a06:98c1:310b:5559:18e0:877c:174b:b2c8	0.00%	91.42ms	34.11mb/s	272.88mb	2026/02/01 23:34:16
47	IPV6	2a06:98c1:51:154c:2b88:d708:d350:da15	0.00%	91.49ms	30.78mb/s	246.24mb	2026/02/01 23:34:16
48	IPV6	2a06:98c1:3102:61ff:17b5:6546:e2f0:7d60	0.00%	91.51ms	22.52mb/s	180.16mb	2026/02/01 23:34:16
49	IPV6	2803:f800:51:2c0c:4047:e607:b01e:23d9	0.00%	91.44ms	1.61mb/s	12.88mb	2026/02/01 23:34:16
50	IPV6	2a06:98c1:3107:8be2:60ed:a8de:2879:37e	0.00%	91.49ms	0.14mb/s	1.12mb	2026/02/01 23:34:16
