序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.250	0.00%	46.03ms	67.60mb/s	540.8mb	2025/11/16 20:12:20
2	电信	172.64.147.108	0.00%	45.86ms	66.82mb/s	534.56mb	2025/11/16 20:12:20
3	电信	172.64.33.9	0.00%	46.02ms	66.73mb/s	533.84mb	2025/11/16 20:12:20
4	电信	104.18.39.79	0.00%	46.06ms	66.48mb/s	531.84mb	2025/11/16 20:12:20
5	电信	172.64.42.134	0.00%	46.04ms	66.26mb/s	530.08mb	2025/11/16 20:12:20
6	电信	162.159.62.207	0.00%	45.97ms	66.21mb/s	529.68mb	2025/11/16 20:12:20
7	电信	172.64.154.127	0.00%	45.85ms	65.91mb/s	527.28mb	2025/11/16 20:12:20
8	电信	162.159.43.58	0.00%	45.90ms	65.81mb/s	526.48mb	2025/11/16 20:12:20
9	电信	172.64.49.11	0.00%	46.06ms	65.67mb/s	525.36mb	2025/11/16 20:12:20
10	电信	162.159.6.60	0.00%	46.02ms	58.57mb/s	468.56mb	2025/11/16 20:12:20
11	联通	104.20.31.41	0.00%	124.81ms	7.49mb/s	59.92mb	2025/11/16 20:11:53
12	联通	104.20.19.40	0.00%	124.62ms	5.90mb/s	47.2mb	2025/11/16 20:11:53
13	联通	104.26.3.126	0.00%	122.81ms	5.84mb/s	46.72mb	2025/11/16 20:11:53
14	联通	172.67.71.189	0.00%	120.54ms	4.80mb/s	38.4mb	2025/11/16 20:11:53
15	联通	104.26.13.71	0.00%	123.12ms	1.52mb/s	12.16mb	2025/11/16 20:11:53
16	联通	104.26.10.69	0.00%	124.07ms	0.95mb/s	7.6mb	2025/11/16 20:11:53
17	联通	104.26.8.190	0.00%	124.21ms	0.91mb/s	7.28mb	2025/11/16 20:11:53
18	联通	104.20.27.132	0.00%	121.67ms	0.66mb/s	5.28mb	2025/11/16 20:11:53
19	联通	172.67.76.133	0.00%	122.42ms	0.53mb/s	4.24mb	2025/11/16 20:11:53
20	联通	104.26.1.133	0.00%	123.13ms	0.29mb/s	2.32mb	2025/11/16 20:11:53
21	移动	104.17.212.172	0.00%	50.47ms	15.27mb/s	122.16mb	2025/11/16 20:02:47
22	移动	104.19.41.54	0.00%	49.79ms	14.45mb/s	115.6mb	2025/11/16 20:02:47
23	移动	104.17.58.121	0.00%	48.73ms	14.20mb/s	113.6mb	2025/11/16 20:02:47
24	移动	104.16.250.135	0.00%	50.54ms	14.16mb/s	113.28mb	2025/11/16 20:02:47
25	移动	104.17.104.138	0.00%	49.88ms	14.14mb/s	113.12mb	2025/11/16 20:02:47
26	移动	104.16.255.82	0.00%	48.99ms	13.91mb/s	111.28mb	2025/11/16 20:02:47
27	移动	104.17.105.109	0.00%	49.95ms	13.75mb/s	110mb	2025/11/16 20:02:47
