序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.138	0.00%	44.24ms	70.19mb/s	561.52mb	2025/12/18 19:12:25
2	电信	108.162.195.102	0.00%	44.21ms	69.37mb/s	554.96mb	2025/12/18 19:12:25
3	电信	104.18.43.104	0.00%	44.25ms	69.17mb/s	553.36mb	2025/12/18 19:12:25
4	电信	172.64.148.115	0.00%	44.25ms	69.06mb/s	552.48mb	2025/12/18 19:12:25
5	电信	162.159.26.172	0.00%	44.19ms	68.85mb/s	550.8mb	2025/12/18 19:12:25
6	电信	104.18.32.19	0.00%	43.82ms	68.74mb/s	549.92mb	2025/12/18 19:12:25
7	电信	162.159.42.1	0.00%	44.26ms	68.47mb/s	547.76mb	2025/12/18 19:12:25
8	电信	104.18.33.34	0.00%	44.22ms	68.17mb/s	545.36mb	2025/12/18 19:12:25
9	电信	162.159.7.150	0.00%	44.17ms	67.73mb/s	541.84mb	2025/12/18 19:12:25
10	电信	172.64.156.85	0.00%	44.21ms	67.16mb/s	537.28mb	2025/12/18 19:12:25
11	联通	104.20.16.235	0.00%	121.69ms	3.86mb/s	30.88mb	2025/12/18 19:11:51
12	联通	172.67.71.46	0.00%	124.60ms	3.75mb/s	30mb	2025/12/18 19:11:51
13	联通	104.26.7.197	0.00%	123.65ms	3.74mb/s	29.92mb	2025/12/18 19:11:51
14	联通	104.20.24.105	0.00%	121.90ms	0.76mb/s	6.08mb	2025/12/18 19:11:51
15	联通	104.26.4.212	0.00%	124.84ms	0.64mb/s	5.12mb	2025/12/18 19:11:51
16	联通	172.67.69.239	0.00%	124.36ms	0.48mb/s	3.84mb	2025/12/18 19:11:51
17	联通	172.67.72.109	0.00%	124.74ms	0.47mb/s	3.76mb	2025/12/18 19:11:51
18	联通	104.26.12.65	0.00%	122.00ms	0.45mb/s	3.6mb	2025/12/18 19:11:51
19	联通	104.20.20.236	0.00%	122.17ms	0.40mb/s	3.2mb	2025/12/18 19:11:51
20	联通	104.26.1.126	0.00%	124.79ms	0.35mb/s	2.8mb	2025/12/18 19:11:51
21	移动	104.19.44.118	0.00%	48.48ms	15.79mb/s	126.32mb	2025/12/18 19:03:06
22	移动	104.19.148.35	0.00%	49.29ms	14.35mb/s	114.8mb	2025/12/18 19:03:06
23	移动	104.17.162.90	0.00%	48.02ms	14.01mb/s	112.08mb	2025/12/18 19:03:06
24	移动	104.18.87.66	0.00%	49.02ms	13.97mb/s	111.76mb	2025/12/18 19:03:06
25	移动	104.17.208.152	0.00%	49.01ms	13.87mb/s	110.96mb	2025/12/18 19:03:06
26	移动	104.17.59.42	0.00%	49.31ms	13.79mb/s	110.32mb	2025/12/18 19:03:06
27	移动	104.17.53.194	0.00%	49.36ms	13.38mb/s	107.04mb	2025/12/18 19:03:06
28	移动	104.17.161.184	0.00%	48.24ms	12.68mb/s	101.44mb	2025/12/18 19:03:06
29	移动	104.16.246.24	0.00%	48.03ms	12.35mb/s	98.8mb	2025/12/18 19:03:06
30	移动	104.16.148.16	0.00%	48.78ms	10.04mb/s	80.32mb	2025/12/18 19:03:06
31	多线	162.159.60.244	0.00%	73.97ms	14.47mb/s	115.76mb	2025/12/18 19:12:50
32	多线	172.64.52.203	0.00%	36.17ms	14.43mb/s	115.44mb	2025/12/18 19:12:50
33	多线	172.64.229.179	0.00%	44.52ms	14.36mb/s	114.88mb	2025/12/18 19:12:50
34	多线	162.159.45.85	0.00%	43.42ms	14.33mb/s	114.64mb	2025/12/18 19:12:50
35	多线	162.159.39.72	0.00%	50.62ms	14.30mb/s	114.4mb	2025/12/18 19:12:50
36	多线	162.159.23.150	0.00%	74.22ms	14.28mb/s	114.24mb	2025/12/18 19:12:50
37	多线	162.159.44.236	0.00%	43.82ms	0.64mb/s	5.12mb	2025/12/18 19:12:50
38	多线	162.159.38.41	0.00%	36.74ms	0.48mb/s	3.84mb	2025/12/18 19:12:50
39	多线	108.162.198.28	0.00%	62.53ms	0.35mb/s	2.8mb	2025/12/18 19:12:50
40	多线	172.64.53.10	0.00%	49.88ms	0.26mb/s	2.08mb	2025/12/18 19:12:50
41	IPV6	2a06:98c1:310b::ea:e484:983f	0.00%	44.70ms	30.50mb/s	244mb	2025/12/18 19:03:59
42	IPV6	2803:f800:51:d2:9c13:b90b:614e:fe8a	0.00%	44.68ms	30.34mb/s	242.72mb	2025/12/18 19:03:59
43	IPV6	2400:cb00:f00e:57cb:e39:cf3:d2f1:ab6e	0.00%	44.31ms	30.33mb/s	242.64mb	2025/12/18 19:03:59
44	IPV6	2a06:98c1:3106::bacf:6758:3f1a	0.00%	44.66ms	30.17mb/s	241.36mb	2025/12/18 19:03:59
45	IPV6	2a06:98c1:3103:0:e944:cb3b:ecee:31b	0.00%	44.70ms	30.05mb/s	240.4mb	2025/12/18 19:03:59
46	IPV6	2a06:98c1:50:0:dd:d06c:7ea1:1d13	0.00%	44.60ms	29.46mb/s	235.68mb	2025/12/18 19:03:59
47	IPV6	2a06:98c1:310b:55f8:6e60:b887:5dce:4df1	0.00%	44.61ms	1.47mb/s	11.76mb	2025/12/18 19:03:59
48	IPV6	2a06:98c1:3101:ec:30f1:a9b7:df13:9e1b	0.00%	44.68ms	0.14mb/s	1.12mb	2025/12/18 19:03:59
49	IPV6	2a06:98c1:310f:f2bb:d40d:3fe6:744e:4c34	0.00%	44.61ms	0.14mb/s	1.12mb	2025/12/18 19:03:59
50	IPV6	2a06:98c1:3104:a6e1:25f8:3cad:8d6:e8f5	0.00%	44.68ms	0.14mb/s	1.12mb	2025/12/18 19:03:59
