序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.244	0.00%	52.37ms	63.00mb/s	504mb	2025/12/14 20:52:30
2	电信	172.64.53.140	0.00%	51.96ms	62.23mb/s	497.84mb	2025/12/14 20:52:30
3	电信	162.159.45.68	0.00%	51.31ms	61.61mb/s	492.88mb	2025/12/14 20:52:30
4	电信	172.64.52.151	0.00%	52.60ms	61.30mb/s	490.4mb	2025/12/14 20:52:30
5	电信	108.162.198.77	0.00%	51.83ms	60.27mb/s	482.16mb	2025/12/14 20:52:30
6	电信	162.159.38.247	0.00%	51.82ms	59.79mb/s	478.32mb	2025/12/14 20:52:30
7	电信	172.64.229.149	0.00%	57.86ms	55.62mb/s	444.96mb	2025/12/14 20:52:30
8	电信	104.18.46.230	0.00%	91.13ms	38.35mb/s	306.8mb	2025/12/14 20:52:30
9	电信	172.64.157.144	0.00%	91.12ms	37.70mb/s	301.6mb	2025/12/14 20:52:30
10	电信	162.159.18.170	0.00%	91.11ms	15.07mb/s	120.56mb	2025/12/14 20:52:30
11	联通	104.20.20.109	0.00%	122.58ms	8.59mb/s	68.72mb	2025/12/14 20:51:57
12	联通	104.26.9.140	0.00%	121.62ms	8.45mb/s	67.6mb	2025/12/14 20:51:57
13	联通	104.26.8.142	0.00%	121.94ms	8.41mb/s	67.28mb	2025/12/14 20:51:57
14	联通	172.67.69.88	0.00%	121.87ms	7.92mb/s	63.36mb	2025/12/14 20:51:57
15	联通	104.26.11.187	0.00%	121.36ms	6.90mb/s	55.2mb	2025/12/14 20:51:57
16	联通	172.67.78.69	0.00%	121.16ms	6.54mb/s	52.32mb	2025/12/14 20:51:57
17	联通	104.20.31.219	0.00%	122.25ms	6.22mb/s	49.76mb	2025/12/14 20:51:57
18	联通	104.26.13.69	0.00%	123.23ms	1.70mb/s	13.6mb	2025/12/14 20:51:57
19	联通	172.67.76.58	0.00%	123.11ms	0.79mb/s	6.32mb	2025/12/14 20:51:57
20	联通	104.20.19.99	0.00%	122.31ms	0.63mb/s	5.04mb	2025/12/14 20:51:57
21	移动	104.17.56.116	0.00%	47.38ms	14.63mb/s	117.04mb	2025/12/14 20:47:48
22	移动	104.17.97.11	0.00%	47.47ms	14.29mb/s	114.32mb	2025/12/14 20:47:48
23	移动	104.18.47.182	0.00%	47.30ms	14.28mb/s	114.24mb	2025/12/14 20:47:48
24	移动	104.17.27.207	0.00%	47.60ms	14.26mb/s	114.08mb	2025/12/14 20:47:48
25	移动	104.19.154.15	0.00%	46.90ms	13.96mb/s	111.68mb	2025/12/14 20:47:48
26	移动	104.17.117.201	0.00%	47.26ms	13.82mb/s	110.56mb	2025/12/14 20:47:48
27	移动	104.17.51.181	0.00%	47.74ms	13.26mb/s	106.08mb	2025/12/14 20:47:48
28	移动	104.17.30.84	0.00%	47.43ms	13.25mb/s	106mb	2025/12/14 20:47:48
29	移动	104.17.102.91	0.00%	47.59ms	11.56mb/s	92.48mb	2025/12/14 20:47:48
30	移动	104.17.26.43	0.00%	46.95ms	11.02mb/s	88.16mb	2025/12/14 20:47:48
31	多线	172.64.159.248	0.00%	66.83ms	15.76mb/s	126.08mb	2025/12/14 20:52:46
32	多线	162.159.39.190	0.00%	63.25ms	14.97mb/s	119.76mb	2025/12/14 20:52:46
33	多线	172.64.52.49	0.00%	50.83ms	14.45mb/s	115.6mb	2025/12/14 20:52:46
34	多线	172.64.229.235	0.00%	37.27ms	13.99mb/s	111.92mb	2025/12/14 20:52:46
35	多线	108.162.198.226	0.00%	62.58ms	13.25mb/s	106mb	2025/12/14 20:52:46
36	多线	162.159.38.31	0.00%	62.97ms	0.14mb/s	1.12mb	2025/12/14 20:52:46
37	多线	172.64.53.87	0.00%	53.52ms	0.14mb/s	1.12mb	2025/12/14 20:52:46
38	多线	162.159.17.3	0.00%	67.13ms	0.14mb/s	1.12mb	2025/12/14 20:52:46
39	多线	162.159.45.146	0.00%	38.15ms	0.14mb/s	1.12mb	2025/12/14 20:52:46
40	多线	162.159.58.253	0.00%	66.02ms	0.13mb/s	1.04mb	2025/12/14 20:52:46
41	IPV6	2803:f800:50:0:82:29f:9590:61b4	0.00%	91.83ms	37.44mb/s	299.52mb	2025/12/14 20:34:27
42	IPV6	2803:f800:51:50:2e47:ab7e:7528:dd	0.00%	91.83ms	36.96mb/s	295.68mb	2025/12/14 20:34:27
43	IPV6	2a06:98c1:310b::cc:7a4b:5b1f	0.00%	91.68ms	34.38mb/s	275.04mb	2025/12/14 20:34:27
44	IPV6	2a06:98c1:3100::cf34:4d32:9ac2	0.00%	91.86ms	31.11mb/s	248.88mb	2025/12/14 20:34:27
45	IPV6	2a06:98c1:3102:3954:2308:afbd:e320:51cf	0.00%	91.73ms	30.70mb/s	245.6mb	2025/12/14 20:34:27
46	IPV6	2a06:98c1:51:fdb5:8604:fbce:7de3:6149	0.00%	91.82ms	25.36mb/s	202.88mb	2025/12/14 20:34:27
47	IPV6	2803:f800:51:50:8faf:3a06:cbb5:84e4	0.00%	91.86ms	8.25mb/s	66mb	2025/12/14 20:34:27
48	IPV6	2a06:98c1:50:1f:fae0:ef1d:84bd:17a0	0.00%	91.78ms	3.61mb/s	28.88mb	2025/12/14 20:34:27
49	IPV6	2a06:98c1:3102:39d0:c495:1193:235e:3290	0.00%	91.81ms	0.17mb/s	1.36mb	2025/12/14 20:34:27
50	IPV6	2a06:98c1:3104:6383:daf3:5db7:3870:195f	0.00%	91.79ms	0.13mb/s	1.04mb	2025/12/14 20:34:27
