序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.232	0.00%	45.88ms	67.47mb/s	539.76mb	2025/11/21 16:22:32
2	电信	172.64.53.82	0.00%	46.04ms	67.38mb/s	539.04mb	2025/11/21 16:22:32
3	电信	162.159.17.52	0.00%	46.14ms	66.45mb/s	531.6mb	2025/11/21 16:22:32
4	电信	162.159.36.86	0.00%	46.22ms	66.19mb/s	529.52mb	2025/11/21 16:22:32
5	电信	172.64.32.151	0.00%	45.90ms	66.12mb/s	528.96mb	2025/11/21 16:22:32
6	电信	162.159.16.53	0.00%	46.13ms	66.10mb/s	528.8mb	2025/11/21 16:22:32
7	电信	172.64.40.96	0.00%	46.13ms	65.60mb/s	524.8mb	2025/11/21 16:22:32
8	电信	172.64.150.141	0.00%	46.13ms	65.59mb/s	524.72mb	2025/11/21 16:22:32
9	电信	162.159.42.32	0.00%	46.03ms	65.41mb/s	523.28mb	2025/11/21 16:22:32
10	电信	162.159.12.116	0.00%	46.06ms	63.91mb/s	511.28mb	2025/11/21 16:22:32
11	联通	104.20.16.192	0.00%	126.89ms	0.36mb/s	2.88mb	2025/11/21 16:22:34
12	联通	172.67.74.150	0.00%	127.81ms	0.33mb/s	2.64mb	2025/11/21 16:22:34
13	联通	104.20.31.61	0.00%	121.02ms	0.33mb/s	2.64mb	2025/11/21 16:22:34
14	联通	104.20.19.220	0.00%	126.39ms	0.22mb/s	1.76mb	2025/11/21 16:22:34
15	联通	104.26.1.153	0.00%	127.96ms	0.20mb/s	1.6mb	2025/11/21 16:22:34
16	联通	104.26.11.198	0.00%	125.30ms	0.19mb/s	1.52mb	2025/11/21 16:22:34
17	联通	104.26.15.16	0.00%	126.04ms	0.16mb/s	1.28mb	2025/11/21 16:22:34
18	联通	104.20.21.125	0.00%	122.53ms	0.16mb/s	1.28mb	2025/11/21 16:22:34
19	联通	172.67.79.194	0.00%	126.62ms	0.13mb/s	1.04mb	2025/11/21 16:22:34
20	联通	172.67.73.55	0.00%	124.25ms	0.13mb/s	1.04mb	2025/11/21 16:22:34
21	移动	104.19.155.134	0.00%	97.71ms	6.89mb/s	55.12mb	2025/11/21 16:18:06
22	移动	172.64.155.214	0.00%	109.19ms	6.85mb/s	54.8mb	2025/11/21 16:18:06
23	移动	104.19.148.62	0.00%	85.36ms	4.54mb/s	36.32mb	2025/11/21 16:18:06
24	移动	172.64.158.235	0.00%	84.81ms	2.33mb/s	18.64mb	2025/11/21 16:18:06
25	移动	104.19.46.150	0.00%	81.64ms	1.77mb/s	14.16mb	2025/11/21 16:18:06
26	移动	104.19.37.180	0.00%	108.04ms	1.43mb/s	11.44mb	2025/11/21 16:18:06
27	移动	104.19.145.153	0.00%	64.25ms	1.21mb/s	9.68mb	2025/11/21 16:18:06
28	移动	104.19.56.64	0.00%	105.33ms	1.11mb/s	8.88mb	2025/11/21 16:18:06
29	移动	104.19.152.94	0.00%	99.65ms	0.81mb/s	6.48mb	2025/11/21 16:18:06
30	移动	104.19.42.20	0.00%	93.17ms	0.21mb/s	1.68mb	2025/11/21 16:18:06
31	多线	162.159.11.143	0.00%	65.58ms	17.35mb/s	138.8mb	2025/11/21 16:22:56
32	多线	162.159.38.34	0.00%	36.94ms	15.08mb/s	120.64mb	2025/11/21 16:22:56
33	多线	162.159.39.171	0.00%	47.65ms	14.97mb/s	119.76mb	2025/11/21 16:22:56
34	多线	108.162.198.144	0.00%	50.46ms	14.52mb/s	116.16mb	2025/11/21 16:22:56
35	多线	172.64.159.157	0.00%	65.08ms	13.89mb/s	111.12mb	2025/11/21 16:22:56
36	多线	162.159.24.18	0.00%	66.77ms	13.88mb/s	111.04mb	2025/11/21 16:22:56
37	多线	172.64.229.68	0.00%	43.06ms	12.97mb/s	103.76mb	2025/11/21 16:22:56
38	多线	162.159.45.96	0.00%	44.26ms	3.81mb/s	30.48mb	2025/11/21 16:22:56
39	多线	162.159.44.171	0.00%	55.43ms	3.54mb/s	28.32mb	2025/11/21 16:22:56
40	多线	104.18.46.110	0.00%	65.18ms	0.14mb/s	1.12mb	2025/11/21 16:22:56
41	IPV6	2a06:98c1:310e:f3:caa5:f764:1285:50dc	0.00%	46.67ms	31.18mb/s	249.44mb	2025/11/21 16:05:16
42	IPV6	2a06:98c1:310c:0:b8c1:cfa8:64a6:a361	0.00%	46.72ms	30.60mb/s	244.8mb	2025/11/21 16:05:16
43	IPV6	2803:f800:51:9fd8:de8f:44dc:c50:6e65	0.00%	46.69ms	30.33mb/s	242.64mb	2025/11/21 16:05:16
44	IPV6	2803:f800:51:699a:8a09:c6b:8cd8:56c5	0.00%	46.83ms	30.20mb/s	241.6mb	2025/11/21 16:05:16
45	IPV6	2a06:98c1:3102:5849:5875:2810:b651:33ea	0.00%	46.78ms	28.98mb/s	231.84mb	2025/11/21 16:05:16
46	IPV6	2803:f800:51:72b0:d33d:8f6e:a687:a4e7	0.00%	46.86ms	15.16mb/s	121.28mb	2025/11/21 16:05:16
47	IPV6	2a06:98c1:310c::608a:f4c8:fd52	0.00%	46.83ms	2.42mb/s	19.36mb	2025/11/21 16:05:16
48	IPV6	2a06:98c1:3105:848a:3b9d:c2f5:c098:9d58	0.00%	46.77ms	0.28mb/s	2.24mb	2025/11/21 16:05:16
49	IPV6	2803:f800:51:699a:1a94:22ea:9382:a559	0.00%	46.78ms	0.15mb/s	1.2mb	2025/11/21 16:05:16
50	IPV6	2a06:98c1:310f:fe:8c6c:5960:97b2:e4e1	0.00%	46.86ms	0.14mb/s	1.12mb	2025/11/21 16:05:16
